date,austria co2,austria gdp,austria ind_prod,belgium co2,belgium gdp,belgium ind_prod,bulgaria co2,bulgaria gdp,bulgaria ind_prod,croatia co2,croatia ind_prod,czech_republic co2,czech_republic gdp,czech_republic ind_prod,germany co2,germany gdp,germany ind_prod,greece ind_prod,italy co2,italy gdp,italy ind_prod,lithuania co2,lithuania gdp,lithuania ind_prod,netherlands co2,netherlands gdp,netherlands ind_prod,romania co2,romania gdp,romania ind_prod,slovakia co2,slovakia gdp,slovakia ind_prod,spain co2,spain ind_prod
2009-07-01,-0.0877910870766705,0.00398806437,0.005,-0.0525035685674204,0.01263779444,-0.006,-0.1571516838584727,0.00865233007,-0.001,-0.1031170169636013,-0.01,-0.0622110699181703,0.00478582653,-0.024,-0.0762896291596568,0.00557834609,-0.011,0.009,-0.1248115540286498,0.00634255433,0.022,-0.166197320026697,0.00412855649,-0.009,-0.0247336801670812,0.00400707908,0.02,-0.1867930385486644,0.00161950491,0.009,-0.0815382426723729,0.01801029844,0.016,-0.084053343424312,0.011
2009-08-01,-0.1082296391446284,0.00485203257,0.002,-0.0266799194169884,0.01109949783,0.05,-0.1558537320361637,-0.0044887983733333,0.01,-0.0794129509795524,0.0069999999999999,-0.0907074735029276,0.00341946893,0.033,-0.0857010780824474,0.0061718185066666,0.0139999999999999,-0.044,-0.092412736553431,0.00532830742,-0.02,-0.1415743281273762,-0.0008738440933333,-0.015,-0.0154350048172879,0.00467914759,-0.009,-0.2279239022392261,0.00083229475,-0.015,-0.1039730455690417,0.0187949237266666,0.073,-0.0930822279798242,0.006
2009-09-01,-0.1415466170729011,0.00571600077,0.006,-0.0965255354651368,0.00956120122,-0.018,-0.1772143190677226,-0.0176299268166666,-0.036,-0.1215331654168956,-0.012,-0.1213307398882008,0.00205311133,0.001,-0.1588279644859191,0.0067652909233333,0.04,0.037,-0.1105797610908361,0.00431406051,0.027,-0.1866121288845441,-0.0058762446766666,-0.0139999999999999,-0.0453239182853266,0.0053512161,-0.005,-0.2967111271657323,4.508459000000017e-05,0.018,-0.1622665234925264,0.0195795490133333,-0.021,-0.0976937178729784,0.0069999999999999
2009-10-01,-0.0187410338150399,0.00657996897,0.019,-0.0619103487126508,0.00802290461,0.008,-0.1558948895027363,-0.03077105526,0.04,-0.0239620508659754,0.027,-0.0306131902980837,0.00068675373,0.011,-0.0596977845440029,0.0073587633399999,-0.02,-0.021,-0.047028587005375,0.0032998136,0.018,-0.0594692081457211,-0.01087864526,-0.0289999999999999,-0.0251824933691757,0.00602328461,0.019,-0.1570719758982264,-0.00074212557,0.015,-0.0526592016828502,0.0203641743,-0.016,-0.1023876060612956,-0.003
2009-11-01,-0.0747817597691451,0.00282764692,-0.005,-0.1025566755952738,0.0070756648833333,0.019,-0.2052943466814554,-0.0157315203033333,0.0069999999999999,-0.0781852374471618,-0.031,-0.0928461204638964,0.00274992941,-0.016,-0.1337958513044839,0.0076125950533333,0.006,0.019,-0.0872951683380804,0.0033354826633333,0.002,-0.160694390623,-0.00468512747,0.01,-0.0708072672532829,0.0033859944266666,-0.003,-0.2040725849496887,-0.0156527298366666,-0.008,-0.084152917457402,0.0203339181633333,0.039,-0.1817269881604204,-0.005
2009-12-01,-0.0279510648759782,-0.0009246751299999,0.025,-0.0415939658785653,0.0061284251566666,-0.012,-0.1444177920836615,-0.0006919853466666,-0.026,-0.0480608367421595,-0.015,0.0134446235842133,0.0048131050899999,0.02,-0.0337220095412575,0.0078664267666666,0.005,-0.024,-0.0825070435480057,0.0033711517266666,-0.015,-0.0536967845220068,0.0015083903199999,0.0279999999999999,-0.0045093766086523,0.0007487042433333,0.011,-0.1051704276226281,-0.0305633341033333,-0.0279999999999999,-0.0248481098768955,0.0203036620266666,0.059,-0.1077035458542212,-0.0069999999999999
2010-01-01,0.0422823060443278,-0.00467699718,-0.033,0.086245042614216,0.00518118543,0.035,0.0578644239286063,0.01434754961,0.006,-0.038246279581628,0.0579999999999999,-0.0798174627226337,0.00687628077,-0.008,-0.0271356676821454,0.00812025848,0.0139999999999999,-0.033,0.0308227960202671,0.00340682079,0.036,0.0726484696811091,0.00770190811,-0.03,0.0424597931550962,-0.0018885859399999,0.043,-0.0677543099296151,-0.04547393837,0.003,0.0034173051151498,0.02027340589,-0.0139999999999999,-0.0735195348520001,-0.009
2010-02-01,0.0494980987211697,0.0012344243333333,0.021,0.1016136763254742,0.0067386377566666,0.016,0.0657159527819466,0.0150457127266666,-0.049,-0.0214228153983739,-0.023,-0.073427193570847,0.0086524409266666,-0.001,-0.0174522620125294,0.0129199846866666,-0.01,0.0,-0.0086564000045967,0.00459344636,-0.01,-0.0143894880970094,0.00932574142,0.027,0.0535077182103513,0.0002041114033333,-0.012,-0.0862264364885483,-0.02809766561,-0.012,0.0203745198803808,0.01767759275,-0.0409999999999999,-0.0259831852018415,0.0
2010-03-01,0.0743952902534808,0.0071458458466666,0.012,0.0680892963627499,0.0082960900833333,-0.003,0.0542455138972712,0.0157438758433333,0.064,-0.0121342939280921,-0.008,0.0222040288345226,0.0104286010833333,0.035,0.0423474447796792,0.0177197108933333,0.023,0.016,0.0397616609472137,0.00578007193,0.005,0.0070171202525664,0.01094957473,-0.044,0.0251298332149971,0.0022968087466666,0.016,-0.021760372103273,-0.01072139285,0.03,0.0535022436603789,0.01508177961,0.052,-0.0333252901434022,0.02
2010-04-01,0.1254369593005684,0.01305726736,0.0,0.136824215520054,0.00985354241,-0.005,0.0748033019612961,0.01644203896,-0.01,0.040649302926532,-0.0139999999999999,0.093205003692006,0.01220476124,0.012,0.1656271921907581,0.0225194371,0.021,-0.03,0.0459607349705493,0.0069666975,0.01,0.0695798225107857,0.01257340804,0.02,0.1030599986145226,0.00438950609,-0.001,0.0338352694803312,0.00665487991,0.015,0.1334988598368802,0.01248596647,0.015,-0.0965669978135217,0.006
2010-05-01,0.1198721516172831,0.0119453441466666,0.031,0.1668162555044929,0.0079595257433333,0.024,0.0753284268200218,0.0135188958866666,0.009,-0.0201688815707932,0.009,0.055488332165865,0.0105800932933333,-0.012,0.1775493194239636,0.01773866553,0.031,0.017,0.0353964705005722,0.0061303521166666,0.004,0.0561816529227137,0.0098567026133333,0.071,0.1267654424115534,0.0043990432733333,0.048,-0.0040577950171893,0.0047665827033333,-0.012,0.0688064120434504,0.01218422931,-0.009,-0.0485921896437808,-0.004
2010-06-01,0.0782246497997931,0.0108334209333333,0.011,0.0665755049985286,0.0060655090766666,0.009,0.0578947388252224,0.0105957528133333,0.034,-0.0294870880509172,-0.01,0.0117872311668207,0.0089554253466666,0.022,0.0618220634850636,0.01295789396,-0.01,-0.001,0.0193207610615608,0.0052940067333333,0.024,0.041736711810433,0.0071399971866666,0.023,0.0507129726332564,0.0044085804566666,-0.061,0.0077014551751624,0.0028782854966666,0.04,0.07128636477632,0.01188249215,-0.015,-0.0587748222250041,0.004
2010-07-01,0.1175097770987108,0.00972149772,-0.004,0.0648217226680571,0.00417149241,0.004,0.0754136221282557,0.00767260974,-0.018,-0.0222725393675524,-0.002,0.0616891497330165,0.0073307573999999,0.005,0.1024576997928967,0.00817712239,0.0,-0.06,0.0469501762605091,0.00445766135,-0.002,0.0545068066627862,0.00442329176,0.0139999999999999,0.0545660901646556,0.00441811764,-0.0139999999999999,0.0124776540076609,0.00098998829,0.001,0.0892659547505694,0.0115807549899999,0.025,-0.0389756520582764,-0.009
2010-08-01,0.100553005510978,0.01027777188,0.015,0.0416234355230287,0.0044651152166666,-0.018,0.0849140945659385,0.00838532786,0.022,-0.0355186736856829,0.012,0.0133787079907037,0.0063814137133333,0.023,0.0558340056684123,0.0081550004266666,0.013,0.071,0.0035420885738481,0.00475771477,0.036,0.0030009499072924,0.0108410931966666,0.022,0.0497645250569114,0.0067059207,0.024,-0.0201137758336287,0.0063607594133333,-0.069,0.072796288640653,0.0100240044766666,0.009,-0.0289128936281564,-0.006
2010-09-01,0.1146610198628579,0.01083404604,0.01,0.0584725806295765,0.0047587380233333,0.017,0.0891480060171048,0.00909804598,0.013,-0.0398895855876872,0.031,0.0728354295830229,0.0054320700266666,0.019,0.0966098559250241,0.0081328784633333,0.012,-0.075,0.0057511587073051,0.00505776819,-0.043,0.0462500260775087,0.0172588946333333,-0.034,0.0519656724119563,0.0089937237599999,-0.012,0.0098353855069213,0.0117315305366666,0.085,0.1301500404203821,0.0084672539633333,0.005,-0.006751412519435,0.0
2010-10-01,0.0567439686776474,0.0113903202,0.002,0.0447514857596615,0.00505236083,0.0279999999999999,0.0779768081445873,0.0098107641,-0.002,0.0097901014480932,-0.039,0.014263413283917,0.00448272634,0.0,0.0347559312274832,0.0081107565,0.021,0.073,0.0059073650801515,0.00535782161,0.005,0.0037964783133155,0.02367669607,0.06,0.0197737365018362,0.01128152682,0.027,0.0475512098874162,0.01710230166,0.023,0.092536255345319,0.00691050345,0.005,-0.0420750255394928,0.005
2010-11-01,0.0748126812977183,0.0102290463133333,0.01,0.1118675465195551,0.0049728064566666,0.011,0.0497654411682688,0.0067642318466666,-0.001,-0.0764817285012746,0.001,0.0305905555452667,0.0048985935133333,-0.006,0.1043993427046707,0.0118704041666666,-0.005,-0.015,-0.0097552746840818,0.0052997491233333,0.006,0.0484043865439502,0.0221596225533333,-0.023,0.0967208482716976,0.0094448598233333,0.011,-0.0707432744038243,0.0177376136933333,-0.006,0.0512945522072918,0.0056175556266666,0.012,0.0306153924916188,0.02
2010-12-01,0.0952367174379134,0.0090677724266666,-0.001,0.1044239090609124,0.0048932520833333,-0.027,0.0871551326808663,0.0037176995933333,-0.011,0.0277904856967339,-0.026,0.0568428185219112,0.0053144606866666,-0.013,0.094442319730394,0.0156300518333333,0.019,0.001,0.0418562180559689,0.0052416766366666,0.006,0.057750065028042,0.0206425490366666,0.036,0.0796807403804145,0.0076081928266666,0.003,0.008503735576447,0.0183729257266666,0.012,0.0988090584296585,0.0043246078033333,-0.0139999999999999,-0.0240623784212097,-0.02
2011-01-01,-0.0153040899431005,0.00790649854,0.021,-0.0996882665338994,0.00481369771,0.02,0.1121304994382015,0.00067116734,0.039,-0.0615369119740059,0.005,0.0001910455610207,0.0057303278599999,0.035,-0.017183715803501,0.0193896995,-0.0069999999999999,-0.023,-0.0552280799048929,0.00518360415,-0.019,-0.0238016202583857,0.01912547552,0.004,-0.0777729147105574,0.00577152583,-0.015,0.0185935990316892,0.01900823776,0.001,-0.0469266801698218,0.00303165998,0.0559999999999999,0.0750213642242734,0.005
2011-02-01,-0.0105443069266932,0.0066163012066666,-0.002,-0.0714265513355201,0.0038997651333333,0.019,0.1281640035388136,0.00365929475,0.022,0.0034634959550601,0.0139999999999999,0.0272546249147289,0.0048828955066666,-0.013,0.0171785417340508,0.0132421548866666,0.01,-0.005,-0.0297066697277763,0.0036054949399999,0.026,0.140794794197415,0.0174846862166666,-0.027,-0.0567190136758171,0.0035496698533333,0.009,0.0668214530317712,0.0137627194466666,0.013,-0.022732746675917,0.0043281003,-0.0139999999999999,0.0639341427371604,0.003
2011-03-01,0.0320292511697459,0.0053261038733333,0.003,-0.0484933404412046,0.0029858325566666,0.025,0.1567047081909862,0.0066474221599999,-0.015,-0.018530376108476,-0.0139999999999999,0.0661122919474692,0.0040354631533333,-0.004,0.0756982093423843,0.0070946102733333,0.004,-0.002,-0.0258490453465682,0.0020273857299999,0.004,0.1096083321200147,0.0158438969133333,-0.052,-0.0008259970295689,0.0013278138766666,-0.006,0.0980803890221011,0.0085172011333333,0.008,-0.0028319329657122,0.00562454062,-0.025,0.0942940336107476,-0.0069999999999999
2011-04-01,-0.0057571848062281,0.00403590654,0.001,-0.149772385051488,0.00207189998,-0.024,0.1110727774739075,0.00963554957,0.017,-0.0813762586126713,0.035,0.0079293893595107,0.0031880308,0.004,-0.0393197943848875,0.00094706566,0.002,-0.032,-0.0661664780543667,0.00044927652,0.009,0.0466725604283091,0.01420310761,-0.017,-0.0946439399882734,-0.0008940421,-0.033,0.0939052428782787,0.00327168282,-0.001,-0.0253006770180377,0.00692098094,0.017,0.0274007655915617,-0.006
2011-05-01,0.0145169195440537,0.0043516329466666,0.002,-0.1148437559147552,0.0023360682299999,-0.005,0.1109344475845546,0.00675794746,-0.0139999999999999,-0.0152454548056866,-0.018,0.0317897696971272,0.0015073263066666,0.021,-0.0582816389403859,0.0035750451066666,0.009,0.01,0.0092007914360721,-0.0013278689766666,-0.019,0.0111650630523101,0.01234732794,0.087,-0.0988383581261871,-0.0005947454366666,0.0139999999999999,0.1290400215758254,0.0081659670133333,-0.008,0.0127110140397981,0.0061440976766666,-0.013,0.0398173201583809,-0.009
2011-06-01,-0.020747410899478,0.0046673593533333,0.002,-0.0481257253971918,0.00260023648,-0.02,0.1062445638569862,0.00388034535,-0.022,-0.0218987882781647,0.008,-0.0138008303436443,-0.0001733781866666,-0.008,-0.0332834813910061,0.0062030245533333,-0.015,-0.0409999999999999,-0.0114393936581187,-0.0031050144733333,-0.008,-0.0593813610063129,0.01049154827,0.042,-0.0355943206604081,-0.0002954487733333,-0.008,0.0628620569590268,0.0130602512066666,-0.019,-0.0096483458373377,0.0053672144133333,0.037,0.0196866887644979,0.002
2011-07-01,0.0098003211600996,0.00498308576,-0.004,-0.0678877363773793,0.0028644047299999,0.009,0.0970630778948198,0.00100274324,0.026,-0.0308852416880931,0.011,-0.0093862016635419,-0.0018540826799999,-0.015,-0.0140065081916382,0.008831004,0.032,0.064,-0.029652433046305,-0.00488215997,-0.002,-0.0021255019426291,0.0086357686,-0.038,-0.0411651944589728,3.84789e-06,0.026,0.0748034618867237,0.0179545354,0.03,-0.0083346358480547,0.00459033115,-0.008,-0.0069602498002367,0.001
2011-08-01,-0.0366303579057607,0.0031489574166666,0.003,-0.06405318864741,0.0028817918533333,0.036,0.0870176392347694,0.0003690049666666,-0.0289999999999999,-0.0203192342283422,-0.051,-0.0384984333514637,-0.0008914516799999,0.008,-0.0319774785855813,0.00481050217,-0.008,-0.045,-0.0085826544154095,-0.0064776134633333,-0.008,0.0112816144851031,0.0093729990933333,0.003,-0.0379077801432643,-0.00200859197,0.003,0.0476073500262828,0.0097760815333333,0.012,-0.0120458899003601,0.0055954594766666,-0.021,0.0026634250927131,-0.004
2011-09-01,-0.0939491060715909,0.0013148290733333,0.002,-0.0758413807241851,0.0028991789766666,-0.027,0.0668560745807305,-0.0002647333066666,0.016,-0.0186220110362889,0.0559999999999999,-0.1451101767395108,7.117932000000001e-05,-0.002,-0.1286723152574822,0.00079000034,-0.016,0.054,0.0126354740642646,-0.0080730669566666,-0.004,-0.0324944913622751,0.0101102295866666,0.006,-0.0449421872353816,-0.00402103183,-0.021,-0.01729994644813,0.0015976276666666,-0.006,-0.1108883132978704,0.0066005878033333,-0.004,-0.0346868165700797,-0.01
2011-10-01,-0.0578576362413478,-0.00051929927,-0.001,-0.0629736003892311,0.0029165661,-0.022,0.0320546109237014,-0.0008984715799999,0.008,-0.0546334110914905,-0.004,-0.0790848298797648,0.00103381032,0.0069999999999999,-0.0718290046610974,-0.00323050149,0.012,-0.081,-0.0504902307966368,-0.00966852045,-0.013,-0.0225977787686808,0.01084746008,-0.018,-0.0302867400011059,-0.00603347169,-0.018,-0.0271287724610687,-0.0065808262,0.005,-0.0850050516742868,0.00760571613,0.042,-0.0095577492104439,-0.0139999999999999
2011-11-01,0.0165222675806901,0.00257403067,0.006,-0.0536892276249538,0.0026596993266666,0.0,0.172294452480294,0.0015825240833333,-0.018,0.1459069518177997,-0.023,0.0620697985765694,0.0001236793433333,0.0279999999999999,0.0271537508715518,-0.0014566362566666,-0.0069999999999999,0.031,-0.0146693378787077,-0.01022947041,0.008,0.0160414543076612,0.0090193211366666,-0.003,-0.0303733735852347,-0.00471615877,0.003,0.1981032577104713,-0.0011333355133333,0.002,0.0377551277182632,0.0057931743199999,-0.016,0.0015357764040437,-0.004
2011-12-01,-0.0974463772350837,0.00566736061,0.0,-0.1741804371781725,0.0024028325533333,-0.002,0.0415344434579481,0.0040635197466666,-0.024,-0.1065819249817821,-0.009,-0.1165468060332237,-0.0007864516333333,-0.013,-0.1468446412774078,0.0003172289766666,-0.011,-0.053,-0.1138547766543069,-0.01079042037,0.01,-0.1245255074335993,0.0071911821933333,0.013,-0.1586903418036698,-0.00339884585,-0.001,-0.0836223828048972,0.0043141551733333,0.001,-0.1270121412507059,0.00398063251,0.0279999999999999,0.0354004087620296,0.01
2012-01-01,-0.0599694830849344,0.00876069055,-0.0139999999999999,-0.0858993358011233,0.00214596578,0.01,-0.0666554822309386,0.00654451541,-0.001,-0.069274297966043,-0.062,-0.0893904452961784,-0.00169658261,-0.012,-0.0572687056760052,0.00209109421,0.004,0.0409999999999999,-0.0153533247072061,-0.0113513703299999,-0.0409999999999999,-0.05597267959239,0.00536304325,0.0139999999999999,-0.056665458112949,-0.00208153293,0.003,-0.0438452389908796,0.00976164586,-0.004,-0.0804746051071525,0.0021680907,-0.001,-0.0454691831974791,-0.016
2012-02-01,0.0723780283762458,0.0044742293866666,-0.008,0.1203011841273671,0.0014273083866666,0.018,0.0231729337421811,0.0035333942833333,-0.012,0.1083629570346857,-0.002,0.0555114532528264,-0.0029181955033333,0.012,0.0974994965221895,0.0020895615466666,0.005,-0.016,0.1228978307680677,-0.0098618218833333,0.005,-0.0316347362408713,0.00570122163,-0.031,0.0671290558517156,-0.0012178942366666,0.039,0.1082627255947841,0.0114228915666666,-0.0139999999999999,0.0113748477967021,0.0019567329466666,0.001,0.04092392325553,-0.013
2012-03-01,-0.1068960851227593,0.0001877682233333,0.012,-0.0762883394620566,0.0007086509933333,0.0069999999999999,-0.1487320058161003,0.0005222731566666,0.043,-0.1465220107746461,-0.021,-0.1387298705734707,-0.0041398083966666,-0.01,-0.1122902575859008,0.0020880288833333,0.0069999999999999,-0.004,-0.1146429605076058,-0.0083722734366666,0.004,-0.0338425812122551,0.00603940001,-0.002,-0.0719907383226399,-0.0003542555433333,-0.0289999999999999,-0.0967741962810819,0.0130841372733333,0.0289999999999999,-0.1005081324626004,0.0017453751933333,0.008,-0.0767691031634427,-0.016
2012-04-01,-0.0121534016237028,-0.00409869294,0.001,0.1255729220592911,-1.00064e-05,-0.038,-0.1371672459154922,-0.00248884797,-0.004,0.0234248471859856,0.037,-0.0174104269658244,-0.00536142129,-0.001,0.0596362991524159,0.00208649622,-0.0139999999999999,0.008,0.016421761854886,-0.00688272499,-0.0139999999999999,0.0357414132575506,0.00637757839,0.0279999999999999,0.0945877484434447,0.00050938315,0.03,-0.0976522743820105,0.01474538298,-0.019,-0.0535768182064373,0.00153401744,0.017,0.0117547985021992,-0.009
2012-05-01,-0.0817268113103608,-0.00346248688,0.011,-0.0579590168478567,0.00080385591,0.0139999999999999,-0.1091895012023478,-0.00244025263,0.026,-0.0683858410554485,0.022,-0.1041735688528042,-0.0047776133166666,0.002,-0.0414684644396139,0.00232803323,0.016,0.025,-0.0766564846314992,-0.00629467007,0.015,0.0851058341309318,0.01112331274,-0.172,-0.0222191104124647,-0.0010911674366666,-0.013,-0.1018044805573374,0.0050180619899999,0.043,-0.0923729426148085,0.0013041872466666,-0.01,-0.0302422928548722,0.005
2012-06-01,-0.03687136101885,-0.00282628082,-0.001,-0.0252239386259063,0.00161771822,-0.0069999999999999,-0.0874997641250807,-0.00239165729,0.0,-0.0540669439738543,0.003,-0.0300576471522049,-0.0041938053433333,-0.002,0.0344819222270658,0.00256957024,-0.011,-0.015,-0.0262169379030474,-0.00570661515,-0.02,0.1741584875466699,0.01586904709,0.222,-0.0094542245033117,-0.0026917180233333,0.0,-0.0307829405835136,-0.004709259,-0.031,-0.0439253770359329,0.0010743570533333,-0.026,0.0094491077737863,0.0
2012-07-01,-0.0791334056497632,-0.00219007476,-0.003,-0.0290262741674141,0.00243158053,-0.001,-0.0982592579351582,-0.00234306195,-0.011,-0.0514113585250655,0.01,-0.0671245560320201,-0.00360999737,0.001,-0.0215686581882081,0.00281110725,0.008,0.023,-0.0180351499601449,-0.00511856023,0.012,0.1025581977620291,0.02061478144,0.027,-0.0098157824488431,-0.00429226861,-0.035,-0.0525473114174204,-0.01443657999,0.002,-0.0587046430776041,0.00084452686,0.05,-0.0066290621310436,-0.006
2012-08-01,0.0056139994944395,-0.0017298953233333,0.015,-0.0054227810981792,0.0014679928033333,0.012,-0.0778866828462128,-0.0025852106333333,0.012,-0.0464056349833157,0.003,0.0002332780572658,-0.0028150436866666,-0.0289999999999999,0.0420839423646306,0.0003859757099999,0.002,0.0,-0.0077189274301368,-0.0058826321466666,-0.009,0.0616099813033024,0.01520132381,0.053,-0.0086490590393637,-0.00519400752,0.016,-0.0071690508477182,-0.0080844954333333,0.013,-0.0307608006763295,0.00015141654,-0.053,0.004914810377862,0.016
2012-09-01,0.0223783527028622,-0.0012697158866666,-0.021,0.0242534771015137,0.0005044050766666,0.001,-0.0935825522034043,-0.0028273593166666,-0.027,-0.062505344209903,-0.025,0.050290736643813,-0.0020200900033333,0.006,0.1023613967407719,-0.00203915583,-0.012,-0.023,-0.0666015054145638,-0.0066467040633333,0.0,0.0915069896801483,0.00978786618,-0.022,-0.0013798847373607,-0.00609574643,-0.009,0.0105171794968192,-0.0017324108766666,0.016,-0.0020815143843293,-0.0005416937799999,0.0139999999999999,-0.0162455682135451,-0.0279999999999999
2012-10-01,-0.0106525359628513,-0.00080953645,0.0139999999999999,-0.0141897055205824,-0.00045918265,-0.043,-0.051623796074594,-0.003069508,-0.02,-0.1205436090502445,-0.003,0.0095489688968299,-0.00122513632,-0.016,0.0566229741474906,-0.00446428737,-0.0139999999999999,0.017,-0.1033719661713163,-0.0074107759799999,-0.02,0.069118628921867,0.00437440855,0.012,-0.000188985531679,-0.00699748534,-0.001,-0.0784551495942729,0.00461967368,-0.022,-0.0419456999965852,-0.0012348041,-0.006,0.0166183263736954,0.003
2012-11-01,-0.0471848219167903,-0.0008590453666666,-0.011,-0.01156131682594,-0.00122158003,-0.005,-0.1338013545684333,-0.00297591475,0.016,-0.2391023799315981,0.0,-0.0995225104467856,-0.0022327101566666,-0.008,-0.0305977590682751,-0.0044970690233333,-0.006,-0.031,-0.1133845559315283,-0.0081780827033333,-0.0139999999999999,0.0223808947089594,0.0049228701866666,-0.023,-0.0191843205475663,-0.0035886520833333,0.013,-0.127264573213278,-0.0022598997733333,0.03,-0.1115679403641429,-0.0007103664233333,-0.033,-0.0264515444411053,-0.023
2012-12-01,0.0613051872501557,-0.0009085542833333,0.0,0.000407427547266,-0.00198397741,0.018,-0.0154409002207103,-0.0028823215,0.048,0.0174329006673161,0.013,0.1411961456707082,-0.0032402839933333,0.012,0.1551228298975395,-0.0045298506766666,0.004,-0.0139999999999999,0.0187366751034936,-0.0089453894266666,0.009,0.1195755642797067,0.0054713318233333,0.025,0.006883465145087,-0.0001798188266666,-0.011,0.16378437345098,-0.0091394732266666,-0.003,0.0571263260990306,-0.0001859287466666,0.026,-0.0532857818770793,0.004
2013-01-01,0.0596628525263938,-0.0009580632,-0.003,0.1022756300191467,-0.00274637479,-0.016,-0.0957676841766321,-0.00278872825,-0.013,0.0003893982524232,-0.022,0.0914454390550147,-0.00424785783,-0.02,0.1310381768000645,-0.00456263233,-0.008,0.0,-0.0527603765278108,-0.00971269615,-0.001,0.0600511295946724,0.00601979346,-0.008,0.0538761058318542,0.00322901443,0.017,0.007678816803736,-0.01601904668,0.01,0.0853221896137874,0.00033850893,0.001,-0.0948614846814663,0.006
2013-02-01,-0.0763549742166311,-0.0005643129566666,-0.012,-0.0424640489131675,0.0001151997533333,-0.001,-0.2045035168736113,-0.00248560431,-0.033,-0.1625463859016065,0.002,-0.1357870094447157,-0.0016081768533333,0.015,-0.063990398611839,0.0005202967433333,0.0069999999999999,-0.017,-0.1369475732548686,-0.0063494345933333,-0.006,-0.1263941753916775,0.0076051014133333,-0.051,-0.0367573789719912,0.0015503298633333,0.009,-0.2410499952736096,-0.0058078304266666,0.008,-0.0645306088115873,0.0012821284766666,0.001,-0.1445101635189765,-0.003
2013-03-01,0.0992554991788594,-0.0001705627133333,0.017,0.1869367520397276,0.0029767742966666,0.027,-0.0616745431406684,-0.00218248037,-0.016,0.1484051781374091,-0.01,0.1015046541419124,0.0010315041233333,-0.009,0.1817983382359251,0.0056032258166666,0.018,0.023,0.0449069505216925,-0.0029861730366666,-0.005,0.0524014339323386,0.0091904093666666,0.0559999999999999,0.1205071799422157,-0.0001283547033333,0.019,0.0180147175842861,0.0044033858266666,-0.011,0.0884170870322691,0.0022257480233333,0.021,-0.0707400202410255,0.0069999999999999
2013-04-01,0.0129459135640424,0.00022318753,0.012,0.0032179106851444,0.00583834884,0.006,-0.0544283851966795,-0.00187935643,-0.013,-0.0374637000941575,0.005,-0.0290055020837769,0.0036711851,0.018,0.0185638239164553,0.0106861548899999,-0.001,0.016,-0.0966888000421306,0.00037708852,-0.0069999999999999,-0.0012556684614075,0.01077571732,-0.033,-0.0358780096349171,-0.0018070392699999,0.001,-0.0350203290231334,0.01461460208,0.111,0.0167509678913759,0.00316936757,-0.006,-0.0785228982812569,-0.009
2013-05-01,0.039922469895405,0.0016936512966666,-0.003,0.1114972130573974,0.0049243578766666,0.01,-0.0845114143161858,7.192479e-05,0.001,-0.0060455685080462,-0.002,-0.0152345116228929,0.0038795398266666,0.006,0.0508895768810688,0.0089899624133333,-0.008,-0.017,-0.0635420897766323,0.0009738526,0.019,-0.1252316166033829,0.0096203249733333,-0.046,0.0284637458565235,0.0008054312566666,-0.002,-0.1017770388581489,0.01178228519,-0.123,0.0110646773620679,0.0036303331,0.01,-0.0782493476838155,0.005
2013-06-01,0.0127026068251439,0.0031641150633333,-0.008,-0.0154123756987303,0.0040103669133333,0.0,-0.1136389166945086,0.00202320601,0.022,-0.0182851110709201,0.006,-0.0769963952665619,0.0040878945533333,0.008,-0.0336513892534178,0.0072937699366666,0.018,0.048,-0.1123535045213586,0.00157061668,-0.001,-0.0878782264852446,0.0084649326266666,0.0289999999999999,-0.0304247442829215,0.0034179017833333,-0.037,-0.107941183619765,0.0089499683,0.062,-0.028201164463951,0.00409129863,-0.01,-0.1300591062439906,0.0069999999999999
2013-07-01,0.013056741419188,0.00463457883,0.006,-0.0105435651444487,0.00309637595,0.015,-0.079220856251343,0.00397448723,0.018,-0.0157272373379271,-0.016,-0.0483829780866855,0.00429624928,0.022,0.0047579748822172,0.0055975774599999,-0.015,-0.073,-0.101425684175691,0.00216738076,-0.002,-0.0844215119706284,0.0073095402799999,0.03,-0.0290739829764099,0.00603037231,-0.023,-0.0843081815187574,0.00611765141,0.011,-0.0213388261207931,0.00455226416,0.019,-0.0985956581305558,-0.001
2013-08-01,0.006776397724348,0.0043613845133333,0.002,-0.0290137120239393,0.0027921176866666,-0.023,-0.0823448069420962,0.0031569886266666,0.015,-0.0193019009710582,0.032,-0.0467052272864023,0.0068897209233333,0.011,0.0006030389275117,0.0046938430033333,0.02,0.015,-0.1062928402909726,0.0007636538566666,-0.019,-0.0550003386634827,0.00904705101,0.027,-0.0325107028163209,0.0061360155133333,0.025,-0.0868767611165814,0.00856032834,-0.004,-0.0131872902343701,0.0049519773866666,0.001,-0.1028163865866815,0.0069999999999999
2013-09-01,0.0245576985062072,0.0040881901966666,0.011,-0.0515688418358735,0.0024878594233333,-0.012,-0.051783078191633,0.0023394900233333,-0.001,-0.0073970230394984,-0.037,-0.011960814736895,0.0094831925666666,-0.019,0.0226092185965427,0.0037901085466666,-0.003,0.011,-0.0679607588462118,-0.0006400730466666,0.02,-0.0210190856571514,0.01078456174,-0.003,-0.0239303024693313,0.0062416587166666,0.015,0.0057783904928001,0.01100300527,0.023,0.0333617174428049,0.0053516906133333,0.013,-0.0786935530788568,-0.002
