date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2003-02-01,1506276094.0,0.181307931343275,-99999.0,1.1627566951105983,-99999.0,1821746770.0,0.1713622357616424,-99999.0,-99999.0,-99999.0,833937346.0,0.1096005980331222,-99999.0,-99999.0,-47266666.666666985,652866094.0,0.1516468919693416,-99999.0,-99999.0,-66666.66666698456,2840774520.0,0.2790357385459137,-99999.0,-99999.0,-99999.0,14884621550.0,0.1824664949549475,57095533333.333496,0.6998154517824418,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1263604209.0,0.1264865168457386,-99999.0,-99999.0,-99999.0,6419134560.0,0.1087231454516303,46730700000.0,0.6954075998984273,-99999.0,229840730.0,0.0707994028439515,5248900000.0,1.619575412244025,-99999.0,1826694429.999998,0.1073018463191664,-99999.0,-99999.0,-99999.0,2191078760.0,0.1062500490976428,-99999.0,-99999.0,-204200000.0,443640512.9999995,0.0824774142952753,-99999.0,-99999.0,0.0,1360147590.0,0.0184412004643681,-99999.0,-99999.0,-99999.0
2003-03-01,482282805.9999991,0.0551167673095125,-99999.0,1.0418264066150442,-99999.0,168963950.0,0.0117287607994434,-99999.0,-99999.0,-99999.0,499625816.0,0.0671700474964127,-99999.0,-99999.0,-47733333.333333015,247332498.0,0.0574506329015958,-99999.0,-99999.0,-33333.33333301544,106527970.0,0.0108185964147462,-99999.0,-99999.0,-99999.0,-365818240.0,-0.004363639300509,54028766666.6665,0.6657401978017106,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,161850336.0,0.017787717504512,-99999.0,-99999.0,-99999.0,3293253980.0,0.0539086274033259,42202800000.0,0.6063201628919543,-99999.0,65909478.0,0.022833972910225,5045500000.0,1.5610963619111882,-99999.0,-230779380.0,-0.0197915866404931,-99999.0,-99999.0,-99999.0,1229710790.0,0.0614676836917981,-99999.0,-99999.0,-206200000.0,142196492.99999952,0.0264216900637672,-99999.0,-99999.0,100000.0,-439098270.0,-0.0244323141001765,-99999.0,-99999.0,-99999.0
2003-04-01,309253039.0,0.0342712316390542,-99999.0,0.9209851988267168,-99999.0,45627820.0,0.0002358740256891,-99999.0,-99999.0,-99999.0,321625898.0,0.0443919941384065,-99999.0,-99999.0,-48200000.0,66259172.0,0.015389425618395,-99999.0,-99999.0,0.0,-638505370.0,-0.0623771237393995,-99999.0,-99999.0,-99999.0,-1823286270.0,-0.0221330567562073,50962000000.0,0.6316860384540703,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-114821919.0,-0.0097263736133554,-99999.0,-99999.0,-99999.0,1485241700.0,0.0223615223659738,37674900000.0,0.5172882633429339,-99999.0,63794787.0,0.0218234543485057,4842100000.0,1.502617311578355,-99999.0,-297822390.0,-0.0233385006676916,-99999.0,-99999.0,-99999.0,427567187.0,0.0239156732338341,-99999.0,-99999.0,-208200000.0,-14777500.0,-0.0027726198310408,-99999.0,-99999.0,200000.0,-370364330.0,-0.0222266849278207,-99999.0,-99999.0,-99999.0
2003-05-01,64417464.0,0.004770173430027,-99999.0,0.8843635143583164,-99999.0,-14220089.0,-0.0051113168236919,-99999.0,-99999.0,-99999.0,499438610.0,0.0668575329685748,-99999.0,-99999.0,-47866666.666666985,112524272.0,0.0261284779370876,-99999.0,-99999.0,66666.66666603088,-70537851.0,-0.0069442958748857,-99999.0,-99999.0,-99999.0,-663224990.0,-0.0078718189085574,54115266666.6665,0.6732084823870217,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,118826654.0,0.0131573020602742,-99999.0,-99999.0,-99999.0,1267391020.0,0.0188755164146745,34201233333.333496,0.4464849575321068,-99999.0,27841606.0,0.0108113856745593,4944200000.0,1.5332553238306694,-99999.0,71206280.0,0.0002465396675892,-99999.0,-99999.0,-99999.0,310828364.0,0.0171764562111499,-99999.0,-99999.0,-172000000.0,166451776.0,0.0308921302719966,-99999.0,-99999.0,500000.0,418488240.0,-0.0025307252856494,-99999.0,-99999.0,-99999.0
2003-06-01,124487825.0,0.0124109311143078,-99999.0,0.8477542844355028,-99999.0,254871895.00000092,0.021121547973755,-99999.0,-99999.0,-99999.0,542218067.0,0.072367468508498,-99999.0,-99999.0,-47533333.333333015,132660251.0,0.0307989141838579,-99999.0,-99999.0,133333.33333396912,-118085260.0,-0.0117938894342047,-99999.0,-99999.0,-99999.0,356982310.0,0.0046734494121143,57268533333.333496,0.714762615275319,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,193030600.0,0.0204258611440677,-99999.0,-99999.0,-99999.0,1657394630.0,0.0254458517268224,30727566666.666504,0.3757187563207793,-99999.0,-28018126.00000012,-0.005623850787115,5046300000.0,1.563893336082984,-99999.0,129558180.0,0.0042174716901592,-99999.0,-99999.0,-99999.0,160568927.0,0.0095597583936885,-99999.0,-99999.0,-135800000.0,-6970368.0,-0.0013751830106405,-99999.0,-99999.0,800000.0,1281225670.0,0.018055085528388,-99999.0,-99999.0,-99999.0
2003-07-01,413075521.0,0.0479567996672335,-99999.0,0.8111575223791725,-99999.0,474991490.00000095,0.0423582067373405,-99999.0,-99999.0,-99999.0,656804168.0,0.0871103162873278,-99999.0,-99999.0,-47200000.0,112938287.0,0.0262119926497463,-99999.0,-99999.0,200000.0,-126186790.0,-0.0127732838170008,-99999.0,-99999.0,-99999.0,855550050.0,0.0108568874435557,60421800000.0,0.7563484439758597,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,407324503.0,0.0415355479639639,-99999.0,-99999.0,-99999.0,1497231050.0,0.0223981812965256,27253900000.0,0.3049896342766303,-99999.0,-33490566.99999976,-0.0072806284886116,5148400000.0,1.5945313483352983,-99999.0,83527150.0,0.0013944262939966,-99999.0,-99999.0,-99999.0,200348968.0,0.0107971894478506,-99999.0,-99999.0,-99600000.0,11232546.0,0.0019839285094096,-99999.0,-99999.0,1100000.0,1510537270.0,0.0234785511989789,-99999.0,-99999.0,-99999.0
2003-08-01,589908690.0,0.0696803583128669,-99999.0,0.8483705679053699,-99999.0,481249112.9999991,0.0431165024894314,-99999.0,-99999.0,-99999.0,739247232.0,0.0976058369435707,-99999.0,-99999.0,-46600000.0,133113035.0,0.0308952642375024,-99999.0,-99999.0,233333.33333301544,192536446.0,0.0183737605919884,-99999.0,-99999.0,-99999.0,3191041540.0,0.0395520341481532,65281800000.0,0.8191167193556232,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,573353540.0,0.0578708209456308,-99999.0,-99999.0,-99999.0,1883506120.0,0.0292240674530205,26455266666.666748,0.2806559534175648,-99999.0,-23475328.0,-0.0043637922084251,5085300000.0,1.5768104262340366,-99999.0,150280510.0,0.0057119072724207,-99999.0,-99999.0,-99999.0,398696047.0,0.0199896164000294,-99999.0,-99999.0,-101466666.66666794,115774432.0,0.0214101232007705,-99999.0,-99999.0,1233333.333333969,2186125370.0,0.0400291958180571,-99999.0,-99999.0,-99999.0
2003-09-01,204522205.0,0.0213699614925297,-99999.0,0.8855267175085757,-99999.0,78765976.0,0.0040599724613972,-99999.0,-99999.0,-99999.0,471588364.0,0.0634582385670814,-99999.0,-99999.0,-46000000.0,113902113.0,0.0264286927666205,-99999.0,-99999.0,266666.66666698456,-394827146.0,-0.0393196800885031,-99999.0,-99999.0,-99999.0,-1616449980.0,-0.0192523341599111,70141800000.0,0.8819116665225621,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,236800638.0,0.0246767709220496,-99999.0,-99999.0,-99999.0,1679863160.0,0.0251786944186634,25656633333.33325,0.2562903316508915,-99999.0,-13920949.0,-0.0013139648260334,5022200000.0,1.5590895041327713,-99999.0,110358800.0,0.0033399238581982,-99999.0,-99999.0,-99999.0,134866237.0,0.0079809355817204,-99999.0,-99999.0,-103333333.33333206,-121373700.0,-0.022703162023572,-99999.0,-99999.0,1366666.666666031,1057715740.0,0.0131068652170374,-99999.0,-99999.0,-99999.0
2003-10-01,823077978.0,0.0963693844265891,-99999.0,0.9226260864172496,-99999.0,893735120.0,0.0816819428268837,-99999.0,-99999.0,-99999.0,433802289.0,0.0587834972261281,-99999.0,-99999.0,-45400000.0,224769182.0,0.0521679078192635,-99999.0,-99999.0,300000.0,483461710.0,0.0464295010546507,-99999.0,-99999.0,-99999.0,4331318810.0,0.0539448003754622,75001800000.0,0.9447332926376646,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,317606063.0,0.0327943136627285,-99999.0,-99999.0,-99999.0,2517203480.0,0.0390828131493609,24858000000.0,0.2318928814864804,-99999.0,-4127783.0,0.0023736203366023,4959100000.0,1.5413685820315095,-99999.0,722378290.0000019,0.0403316654420814,-99999.0,-99999.0,-99999.0,504567035.0,0.0256491089848389,-99999.0,-99999.0,-105200000.0,28883068.0,0.0051697587413641,-99999.0,-99999.0,1500000.0,1395232890.0,0.0210629148843045,-99999.0,-99999.0,-99999.0
2003-11-01,646256157.999999,0.0741905887916214,-99999.0,1.017184960232882,-99999.0,293100490.0,0.0236505353772804,-99999.0,-99999.0,-99999.0,252291411.0,0.0355694135210346,-99999.0,-99999.0,-44766666.66666603,165016159.0,0.0382561299694511,-99999.0,-99999.0,533333.3333330154,71088090.0,0.0059591518428143,-99999.0,-99999.0,-99999.0,-1511965830.0,-0.0176355196812705,89456100000.0,1.1236643066811638,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-186365673.0,-0.0169790427954167,-99999.0,-99999.0,-99999.0,3036961870.0,0.0476383890894975,25375733333.33325,0.2355188767473421,-99999.0,-45559948.0,-0.0092394106761802,4306166666.666664,1.3683798472738484,-99999.0,-245009060.0000019,-0.0193324487719019,-99999.0,-99999.0,-99999.0,216860460.0,0.0124624684701345,-99999.0,-99999.0,-104366666.66666412,-62079191.0,-0.0117617715757505,-99999.0,-99999.0,1600000.0,638136160.0,0.0030145241705089,-99999.0,-99999.0,-99999.0
2003-12-01,363887939.0,0.0385348550045991,-99999.0,1.1116245875543953,-99999.0,317010440.0,0.0255033492131677,-99999.0,-99999.0,-99999.0,169518221.0,0.0252219048205777,-99999.0,-99999.0,-44133333.33333397,10041271.0,0.0022083110603337,-99999.0,-99999.0,766666.6666669846,-738322510.0,-0.0735341254845438,-99999.0,-99999.0,-99999.0,-4321850030.0,-0.0519249669251984,103910400000.0,1.302614023889145,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-669458693.0,-0.0644471482007549,-99999.0,-99999.0,-99999.0,3624302090.0,0.057088447795524,25893466666.666748,0.2391370924949214,-99999.0,-245462052.0,-0.067037261175391,3653233333.333336,1.194595317333425,-99999.0,-845948080.0,-0.0567206802551374,-99999.0,-99999.0,-99999.0,-563148420.0,-0.0233155526083966,-99999.0,-99999.0,-103533333.33333588,-353100622.0,-0.0659036423570263,-99999.0,-99999.0,1700000.0,2167233430.0,0.0392224967394501,-99999.0,-99999.0,-99999.0
2004-01-01,311365290.0,0.0313310478880801,-99999.0,1.2059451524288605,-99999.0,-373028020.0,-0.0411455959520512,-99999.0,-99999.0,-99999.0,160996300.0,0.0242183140242084,-99999.0,-99999.0,-43500000.0,84424120.0,0.0194309321007137,-99999.0,-99999.0,1000000.0,147579140.0,0.0130626658926067,-99999.0,-99999.0,-99999.0,924108200.0,0.0125533356264724,118364700000.0,1.4815824479240582,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,146289743.0,0.0160825822934714,-99999.0,-99999.0,-99999.0,2380524540.0,0.0348255289983102,26411200000.0,0.2427475475545257,-99999.0,42270673.0,0.0184406320567865,3000300000.0,1.0200101176472105,-99999.0,72312870.0,-0.0003753892845028,-99999.0,-99999.0,-99999.0,688661330.0,0.0350565668241863,-99999.0,-99999.0,-102700000.0,96358712.0,0.017611398106746,-99999.0,-99999.0,1800000.0,49576490.0,-0.0110379035715506,-99999.0,-99999.0,-99999.0
2004-02-01,-507933878.0,-0.0694223716766453,-99999.0,1.3113428690071949,-99999.0,-618196530.0,-0.0646312152456456,-99999.0,-99999.0,-99999.0,-229588776.0,-0.0259602701667795,-99999.0,-99999.0,-42933333.333333015,-218026398.0,-0.0508652106777616,-99999.0,-99999.0,1400000.0,-738809660.0,-0.073618087311859,-99999.0,-99999.0,-99999.0,-6390834780.0,-0.0771912378117087,124396333333.3335,1.5569444774303562,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-636613201.0,-0.0614439888714918,-99999.0,-99999.0,-99999.0,-1696283010.0,-0.0360516418896313,29144666666.666504,0.2896768183240326,-99999.0,-79130484.0,-0.0177991707036123,3028766666.666664,1.0292687113075305,-99999.0,-518845640.0,-0.0363974151423034,-99999.0,-99999.0,-99999.0,-489562600.0,-0.0196952337546435,-99999.0,-99999.0,-104333333.33333588,-125986410.0,-0.0237505102757396,-99999.0,-99999.0,2100000.0,795470810.0,0.0070215832405901,-99999.0,-99999.0,-99999.0
2004-03-01,441143704.0,0.0476122093582485,-99999.0,1.4166204243344185,-99999.0,718974740.0,0.0642436597789066,-99999.0,-99999.0,-99999.0,-43463520.0,-0.0021989696215066,-99999.0,-99999.0,-42366666.666666985,208721000.0,0.0481920694356039,-99999.0,-99999.0,1800000.0,695046610.0,0.0671381099778785,-99999.0,-99999.0,-99999.0,3266304200.0,0.0412010872248624,130427966666.6665,1.6323294721358472,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,211289194.0,0.0221317202600557,-99999.0,-99999.0,-99999.0,2339638700.0,0.0343536234755925,31878133333.333496,0.3365478146229002,-99999.0,27029541.0,0.0131433613020839,3057233333.333336,1.0385273049678538,-99999.0,1108479640.0,0.0640954197820535,-99999.0,-99999.0,-99999.0,54624110.0,0.0052112493158472,-99999.0,-99999.0,-105966666.66666412,89049636.00000095,0.0162010434271178,-99999.0,-99999.0,2400000.0,3294256610.0,0.0663331485970512,-99999.0,-99999.0,-99999.0
2004-04-01,-71057650.0,-0.0146211101407141,-99999.0,1.5217780088704629,-99999.0,-162245160.0,-0.0200213149711281,-99999.0,-99999.0,-99999.0,-119152953.0,-0.0121783280887257,-99999.0,-99999.0,-41800000.0,-9038037.0,-0.002372189893289,-99999.0,-99999.0,2200000.0,-640380.0,-0.0008159452841807,-99999.0,-99999.0,-99999.0,-3035820440.0,-0.0362452865263668,136459600000.0,1.7077374412612905,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17398209.0,0.0027216332316432,-99999.0,-99999.0,-99999.0,260332590.0,-0.0010268248248682,34611600000.0,0.3833606449288957,-99999.0,60780308.0,0.0225855591081111,3085700000.0,1.047785898628172,-99999.0,167320030.0,0.006773821621823,-99999.0,-99999.0,-99999.0,-49877354.0,-5.376415578317584e-05,-99999.0,-99999.0,-107600000.0,28665631.0,0.0049856772233257,-99999.0,-99999.0,2700000.0,1762122860.0,0.0309819266165103,-99999.0,-99999.0,-99999.0
2004-05-01,936884345.0,0.110037211386397,-99999.0,1.60312678528458,-99999.0,367896892.0,0.0314041709238323,-99999.0,-99999.0,-99999.0,-120307933.0,-0.0124656159226861,-99999.0,-99999.0,-41533333.333333015,109843427.0,0.025237958993836,-99999.0,-99999.0,2566666.666666985,937926722.0,0.0913568989659613,-99999.0,-99999.0,-99999.0,2909294220.0,0.0366049634820722,123682466666.667,1.5523929215043992,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,41721992.0,0.005074198303948,-99999.0,-99999.0,-99999.0,2805036370.0,0.0438150869488943,32572866666.666504,0.3474968992948319,-99999.0,166471852.0,0.0530885374708832,2776700000.0,0.9576579781537298,-99999.0,762871990.0,0.0438843133877396,-99999.0,-99999.0,-99999.0,411746962.0,0.0210776948976915,-99999.0,-99999.0,-112266666.66666412,175958471.0,0.0323735624428573,-99999.0,-99999.0,2933333.3333330154,1149668980.0,0.0169559596496265,-99999.0,-99999.0,-99999.0
2004-06-01,770705329.0,0.0899387993541595,-99999.0,1.6843368420417093,-99999.0,-7536977.0,-0.0043684097542981,-99999.0,-99999.0,-99999.0,-171437598.0,-0.01902023231157,-99999.0,-99999.0,-41266666.666666985,31219606.0,0.0069520396120241,-99999.0,-99999.0,2933333.3333330154,764659765.0,0.0744944862399409,-99999.0,-99999.0,-99999.0,2363638470.0,0.0298438035930412,110905333333.333,1.3970243763934531,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-83378532.0,-0.0073140875457905,-99999.0,-99999.0,-99999.0,239015760.0,-0.0006341377823068,30534133333.333496,0.3116779325915324,-99999.0,131045162.00000012,0.0423037136146597,2467700000.0,0.8675300576792839,-99999.0,258637140.0,0.0131707747881089,-99999.0,-99999.0,-99999.0,83535445.0,0.0057807869279131,-99999.0,-99999.0,-116933333.33333588,126383812.0,0.023167146772677,-99999.0,-99999.0,3166666.666666985,787769210.0,0.0081649705054086,-99999.0,-99999.0,-99999.0
2004-07-01,196088010.0,0.0194076661868316,-99999.0,1.7654085095883545,-99999.0,-173865580.0,-0.020312739683082,-99999.0,-99999.0,-99999.0,-312106332.0,-0.037020634592931,-99999.0,-99999.0,-41000000.0,40133376.0,0.0089879104979445,-99999.0,-99999.0,3300000.0,193989790.99999905,0.0186776697772985,-99999.0,-99999.0,-99999.0,-1780805220.0,-0.0210013664941876,98128200000.0,1.2416318005249956,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-227515570.0,-0.0215648108863841,-99999.0,-99999.0,-99999.0,1043463190.0,0.0132312128515824,28495400000.0,0.27590366100479,-99999.0,85752329.99999988,0.0287981427771403,2158700000.0,0.7774021372048399,-99999.0,334156070.0,0.0178356095582747,-99999.0,-99999.0,-99999.0,-106977633.0,-0.0030584862527706,-99999.0,-99999.0,-121600000.0,112190290.0,0.020519167654311,-99999.0,-99999.0,3400000.0,862803730.0,0.0096978939114509,-99999.0,-99999.0,-99999.0
2004-08-01,-22886771.0,-0.007462873925777,-99999.0,1.7488952223030694,-99999.0,-58640016.99999905,-0.0091407021616313,-99999.0,-99999.0,-99999.0,-389860611.9999995,-0.0470598948614887,-99999.0,-99999.0,-40833333.333333015,39334901.0,0.0087725091919163,-99999.0,-99999.0,3700000.0,-2883083.0,-0.0006702353602049,-99999.0,-99999.0,-99999.0,-1221884630.0,-0.014133451969435,87252500000.0,1.1091405526622893,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-290215893.0,-0.0277730189035083,-99999.0,-99999.0,-99999.0,1320329930.0,0.0183416349418629,26165266666.666748,0.2347379937669416,-99999.0,67733273.00000012,0.0234736919727551,2281000000.0,0.8144597858439138,-99999.0,341671280.0,0.0183874188400806,-99999.0,-99999.0,-99999.0,-154612329.0,-0.0052452537200432,-99999.0,-99999.0,-122833333.33333206,54363408.0,0.0097552329093016,-99999.0,-99999.0,3666666.666666031,279764590.0,-0.004124002441824,-99999.0,-99999.0,-99999.0
2004-09-01,-13838400.0,-0.0072284287157172,-99999.0,1.732383315859252,-99999.0,47165854.0,0.0008096961367419,-99999.0,-99999.0,-99999.0,-230560235.0,-0.0266468427957677,-99999.0,-99999.0,-40666666.666666985,39662621.0,0.0087890666258379,-99999.0,-99999.0,4100000.0,377791772.0,0.0365134252467646,-99999.0,-99999.0,-99999.0,-487259000.0,-0.0050067576383431,76376800000.0,0.9766245335950784,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-103634225.0,-0.009309849876546,-99999.0,-99999.0,-99999.0,1696072950.0,0.024502097307137,23835133333.33325,0.1936231058332751,-99999.0,106645535.0,0.0353788085560796,2403300000.0,0.8515174344829912,-99999.0,283924270.0,0.0148702196177143,-99999.0,-99999.0,-99999.0,127040761.0,0.0080573996929215,-99999.0,-99999.0,-124066666.66666794,216849535.0,0.0398857567520619,-99999.0,-99999.0,3933333.333333969,1243114940.0,0.0179021305656962,-99999.0,-99999.0,-99999.0
2004-10-01,-869677297.0,-0.1135359739556776,-99999.0,1.7158728253860431,-99999.0,-1153781560.0,-0.1154878913307788,-99999.0,-99999.0,-99999.0,-177016629.0,-0.0196403277273643,-99999.0,-99999.0,-40500000.0,-288367619.0,-0.0674793963445171,-99999.0,-99999.0,4500000.0,-830512510.0,-0.0820024119657971,-99999.0,-99999.0,-99999.0,-9827459690.0,-0.1193820059379384,65501100000.0,0.8440837363869065,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-437617808.0,-0.0422532916353813,-99999.0,-99999.0,-99999.0,-980063750.0,-0.0222262983205424,21505000000.0,0.1525589033090639,-99999.0,-27079493.0,-0.003044677134446,2525600000.0,0.8885750831220651,-99999.0,-1216097470.000002,-0.0777976711258062,-99999.0,-99999.0,-99999.0,-453150750.0,-0.0182904916545843,-99999.0,-99999.0,-125300000.0,-133433693.0,-0.0253428087193645,-99999.0,-99999.0,4200000.0,801471920.0,0.0069815977678588,-99999.0,-99999.0,-99999.0
2004-11-01,188088261.0,0.0153127446480614,-99999.0,1.5011815884866095,-99999.0,380725910.0,0.0313382918880431,-99999.0,-99999.0,-99999.0,119747730.0,0.0185430326838741,-99999.0,-99999.0,-40400000.0,204384769.0,0.0468033083597473,-99999.0,-99999.0,4566666.666666985,397310220.0,0.0377925705257464,-99999.0,-99999.0,-99999.0,2772957160.0,0.0354307092696417,54734100000.0,0.7137123306765716,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,517232718.0,0.0522796288357576,-99999.0,-99999.0,-99999.0,1417344580.0,0.0188000242187725,18897000000.0,0.1112801718319005,-99999.0,125110812.0,0.0429845193598749,2787600000.0,0.9927199837933732,-99999.0,1015238350.000002,0.0592579165922038,-99999.0,-99999.0,-99999.0,446600960.0,0.0239050573515638,-99999.0,-99999.0,-128966666.66666794,155889579.0,0.0283466187939031,-99999.0,-99999.0,4400000.0,2680652670.000004,0.0497882496260685,-99999.0,-99999.0,-99999.0
2004-12-01,68393025.0,-0.000119595732231,-99999.0,1.2866778863139956,-99999.0,483885720.0,0.0405069149225054,-99999.0,-99999.0,-99999.0,110526873.0,0.0175756263456161,-99999.0,-99999.0,-40300000.0,40519359.0,0.0086514120958418,-99999.0,-99999.0,4633333.333333015,307255010.0,0.0284778915519643,-99999.0,-99999.0,-99999.0,1717441640.0,0.0226699715500318,43967100000.0,0.5833192475062354,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,316163241.0,0.0325495801433755,-99999.0,-99999.0,-99999.0,-484836930.0,-0.0145262028955012,16289000000.0,0.0700449039285366,-99999.0,80153405.0,0.0307246091562657,3049600000.0,1.0982369658670592,-99999.0,762158520.0,0.0436550020915986,-99999.0,-99999.0,-99999.0,155655940.0,0.0107673992589786,-99999.0,-99999.0,-132633333.33333206,58534969.0,0.0101766024830411,-99999.0,-99999.0,4600000.0,2666247800.0,0.0482711353406097,-99999.0,-99999.0,-99999.0
2005-01-01,-189379500.0,-0.0322364072906093,-99999.0,1.072361473095846,-99999.0,-529982210.0,-0.0567369185206192,-99999.0,-99999.0,-99999.0,-144698297.0,-0.0152190649901324,-99999.0,-99999.0,-40200000.0,-99234380.0,-0.0238536450529702,-99999.0,-99999.0,4700000.0,-1641877350.0,-0.1629642736625574,-99999.0,-99999.0,-99999.0,-5995630450.0,-0.0718759573757983,33200100000.0,0.4529044811423262,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-66928975.0,-0.0052886357411671,-99999.0,-99999.0,-99999.0,404917580.0,0.0005786862547112,13681000000.0,0.0288530300075429,-99999.0,-19996259.0,0.002913302648398,3311600000.0,1.2051512694751327,-99999.0,-816715430.0,-0.0532574922551718,-99999.0,-99999.0,-99999.0,-1148640260.0,-0.0493559841346711,-99999.0,-99999.0,-136300000.0,-135209882.0,-0.02591277490725,-99999.0,-99999.0,4800000.0,3946795530.0,0.0772334244643233,-99999.0,-99999.0,-99999.0
