,country,date,year,quarter,cows
1100,portugal,2015-01-01,2015,1,26586666.666666668
1101,portugal,2015-04-01,2015,2,29630000.0
1102,portugal,2015-07-01,2015,3,34113333.333333336
1103,portugal,2015-10-01,2015,4,30736666.666666668
1104,portugal,2016-01-01,2016,1,29820000.0
1105,portugal,2016-04-01,2016,2,31150000.0
1106,portugal,2016-07-01,2016,3,34226666.666666664
1107,portugal,2016-10-01,2016,4,31333333.333333332
1108,portugal,2017-01-01,2017,1,27506666.666666668
1109,portugal,2017-04-01,2017,2,31483333.333333332
1110,portugal,2017-07-01,2017,3,34366666.666666664
1111,portugal,2017-10-01,2017,4,32346666.666666668
1112,portugal,2018-01-01,2018,1,29370000.0
1113,portugal,2018-04-01,2018,2,31830000.0
1114,portugal,2018-07-01,2018,3,34570000.0
1115,portugal,2018-10-01,2018,4,32123333.333333332
1116,portugal,2019-01-01,2019,1,27623333.333333332
1117,portugal,2019-04-01,2019,2,31080000.0
1118,portugal,2019-07-01,2019,3,33193333.333333332
1119,portugal,2019-10-01,2019,4,31190000.0
1120,romania,2000-01-01,2000,1,56450000.0
1121,romania,2000-04-01,2000,2,56450000.0
1122,romania,2000-07-01,2000,3,56450000.0
1123,romania,2000-10-01,2000,4,56450000.0
1124,romania,2001-01-01,2001,1,56450000.0
1125,romania,2001-04-01,2001,2,56450000.0
1126,romania,2001-07-01,2001,3,56450000.0
1127,romania,2001-10-01,2001,4,56450000.0
1128,romania,2002-01-01,2002,1,56450000.0
1129,romania,2002-04-01,2002,2,56450000.0
1130,romania,2002-07-01,2002,3,56450000.0
1131,romania,2002-10-01,2002,4,56450000.0
1132,romania,2003-01-01,2003,1,56450000.0
1133,romania,2003-04-01,2003,2,56450000.0
1134,romania,2003-07-01,2003,3,56450000.0
1135,romania,2003-10-01,2003,4,56450000.0
1136,romania,2004-01-01,2004,1,56450000.0
1137,romania,2004-04-01,2004,2,56450000.0
1138,romania,2004-07-01,2004,3,56450000.0
1139,romania,2004-10-01,2004,4,56450000.0
1140,romania,2005-01-01,2005,1,56450000.0
1141,romania,2005-04-01,2005,2,56450000.0
1142,romania,2005-07-01,2005,3,56450000.0
1143,romania,2005-10-01,2005,4,56450000.0
1144,romania,2006-01-01,2006,1,61000000.0
1145,romania,2006-04-01,2006,2,91666666.66666667
1146,romania,2006-07-01,2006,3,89333333.33333333
1147,romania,2006-10-01,2006,4,129666666.66666667
1148,romania,2007-01-01,2007,1,62000000.0
1149,romania,2007-04-01,2007,2,104666666.66666667
1150,romania,2007-07-01,2007,3,118666666.66666667
1151,romania,2007-10-01,2007,4,116666666.66666667
1152,romania,2008-01-01,2008,1,69666666.66666667
1153,romania,2008-04-01,2008,2,96333333.33333333
1154,romania,2008-07-01,2008,3,93000000.0
1155,romania,2008-10-01,2008,4,113000000.0
1156,romania,2009-01-01,2009,1,7986666.666666667
1157,romania,2009-04-01,2009,2,9136666.666666666
1158,romania,2009-07-01,2009,3,10860000.0
1159,romania,2009-10-01,2009,4,11140000.0
1160,romania,2010-01-01,2010,1,8143333.333333333
1161,romania,2010-04-01,2010,2,10330000.0
1162,romania,2010-07-01,2010,3,12460000.0
1163,romania,2010-10-01,2010,4,12300000.0
1164,romania,2011-01-01,2011,1,8410000.0
1165,romania,2011-04-01,2011,2,10000000.0
1166,romania,2011-07-01,2011,3,11250000.0
1167,romania,2011-10-01,2011,4,13373333.333333334
1168,romania,2012-01-01,2012,1,8150000.0
1169,romania,2012-04-01,2012,2,9463333.333333334
1170,romania,2012-07-01,2012,3,12963333.333333334
1171,romania,2012-10-01,2012,4,14716666.666666666
1172,romania,2013-01-01,2013,1,9513333.333333334
1173,romania,2013-04-01,2013,2,11183333.333333334
1174,romania,2013-07-01,2013,3,12823333.333333334
1175,romania,2013-10-01,2013,4,12946666.666666666
1176,romania,2014-01-01,2014,1,8970000.0
1177,romania,2014-04-01,2014,2,11313333.333333334
1178,romania,2014-07-01,2014,3,12223333.333333334
1179,romania,2014-10-01,2014,4,12943333.333333334
1180,romania,2015-01-01,2015,1,12260000.0
1181,romania,2015-04-01,2015,2,15743333.333333334
1182,romania,2015-07-01,2015,3,20670000.0
1183,romania,2015-10-01,2015,4,20723333.333333332
1184,romania,2016-01-01,2016,1,18193333.333333332
1185,romania,2016-04-01,2016,2,21520000.0
1186,romania,2016-07-01,2016,3,25833333.333333332
1187,romania,2016-10-01,2016,4,24200000.0
1188,romania,2017-01-01,2017,1,19836666.666666668
1189,romania,2017-04-01,2017,2,21413333.333333332
1190,romania,2017-07-01,2017,3,24383333.333333332
1191,romania,2017-10-01,2017,4,25983333.333333332
1192,romania,2018-01-01,2018,1,16573333.333333334
1193,romania,2018-04-01,2018,2,18970000.0
1194,romania,2018-07-01,2018,3,19953333.333333332
1195,romania,2018-10-01,2018,4,22223333.333333332
1196,romania,2019-01-01,2019,1,17390000.0
1197,romania,2019-04-01,2019,2,17440000.0
1198,romania,2019-07-01,2019,3,15040000.0
1199,romania,2019-10-01,2019,4,15483333.333333334
1200,slovakia,2000-01-01,2000,1,10886666.666666666
1201,slovakia,2000-04-01,2000,2,10353333.333333334
1202,slovakia,2000-07-01,2000,3,9633333.333333334
1203,slovakia,2000-10-01,2000,4,8900000.0
1204,slovakia,2001-01-01,2001,1,8020000.0
1205,slovakia,2001-04-01,2001,2,8853333.333333334
1206,slovakia,2001-07-01,2001,3,8243333.333333333
1207,slovakia,2001-10-01,2001,4,7913333.333333333
1208,slovakia,2002-01-01,2002,1,8416666.666666666
1209,slovakia,2002-04-01,2002,2,7963333.333333333
1210,slovakia,2002-07-01,2002,3,8276666.666666667
1211,slovakia,2002-10-01,2002,4,6613333.333333333
1212,slovakia,2003-01-01,2003,1,10013333.333333334
1213,slovakia,2003-04-01,2003,2,9123333.333333334
1214,slovakia,2003-07-01,2003,3,9813333.333333334
1215,slovakia,2003-10-01,2003,4,8523333.333333334
1216,slovakia,2004-01-01,2004,1,8143333.333333333
1217,slovakia,2004-04-01,2004,2,8626666.666666666
1218,slovakia,2004-07-01,2004,3,8186666.666666667
1219,slovakia,2004-10-01,2004,4,7996666.666666667
1220,slovakia,2005-01-01,2005,1,8670000.0
1221,slovakia,2005-04-01,2005,2,8563333.333333334
1222,slovakia,2005-07-01,2005,3,8070000.0
1223,slovakia,2005-10-01,2005,4,7923333.333333333
1224,slovakia,2006-01-01,2006,1,7303333.333333333
1225,slovakia,2006-04-01,2006,2,6653333.333333333
1226,slovakia,2006-07-01,2006,3,6713333.333333333
1227,slovakia,2006-10-01,2006,4,6570000.0
1228,slovakia,2007-01-01,2007,1,7466666.666666667
1229,slovakia,2007-04-01,2007,2,7100000.0
1230,slovakia,2007-07-01,2007,3,7253333.333333333
1231,slovakia,2007-10-01,2007,4,7336666.666666667
1232,slovakia,2008-01-01,2008,1,6876666.666666667
1233,slovakia,2008-04-01,2008,2,6720000.0
1234,slovakia,2008-07-01,2008,3,6046666.666666667
1235,slovakia,2008-10-01,2008,4,6110000.0
1236,slovakia,2009-01-01,2009,1,5250000.0
1237,slovakia,2009-04-01,2009,2,5050000.0
1238,slovakia,2009-07-01,2009,3,4966666.666666667
1239,slovakia,2009-10-01,2009,4,4486666.666666667
1240,slovakia,2010-01-01,2010,1,4406666.666666667
1241,slovakia,2010-04-01,2010,2,4156666.6666666665
1242,slovakia,2010-07-01,2010,3,4056666.6666666665
1243,slovakia,2010-10-01,2010,4,4353333.333333333
1244,slovakia,2011-01-01,2011,1,3953333.3333333335
1245,slovakia,2011-04-01,2011,2,3446666.6666666665
1246,slovakia,2011-07-01,2011,3,3456666.6666666665
1247,slovakia,2011-10-01,2011,4,3423333.3333333335
1248,slovakia,2012-01-01,2012,1,3246666.6666666665
1249,slovakia,2012-04-01,2012,2,2933333.3333333335
1250,slovakia,2012-07-01,2012,3,3120000.0
1251,slovakia,2012-10-01,2012,4,2976666.6666666665
1252,slovakia,2013-01-01,2013,1,3156666.6666666665
1253,slovakia,2013-04-01,2013,2,3056666.6666666665
1254,slovakia,2013-07-01,2013,3,2880000.0
1255,slovakia,2013-10-01,2013,4,2830000.0
1256,slovakia,2014-01-01,2014,1,2873333.3333333335
1257,slovakia,2014-04-01,2014,2,2766666.6666666665
1258,slovakia,2014-07-01,2014,3,2763333.3333333335
1259,slovakia,2014-10-01,2014,4,2856666.6666666665
1260,slovakia,2015-01-01,2015,1,2733333.3333333335
1261,slovakia,2015-04-01,2015,2,2360000.0
1262,slovakia,2015-07-01,2015,3,2736666.6666666665
1263,slovakia,2015-10-01,2015,4,2610000.0
1264,slovakia,2016-01-01,2016,1,2630000.0
1265,slovakia,2016-04-01,2016,2,2650000.0
1266,slovakia,2016-07-01,2016,3,2593333.3333333335
1267,slovakia,2016-10-01,2016,4,2586666.6666666665
1268,slovakia,2017-01-01,2017,1,2213333.3333333335
1269,slovakia,2017-04-01,2017,2,2416666.6666666665
1270,slovakia,2017-07-01,2017,3,2606666.6666666665
1271,slovakia,2017-10-01,2017,4,2526666.6666666665
1272,slovakia,2018-01-01,2018,1,2653333.3333333335
1273,slovakia,2018-04-01,2018,2,2413333.3333333335
1274,slovakia,2018-07-01,2018,3,2560000.0
1275,slovakia,2018-10-01,2018,4,2526666.6666666665
1276,slovakia,2019-01-01,2019,1,2586666.6666666665
1277,slovakia,2019-04-01,2019,2,2296666.6666666665
1278,slovakia,2019-07-01,2019,3,2416666.6666666665
1279,slovakia,2019-10-01,2019,4,2286666.6666666665
1280,spain,2000-01-01,2000,1,187556666.66666666
1281,spain,2000-04-01,2000,2,213430000.0
1282,spain,2000-07-01,2000,3,218726666.66666666
1283,spain,2000-10-01,2000,4,186536666.66666666
1284,spain,2001-01-01,2001,1,173913333.33333334
1285,spain,2001-04-01,2001,2,212236666.66666666
1286,spain,2001-07-01,2001,3,212900000.0
1287,spain,2001-10-01,2001,4,220320000.0
1288,spain,2002-01-01,2002,1,202093333.33333334
1289,spain,2002-04-01,2002,2,224806666.66666666
1290,spain,2002-07-01,2002,3,233226666.66666666
1291,spain,2002-10-01,2002,4,237330000.0
1292,spain,2003-01-01,2003,1,226653333.33333334
1293,spain,2003-04-01,2003,2,231313333.33333334
1294,spain,2003-07-01,2003,3,231740000.0
1295,spain,2003-10-01,2003,4,231263333.33333334
1296,spain,2004-01-01,2004,1,222993333.33333334
1297,spain,2004-04-01,2004,2,224143333.33333334
1298,spain,2004-07-01,2004,3,231956666.66666666
1299,spain,2004-10-01,2004,4,231593333.33333334
1300,spain,2005-01-01,2005,1,217050000.0
1301,spain,2005-04-01,2005,2,232286666.66666666
1302,spain,2005-07-01,2005,3,232643333.33333334
1303,spain,2005-10-01,2005,4,237206666.66666666
1304,spain,2006-01-01,2006,1,218463333.33333334
1305,spain,2006-04-01,2006,2,216956666.66666666
1306,spain,2006-07-01,2006,3,215033333.33333334
1307,spain,2006-10-01,2006,4,215916666.66666666
1308,spain,2007-01-01,2007,1,193026666.66666666
1309,spain,2007-04-01,2007,2,197780000.0
1310,spain,2007-07-01,2007,3,203603333.33333334
1311,spain,2007-10-01,2007,4,214916666.66666666
1312,spain,2008-01-01,2008,1,199603333.33333334
1313,spain,2008-04-01,2008,2,208213333.33333334
1314,spain,2008-07-01,2008,3,216110000.0
1315,spain,2008-10-01,2008,4,202050000.0
1316,spain,2009-01-01,2009,1,187240000.0
1317,spain,2009-04-01,2009,2,190840000.0
1318,spain,2009-07-01,2009,3,196936666.66666666
1319,spain,2009-10-01,2009,4,193846666.66666666
1320,spain,2010-01-01,2010,1,183030000.0
1321,spain,2010-04-01,2010,2,188916666.66666666
1322,spain,2010-07-01,2010,3,194266666.66666666
1323,spain,2010-10-01,2010,4,201150000.0
1324,spain,2011-01-01,2011,1,184080000.0
1325,spain,2011-04-01,2011,2,194213333.33333334
1326,spain,2011-07-01,2011,3,200480000.0
1327,spain,2011-10-01,2011,4,192810000.0
1328,spain,2012-01-01,2012,1,178746666.66666666
1329,spain,2012-04-01,2012,2,188996666.66666666
1330,spain,2012-07-01,2012,3,197120000.0
1331,spain,2012-10-01,2012,4,197116666.66666666
1332,spain,2013-01-01,2013,1,174090000.0
1333,spain,2013-04-01,2013,2,189066666.66666666
1334,spain,2013-07-01,2013,3,192120000.0
1335,spain,2013-10-01,2013,4,185396666.66666666
1336,spain,2014-01-01,2014,1,170526666.66666666
1337,spain,2014-04-01,2014,2,179716666.66666666
1338,spain,2014-07-01,2014,3,186896666.66666666
1339,spain,2014-10-01,2014,4,190390000.0
1340,spain,2015-01-01,2015,1,179716666.66666666
1341,spain,2015-04-01,2015,2,193043333.33333334
1342,spain,2015-07-01,2015,3,204196666.66666666
1343,spain,2015-10-01,2015,4,201013333.33333334
1344,spain,2016-01-01,2016,1,187980000.0
1345,spain,2016-04-01,2016,2,196320000.0
1346,spain,2016-07-01,2016,3,205680000.0
1347,spain,2016-10-01,2016,4,201303333.33333334
1348,spain,2017-01-01,2017,1,190666666.66666666
1349,spain,2017-04-01,2017,2,200306666.66666666
1350,spain,2017-07-01,2017,3,203093333.33333334
1351,spain,2017-10-01,2017,4,202936666.66666666
1352,spain,2018-01-01,2018,1,190040000.0
1353,spain,2018-04-01,2018,2,207083333.33333334
1354,spain,2018-07-01,2018,3,208186666.66666666
1355,spain,2018-10-01,2018,4,215550000.0
1356,spain,2019-01-01,2019,1,196216666.66666666
1357,spain,2019-04-01,2019,2,209650000.0
1358,spain,2019-07-01,2019,3,215453333.33333334
1359,spain,2019-10-01,2019,4,215603333.33333334
1360,switzerland,2000-01-01,2000,1,56450000.0
1361,switzerland,2000-04-01,2000,2,56450000.0
1362,switzerland,2000-07-01,2000,3,56450000.0
1363,switzerland,2000-10-01,2000,4,56450000.0
1364,switzerland,2001-01-01,2001,1,56450000.0
1365,switzerland,2001-04-01,2001,2,56450000.0
1366,switzerland,2001-07-01,2001,3,56450000.0
1367,switzerland,2001-10-01,2001,4,56450000.0
1368,switzerland,2002-01-01,2002,1,56450000.0
1369,switzerland,2002-04-01,2002,2,56450000.0
1370,switzerland,2002-07-01,2002,3,56450000.0
1371,switzerland,2002-10-01,2002,4,56450000.0
1372,switzerland,2003-01-01,2003,1,56450000.0
1373,switzerland,2003-04-01,2003,2,56450000.0
1374,switzerland,2003-07-01,2003,3,56450000.0
1375,switzerland,2003-10-01,2003,4,56450000.0
1376,switzerland,2004-01-01,2004,1,56450000.0
1377,switzerland,2004-04-01,2004,2,56450000.0
1378,switzerland,2004-07-01,2004,3,56450000.0
1379,switzerland,2004-10-01,2004,4,56450000.0
1380,switzerland,2005-01-01,2005,1,56450000.0
1381,switzerland,2005-04-01,2005,2,56450000.0
1382,switzerland,2005-07-01,2005,3,56450000.0
1383,switzerland,2005-10-01,2005,4,56450000.0
1384,switzerland,2006-01-01,2006,1,56450000.0
1385,switzerland,2006-04-01,2006,2,56450000.0
1386,switzerland,2006-07-01,2006,3,56450000.0
1387,switzerland,2006-10-01,2006,4,56450000.0
1388,switzerland,2007-01-01,2007,1,56450000.0
1389,switzerland,2007-04-01,2007,2,56450000.0
1390,switzerland,2007-07-01,2007,3,56450000.0
1391,switzerland,2007-10-01,2007,4,56450000.0
1392,switzerland,2008-01-01,2008,1,56450000.0
1393,switzerland,2008-04-01,2008,2,56450000.0
1394,switzerland,2008-07-01,2008,3,56450000.0
1395,switzerland,2008-10-01,2008,4,56450000.0
1396,switzerland,2009-01-01,2009,1,56450000.0
1397,switzerland,2009-04-01,2009,2,56450000.0
1398,switzerland,2009-07-01,2009,3,56450000.0
1399,switzerland,2009-10-01,2009,4,56450000.0
1400,switzerland,2010-01-01,2010,1,54846666.666666664
1401,switzerland,2010-04-01,2010,2,53856666.666666664
1402,switzerland,2010-07-01,2010,3,49963333.333333336
1403,switzerland,2010-10-01,2010,4,58223333.333333336
1404,switzerland,2011-01-01,2011,1,57136666.666666664
1405,switzerland,2011-04-01,2011,2,54266666.666666664
1406,switzerland,2011-07-01,2011,3,50903333.333333336
1407,switzerland,2011-10-01,2011,4,56760000.0
1408,switzerland,2012-01-01,2012,1,56450000.0
1409,switzerland,2012-04-01,2012,2,56450000.0
1410,switzerland,2012-07-01,2012,3,56450000.0
1411,switzerland,2012-10-01,2012,4,56450000.0
1412,switzerland,2013-01-01,2013,1,56450000.0
1413,switzerland,2013-04-01,2013,2,56450000.0
1414,switzerland,2013-07-01,2013,3,56450000.0
1415,switzerland,2013-10-01,2013,4,56450000.0
1416,switzerland,2014-01-01,2014,1,56450000.0
1417,switzerland,2014-04-01,2014,2,56450000.0
1418,switzerland,2014-07-01,2014,3,56450000.0
1419,switzerland,2014-10-01,2014,4,56450000.0
1420,switzerland,2015-01-01,2015,1,55540000.0
1421,switzerland,2015-04-01,2015,2,51270000.0
1422,switzerland,2015-07-01,2015,3,47720000.0
1423,switzerland,2015-10-01,2015,4,55330000.0
1424,switzerland,2016-01-01,2016,1,55516666.666666664
1425,switzerland,2016-04-01,2016,2,52920000.0
1426,switzerland,2016-07-01,2016,3,46973333.333333336
1427,switzerland,2016-10-01,2016,4,54693333.333333336
1428,switzerland,2017-01-01,2017,1,53226666.666666664
1429,switzerland,2017-04-01,2017,2,49916666.666666664
1430,switzerland,2017-07-01,2017,3,46216666.666666664
1431,switzerland,2017-10-01,2017,4,52533333.333333336
1432,switzerland,2018-01-01,2018,1,54600000.0
1433,switzerland,2018-04-01,2018,2,50106666.666666664
1434,switzerland,2018-07-01,2018,3,47853333.333333336
1435,switzerland,2018-10-01,2018,4,54960000.0
1436,switzerland,2019-01-01,2019,1,53596666.666666664
1437,switzerland,2019-04-01,2019,2,50810000.0
1438,switzerland,2019-07-01,2019,3,47126666.666666664
1439,switzerland,2019-10-01,2019,4,53786666.666666664
1440,united_kingdom,2000-01-01,2000,1,198520000.0
1441,united_kingdom,2000-04-01,2000,2,192986666.66666666
1442,united_kingdom,2000-07-01,2000,3,203193333.33333334
1443,united_kingdom,2000-10-01,2000,4,214463333.33333334
1444,united_kingdom,2001-01-01,2001,1,185726666.66666666
1445,united_kingdom,2001-04-01,2001,2,162923333.33333334
1446,united_kingdom,2001-07-01,2001,3,178896666.66666666
1447,united_kingdom,2001-10-01,2001,4,193843333.33333334
1448,united_kingdom,2002-01-01,2002,1,190373333.33333334
1449,united_kingdom,2002-04-01,2002,2,183090000.0
1450,united_kingdom,2002-07-01,2002,3,188046666.66666666
1451,united_kingdom,2002-10-01,2002,4,199206666.66666666
1452,united_kingdom,2003-01-01,2003,1,187476666.66666666
1453,united_kingdom,2003-04-01,2003,2,181770000.0
1454,united_kingdom,2003-07-01,2003,3,184026666.66666666
1455,united_kingdom,2003-10-01,2003,4,201893333.33333334
1456,united_kingdom,2004-01-01,2004,1,190456666.66666666
1457,united_kingdom,2004-04-01,2004,2,183313333.33333334
1458,united_kingdom,2004-07-01,2004,3,189640000.0
1459,united_kingdom,2004-10-01,2004,4,230633333.33333334
1460,united_kingdom,2005-01-01,2005,1,188603333.33333334
1461,united_kingdom,2005-04-01,2005,2,197246666.66666666
1462,united_kingdom,2005-07-01,2005,3,202736666.66666666
1463,united_kingdom,2005-10-01,2005,4,215880000.0
1464,united_kingdom,2006-01-01,2006,1,214966666.66666666
1465,united_kingdom,2006-04-01,2006,2,211656666.66666666
1466,united_kingdom,2006-07-01,2006,3,216566666.66666666
1467,united_kingdom,2006-10-01,2006,4,238303333.33333334
1468,united_kingdom,2007-01-01,2007,1,229213333.33333334
1469,united_kingdom,2007-04-01,2007,2,215266666.66666666
1470,united_kingdom,2007-07-01,2007,3,208493333.33333334
1471,united_kingdom,2007-10-01,2007,4,234083333.33333334
1472,united_kingdom,2008-01-01,2008,1,219783333.33333334
1473,united_kingdom,2008-04-01,2008,2,212356666.66666666
1474,united_kingdom,2008-07-01,2008,3,212720000.0
1475,united_kingdom,2008-10-01,2008,4,232413333.33333334
1476,united_kingdom,2009-01-01,2009,1,212016666.66666666
1477,united_kingdom,2009-04-01,2009,2,208370000.0
1478,united_kingdom,2009-07-01,2009,3,202040000.0
1479,united_kingdom,2009-10-01,2009,4,232876666.66666666
1480,united_kingdom,2010-01-01,2010,1,216426666.66666666
1481,united_kingdom,2010-04-01,2010,2,218043333.33333334
1482,united_kingdom,2010-07-01,2010,3,222583333.33333334
1483,united_kingdom,2010-10-01,2010,4,262786666.66666666
1484,united_kingdom,2011-01-01,2011,1,244580000.0
1485,united_kingdom,2011-04-01,2011,2,232343333.33333334
1486,united_kingdom,2011-07-01,2011,3,229336666.66666666
1487,united_kingdom,2011-10-01,2011,4,239726666.66666666
1488,united_kingdom,2012-01-01,2012,1,222080000.0
1489,united_kingdom,2012-04-01,2012,2,213953333.33333334
1490,united_kingdom,2012-07-01,2012,3,216843333.33333334
1491,united_kingdom,2012-10-01,2012,4,237970000.0
1492,united_kingdom,2013-01-01,2013,1,221906666.66666666
1493,united_kingdom,2013-04-01,2013,2,216676666.66666666
1494,united_kingdom,2013-07-01,2013,3,208716666.66666666
1495,united_kingdom,2013-10-01,2013,4,228916666.66666666
1496,united_kingdom,2014-01-01,2014,1,224170000.0
1497,united_kingdom,2014-04-01,2014,2,216216666.66666666
1498,united_kingdom,2014-07-01,2014,3,214076666.66666666
1499,united_kingdom,2014-10-01,2014,4,235580000.0
1500,united_kingdom,2015-01-01,2015,1,225440000.0
1501,united_kingdom,2015-04-01,2015,2,204006666.66666666
1502,united_kingdom,2015-07-01,2015,3,213493333.33333334
1503,united_kingdom,2015-10-01,2015,4,236920000.0
1504,united_kingdom,2016-01-01,2016,1,235580000.0
1505,united_kingdom,2016-04-01,2016,2,222550000.0
1506,united_kingdom,2016-07-01,2016,3,224133333.33333334
1507,united_kingdom,2016-10-01,2016,4,244370000.0
1508,united_kingdom,2017-01-01,2017,1,229923333.33333334
1509,united_kingdom,2017-04-01,2017,2,219166666.66666666
1510,united_kingdom,2017-07-01,2017,3,224906666.66666666
1511,united_kingdom,2017-10-01,2017,4,243876666.66666666
1512,united_kingdom,2018-01-01,2018,1,232596666.66666666
1513,united_kingdom,2018-04-01,2018,2,224233333.33333334
1514,united_kingdom,2018-07-01,2018,3,229180000.0
1515,united_kingdom,2018-10-01,2018,4,250533333.33333334
1516,united_kingdom,2019-01-01,2019,1,235770000.0
1517,united_kingdom,2019-04-01,2019,2,224283333.33333334
1518,united_kingdom,2019-07-01,2019,3,232180000.0
1519,united_kingdom,2019-10-01,2019,4,249833333.33333334
