,country,date,year,quarter,ind_prod
1035,netherlands,2018-10-01,2018,4,-0.006333333333333334
1036,netherlands,2019-01-01,2019,1,0.008333333333333333
1037,netherlands,2019-04-01,2019,2,-0.006000000000000001
1038,netherlands,2019-07-01,2019,3,0.005333333333333333
1039,netherlands,2019-10-01,2019,4,-0.01
1040,portugal,2000-01-01,2000,1,-0.015333333333333336
1041,portugal,2000-04-01,2000,2,0.011000000000000001
1042,portugal,2000-07-01,2000,3,0.017666666666666667
1043,portugal,2000-10-01,2000,4,-0.001666666666666666
1044,portugal,2001-01-01,2001,1,0.004666666666666666
1045,portugal,2001-04-01,2001,2,-0.007
1046,portugal,2001-07-01,2001,3,-0.003333333333333334
1047,portugal,2001-10-01,2001,4,0.0006666666666666666
1048,portugal,2002-01-01,2002,1,0.007666666666666669
1049,portugal,2002-04-01,2002,2,-0.0006666666666666656
1050,portugal,2002-07-01,2002,3,-0.006333333333333333
1051,portugal,2002-10-01,2002,4,-0.01
1052,portugal,2003-01-01,2003,1,-0.001666666666666666
1053,portugal,2003-04-01,2003,2,0.0019999999999999996
1054,portugal,2003-07-01,2003,3,0.0030000000000000014
1055,portugal,2003-10-01,2003,4,0.006666666666666667
1056,portugal,2004-01-01,2004,1,-0.0023333333333333353
1057,portugal,2004-04-01,2004,2,-0.007333333333333333
1058,portugal,2004-07-01,2004,3,-0.017333333333333333
1059,portugal,2004-10-01,2004,4,0.008666666666666668
1060,portugal,2005-01-01,2005,1,0.027
1061,portugal,2005-04-01,2005,2,0.0039999999999999975
1062,portugal,2005-07-01,2005,3,-0.008
1063,portugal,2005-10-01,2005,4,0.0009999999999999998
1064,portugal,2006-01-01,2006,1,0.002999999999999998
1065,portugal,2006-04-01,2006,2,0.0003333333333333348
1066,portugal,2006-07-01,2006,3,0.0010000000000000002
1067,portugal,2006-10-01,2006,4,0.015
1068,portugal,2007-01-01,2007,1,-0.014666666666666668
1069,portugal,2007-04-01,2007,2,-0.0036666666666666675
1070,portugal,2007-07-01,2007,3,-0.011666666666666667
1071,portugal,2007-10-01,2007,4,0.005000000000000001
1072,portugal,2008-01-01,2008,1,-0.013000000000000003
1073,portugal,2008-04-01,2008,2,0.002333333333333332
1074,portugal,2008-07-01,2008,3,-0.009666666666666667
1075,portugal,2008-10-01,2008,4,-0.023000000000000003
1076,portugal,2009-01-01,2009,1,-0.01
1077,portugal,2009-04-01,2009,2,-0.0029999999999999996
1078,portugal,2009-07-01,2009,3,0.017333333333333336
1079,portugal,2009-10-01,2009,4,0.0006666666666666649
1080,portugal,2010-01-01,2010,1,-0.00033333333333333245
1081,portugal,2010-04-01,2010,2,-0.0023333333333333335
1082,portugal,2010-07-01,2010,3,-0.0023333333333333327
1083,portugal,2010-10-01,2010,4,0.009666666666666667
1084,portugal,2011-01-01,2011,1,0.006333333333333332
1085,portugal,2011-04-01,2011,2,-0.022333333333333334
1086,portugal,2011-07-01,2011,3,0.0013333333333333333
1087,portugal,2011-10-01,2011,4,-0.013333333333333336
1088,portugal,2012-01-01,2012,1,0.001666666666666667
1089,portugal,2012-04-01,2012,2,-0.005666666666666667
1090,portugal,2012-07-01,2012,3,0.0010000000000000009
1091,portugal,2012-10-01,2012,4,-0.008
1092,portugal,2013-01-01,2013,1,0.015666666666666666
1093,portugal,2013-04-01,2013,2,-0.008666666666666666
1094,portugal,2013-07-01,2013,3,0.007000000000000002
1095,portugal,2013-10-01,2013,4,0.005999999999999999
1096,portugal,2014-01-01,2014,1,-0.01
1097,portugal,2014-04-01,2014,2,0.002999999999999999
1098,portugal,2014-07-01,2014,3,0.00033333333333333365
1099,portugal,2014-10-01,2014,4,0.0013333333333333329
1100,portugal,2015-01-01,2015,1,0.0033333333333333327
1101,portugal,2015-04-01,2015,2,0.008333333333333333
1102,portugal,2015-07-01,2015,3,0.003999999999999999
1103,portugal,2015-10-01,2015,4,-0.0033333333333333327
1104,portugal,2016-01-01,2016,1,0.0006666666666666661
1105,portugal,2016-04-01,2016,2,0.006999999999999999
1106,portugal,2016-07-01,2016,3,0.0029999999999999996
1107,portugal,2016-10-01,2016,4,0.004666666666666666
1108,portugal,2017-01-01,2017,1,0.007666666666666666
1109,portugal,2017-04-01,2017,2,-0.0013333333333333346
1110,portugal,2017-07-01,2017,3,0.0026666666666666666
1111,portugal,2017-10-01,2017,4,-0.007333333333333334
1112,portugal,2018-01-01,2018,1,0.017666666666666664
1113,portugal,2018-04-01,2018,2,-0.010999999999999998
1114,portugal,2018-07-01,2018,3,0.0013333333333333322
1115,portugal,2018-10-01,2018,4,-0.011333333333333334
1116,portugal,2019-01-01,2019,1,-0.0006666666666666664
1117,portugal,2019-04-01,2019,2,-0.006333333333333337
1118,portugal,2019-07-01,2019,3,0.0013333333333333322
1119,portugal,2019-10-01,2019,4,0.018666666666666668
1120,romania,2000-01-01,2000,1,0.008333333333333333
1121,romania,2000-04-01,2000,2,0.008666666666666668
1122,romania,2000-07-01,2000,3,0.0013333333333333333
1123,romania,2000-10-01,2000,4,0.012333333333333335
1124,romania,2001-01-01,2001,1,0.0026666666666666666
1125,romania,2001-04-01,2001,2,-0.008666666666666668
1126,romania,2001-07-01,2001,3,0.003333333333333334
1127,romania,2001-10-01,2001,4,-0.007
1128,romania,2002-01-01,2002,1,0.006999999999999999
1129,romania,2002-04-01,2002,2,0.002999999999999998
1130,romania,2002-07-01,2002,3,0.005666666666666666
1131,romania,2002-10-01,2002,4,-0.0023333333333333335
1132,romania,2003-01-01,2003,1,-0.011000000000000001
1133,romania,2003-04-01,2003,2,0.013666666666666667
1134,romania,2003-07-01,2003,3,-0.009666666666666667
1135,romania,2003-10-01,2003,4,0.0023333333333333335
1136,romania,2004-01-01,2004,1,0.002
1137,romania,2004-04-01,2004,2,0.0006666666666666673
1138,romania,2004-07-01,2004,3,0.0013333333333333333
1139,romania,2004-10-01,2004,4,0.0
1140,romania,2005-01-01,2005,1,-0.0036666666666666675
1141,romania,2005-04-01,2005,2,-0.005666666666666663
1142,romania,2005-07-01,2005,3,0.014000000000000004
1143,romania,2005-10-01,2005,4,0.015333333333333332
1144,romania,2006-01-01,2006,1,0.0026666666666666666
1145,romania,2006-04-01,2006,2,0.006333333333333333
1146,romania,2006-07-01,2006,3,0.015
1147,romania,2006-10-01,2006,4,0.011000000000000001
1148,romania,2007-01-01,2007,1,0.023000000000000003
1149,romania,2007-04-01,2007,2,-0.013666666666666669
1150,romania,2007-07-01,2007,3,-0.0013333333333333337
1151,romania,2007-10-01,2007,4,0.013666666666666667
1152,romania,2008-01-01,2008,1,0.007666666666666669
1153,romania,2008-04-01,2008,2,-0.003000000000000001
1154,romania,2008-07-01,2008,3,-0.005666666666666667
1155,romania,2008-10-01,2008,4,-0.04733333333333334
1156,romania,2009-01-01,2009,1,0.020666666666666667
1157,romania,2009-04-01,2009,2,0.012333333333333335
1158,romania,2009-07-01,2009,3,0.004000000000000001
1159,romania,2009-10-01,2009,4,-0.006999999999999999
1160,romania,2010-01-01,2010,1,0.006999999999999999
1161,romania,2010-04-01,2010,2,0.014333333333333332
1162,romania,2010-07-01,2010,3,0.005666666666666667
1163,romania,2010-10-01,2010,4,0.009666666666666665
1164,romania,2011-01-01,2011,1,0.007333333333333334
1165,romania,2011-04-01,2011,2,-0.009333333333333334
1166,romania,2011-07-01,2011,3,0.011999999999999999
1167,romania,2011-10-01,2011,4,0.0026666666666666666
1168,romania,2012-01-01,2012,1,0.0036666666666666666
1169,romania,2012-04-01,2012,2,-0.0023333333333333353
1170,romania,2012-07-01,2012,3,0.010333333333333333
1171,romania,2012-10-01,2012,4,0.0016666666666666655
1172,romania,2013-01-01,2013,1,0.002333333333333333
1173,romania,2013-04-01,2013,2,0.016666666666666666
1174,romania,2013-07-01,2013,3,0.01
1175,romania,2013-10-01,2013,4,0.0013333333333333346
1176,romania,2014-01-01,2014,1,0.011000000000000001
1177,romania,2014-04-01,2014,2,0.002999999999999999
1178,romania,2014-07-01,2014,3,-0.00033333333333333365
1179,romania,2014-10-01,2014,4,-0.0030000000000000005
1180,romania,2015-01-01,2015,1,0.004666666666666667
1181,romania,2015-04-01,2015,2,0.00033333333333333365
1182,romania,2015-07-01,2015,3,0.005999999999999999
1183,romania,2015-10-01,2015,4,0.0013333333333333333
1184,romania,2016-01-01,2016,1,0.0
1185,romania,2016-04-01,2016,2,0.007666666666666669
1186,romania,2016-07-01,2016,3,0.003333333333333334
1187,romania,2016-10-01,2016,4,0.006333333333333334
1188,romania,2017-01-01,2017,1,0.018000000000000002
1189,romania,2017-04-01,2017,2,0.004333333333333334
1190,romania,2017-07-01,2017,3,0.002999999999999999
1191,romania,2017-10-01,2017,4,0.018666666666666665
1192,romania,2018-01-01,2018,1,-0.011333333333333334
1193,romania,2018-04-01,2018,2,0.010666666666666666
1194,romania,2018-07-01,2018,3,0.0016666666666666661
1195,romania,2018-10-01,2018,4,-0.004666666666666667
1196,romania,2019-01-01,2019,1,-0.0026666666666666666
1197,romania,2019-04-01,2019,2,-0.010666666666666666
1198,romania,2019-07-01,2019,3,-0.0026666666666666674
1199,romania,2019-10-01,2019,4,-0.007333333333333333
1200,slovakia,2000-01-01,2000,1,0.007666666666666666
1201,slovakia,2000-04-01,2000,2,-0.021333333333333333
1202,slovakia,2000-07-01,2000,3,0.021333333333333333
1203,slovakia,2000-10-01,2000,4,0.015333333333333332
1204,slovakia,2001-01-01,2001,1,-0.0026666666666666666
1205,slovakia,2001-04-01,2001,2,0.009333333333333334
1206,slovakia,2001-07-01,2001,3,-0.006999999999999999
1207,slovakia,2001-10-01,2001,4,-0.012000000000000002
1208,slovakia,2002-01-01,2002,1,0.009999999999999997
1209,slovakia,2002-04-01,2002,2,0.026000000000000006
1210,slovakia,2002-07-01,2002,3,0.0
1211,slovakia,2002-10-01,2002,4,0.016666666666666666
1212,slovakia,2003-01-01,2003,1,0.015
1213,slovakia,2003-04-01,2003,2,0.013333333333333334
1214,slovakia,2003-07-01,2003,3,0.0
1215,slovakia,2003-10-01,2003,4,0.022999999999999996
1216,slovakia,2004-01-01,2004,1,-0.015333333333333332
1217,slovakia,2004-04-01,2004,2,0.00033333333333333365
1218,slovakia,2004-07-01,2004,3,0.003666666666666667
1219,slovakia,2004-10-01,2004,4,0.03866666666666666
1220,slovakia,2005-01-01,2005,1,-0.04733333333333333
1221,slovakia,2005-04-01,2005,2,0.009666666666666669
1222,slovakia,2005-07-01,2005,3,0.001666666666666667
1223,slovakia,2005-10-01,2005,4,0.032
1224,slovakia,2006-01-01,2006,1,0.007333333333333333
1225,slovakia,2006-04-01,2006,2,0.013666666666666669
1226,slovakia,2006-07-01,2006,3,0.012333333333333335
1227,slovakia,2006-10-01,2006,4,0.009333333333333334
1228,slovakia,2007-01-01,2007,1,0.023000000000000003
1229,slovakia,2007-04-01,2007,2,0.005000000000000001
1230,slovakia,2007-07-01,2007,3,0.012000000000000002
1231,slovakia,2007-10-01,2007,4,0.006666666666666668
1232,slovakia,2008-01-01,2008,1,0.05333333333333334
1233,slovakia,2008-04-01,2008,2,-0.008
1234,slovakia,2008-07-01,2008,3,-0.018
1235,slovakia,2008-10-01,2008,4,-0.030000000000000002
1236,slovakia,2009-01-01,2009,1,-0.016333333333333335
1237,slovakia,2009-04-01,2009,2,-0.0013333333333333333
1238,slovakia,2009-07-01,2009,3,0.022666666666666665
1239,slovakia,2009-10-01,2009,4,0.027333333333333334
1240,slovakia,2010-01-01,2010,1,-0.0009999999999999963
1241,slovakia,2010-04-01,2010,2,-0.0030000000000000005
1242,slovakia,2010-07-01,2010,3,0.013
1243,slovakia,2010-10-01,2010,4,0.0010000000000000009
1244,slovakia,2011-01-01,2011,1,0.0056666666666666645
1245,slovakia,2011-04-01,2011,2,0.013666666666666669
1246,slovakia,2011-07-01,2011,3,-0.011000000000000001
1247,slovakia,2011-10-01,2011,4,0.018
1248,slovakia,2012-01-01,2012,1,0.0026666666666666666
1249,slovakia,2012-04-01,2012,2,-0.006333333333333334
1250,slovakia,2012-07-01,2012,3,0.0036666666666666675
1251,slovakia,2012-10-01,2012,4,-0.004333333333333332
1252,slovakia,2013-01-01,2013,1,0.007666666666666666
1253,slovakia,2013-04-01,2013,2,-0.002
1254,slovakia,2013-07-01,2013,3,0.011000000000000001
1255,slovakia,2013-10-01,2013,4,0.0030000000000000005
1256,slovakia,2014-01-01,2014,1,-0.0036666666666666666
1257,slovakia,2014-04-01,2014,2,0.013999999999999999
1258,slovakia,2014-07-01,2014,3,-0.008666666666666666
1259,slovakia,2014-10-01,2014,4,0.01
1260,slovakia,2015-01-01,2015,1,0.014333333333333332
1261,slovakia,2015-04-01,2015,2,0.002
1262,slovakia,2015-07-01,2015,3,0.009000000000000001
1263,slovakia,2015-10-01,2015,4,-0.0006666666666666673
1264,slovakia,2016-01-01,2016,1,-0.008333333333333335
1265,slovakia,2016-04-01,2016,2,0.012333333333333333
1266,slovakia,2016-07-01,2016,3,0.0066666666666666706
1267,slovakia,2016-10-01,2016,4,0.0003333333333333333
1268,slovakia,2017-01-01,2017,1,0.006999999999999999
1269,slovakia,2017-04-01,2017,2,-0.0036666666666666666
1270,slovakia,2017-07-01,2017,3,0.015666666666666666
1271,slovakia,2017-10-01,2017,4,-0.0026666666666666666
1272,slovakia,2018-01-01,2018,1,0.007333333333333334
1273,slovakia,2018-04-01,2018,2,0.007
1274,slovakia,2018-07-01,2018,3,0.010333333333333332
1275,slovakia,2018-10-01,2018,4,0.003333333333333334
1276,slovakia,2019-01-01,2019,1,0.004666666666666666
1277,slovakia,2019-04-01,2019,2,-0.016999999999999998
1278,slovakia,2019-07-01,2019,3,-0.0030000000000000014
1279,slovakia,2019-10-01,2019,4,-0.003666666666666667
1280,spain,2000-01-01,2000,1,0.004666666666666666
1281,spain,2000-04-01,2000,2,-0.00033333333333333305
1282,spain,2000-07-01,2000,3,-0.0006666666666666673
1283,spain,2000-10-01,2000,4,0.007666666666666666
1284,spain,2001-01-01,2001,1,-0.010666666666666666
1285,spain,2001-04-01,2001,2,0.0026666666666666666
1286,spain,2001-07-01,2001,3,-0.0006666666666666661
1287,spain,2001-10-01,2001,4,-0.008333333333333333
1288,spain,2002-01-01,2002,1,0.004333333333333334
1289,spain,2002-04-01,2002,2,-2.8912057932946783e-19
1290,spain,2002-07-01,2002,3,0.004666666666666667
1291,spain,2002-10-01,2002,4,-0.0013333333333333333
1292,spain,2003-01-01,2003,1,0.0029999999999999996
1293,spain,2003-04-01,2003,2,-0.0009999999999999998
1294,spain,2003-07-01,2003,3,-0.0006666666666666666
1295,spain,2003-10-01,2003,4,0.0009999999999999998
1296,spain,2004-01-01,2004,1,0.006333333333333334
1297,spain,2004-04-01,2004,2,0.002
1298,spain,2004-07-01,2004,3,0.0009999999999999998
1299,spain,2004-10-01,2004,4,-0.006999999999999999
1300,spain,2005-01-01,2005,1,0.005333333333333333
1301,spain,2005-04-01,2005,2,0.0023333333333333335
1302,spain,2005-07-01,2005,3,0.0013333333333333333
1303,spain,2005-10-01,2005,4,0.005333333333333333
1304,spain,2006-01-01,2006,1,0.0033333333333333327
1305,spain,2006-04-01,2006,2,0.0033333333333333335
1306,spain,2006-07-01,2006,3,0.0006666666666666664
1307,spain,2006-10-01,2006,4,0.008333333333333333
1308,spain,2007-01-01,2007,1,-0.0006666666666666661
1309,spain,2007-04-01,2007,2,0.0016666666666666672
1310,spain,2007-07-01,2007,3,-0.004
1311,spain,2007-10-01,2007,4,-0.002333333333333333
1312,spain,2008-01-01,2008,1,-0.005666666666666667
1313,spain,2008-04-01,2008,2,-0.016333333333333335
1314,spain,2008-07-01,2008,3,-0.006000000000000001
1315,spain,2008-10-01,2008,4,-0.046000000000000006
1316,spain,2009-01-01,2009,1,-0.012333333333333335
1317,spain,2009-04-01,2009,2,0.004333333333333334
1318,spain,2009-07-01,2009,3,0.008
1319,spain,2009-10-01,2009,4,-0.005
1320,spain,2010-01-01,2010,1,0.0036666666666666666
1321,spain,2010-04-01,2010,2,0.002
1322,spain,2010-07-01,2010,3,-0.005
1323,spain,2010-10-01,2010,4,0.001666666666666667
1324,spain,2011-01-01,2011,1,0.00033333333333333365
1325,spain,2011-04-01,2011,2,-0.004333333333333334
1326,spain,2011-07-01,2011,3,-0.004333333333333334
1327,spain,2011-10-01,2011,4,-0.002666666666666666
1328,spain,2012-01-01,2012,1,-0.015
1329,spain,2012-04-01,2012,2,-0.0013333333333333337
1330,spain,2012-07-01,2012,3,-0.005999999999999998
1331,spain,2012-10-01,2012,4,-0.005333333333333333
1332,spain,2013-01-01,2013,1,0.0033333333333333327
1333,spain,2013-04-01,2013,2,0.0009999999999999994
1334,spain,2013-07-01,2013,3,0.001333333333333333
1335,spain,2013-10-01,2013,4,0.001333333333333333
1336,spain,2014-01-01,2014,1,0.0
1337,spain,2014-04-01,2014,2,0.0
1338,spain,2014-07-01,2014,3,0.0023333333333333335
1339,spain,2014-10-01,2014,4,-0.002
1340,spain,2015-01-01,2015,1,0.008
1341,spain,2015-04-01,2015,2,0.005666666666666667
1342,spain,2015-07-01,2015,3,0.0019999999999999996
1343,spain,2015-10-01,2015,4,-0.0016666666666666668
1344,spain,2016-01-01,2016,1,0.004666666666666667
1345,spain,2016-04-01,2016,2,-0.004333333333333333
1346,spain,2016-07-01,2016,3,0.0030000000000000005
1347,spain,2016-10-01,2016,4,0.004666666666666667
1348,spain,2017-01-01,2017,1,0.00033333333333333365
1349,spain,2017-04-01,2017,2,0.004
1350,spain,2017-07-01,2017,3,0.0033333333333333335
1351,spain,2017-10-01,2017,4,0.011666666666666667
1352,spain,2018-01-01,2018,1,-0.004333333333333333
1353,spain,2018-04-01,2018,2,-0.009
1354,spain,2018-07-01,2018,3,0.0020000000000000005
1355,spain,2018-10-01,2018,4,-0.002666666666666666
1356,spain,2019-01-01,2019,1,0.005666666666666667
1357,spain,2019-04-01,2019,2,-0.0009999999999999998
1358,spain,2019-07-01,2019,3,-0.0016666666666666663
1359,spain,2019-10-01,2019,4,-0.0013333333333333337
1360,switzerland,2000-01-01,2000,1,0.001
1361,switzerland,2000-04-01,2000,2,0.001
1362,switzerland,2000-07-01,2000,3,0.001
1363,switzerland,2000-10-01,2000,4,0.001
1364,switzerland,2001-01-01,2001,1,0.001
1365,switzerland,2001-04-01,2001,2,0.001
1366,switzerland,2001-07-01,2001,3,0.001
1367,switzerland,2001-10-01,2001,4,0.001
1368,switzerland,2002-01-01,2002,1,0.001
1369,switzerland,2002-04-01,2002,2,0.001
1370,switzerland,2002-07-01,2002,3,0.001
1371,switzerland,2002-10-01,2002,4,0.001
1372,switzerland,2003-01-01,2003,1,0.001
1373,switzerland,2003-04-01,2003,2,0.001
1374,switzerland,2003-07-01,2003,3,0.001
1375,switzerland,2003-10-01,2003,4,0.001
1376,switzerland,2004-01-01,2004,1,0.001
1377,switzerland,2004-04-01,2004,2,0.001
1378,switzerland,2004-07-01,2004,3,0.001
1379,switzerland,2004-10-01,2004,4,0.001
1380,switzerland,2005-01-01,2005,1,0.001
1381,switzerland,2005-04-01,2005,2,0.001
1382,switzerland,2005-07-01,2005,3,0.001
1383,switzerland,2005-10-01,2005,4,0.001
1384,switzerland,2006-01-01,2006,1,0.001
1385,switzerland,2006-04-01,2006,2,0.001
1386,switzerland,2006-07-01,2006,3,0.001
1387,switzerland,2006-10-01,2006,4,0.001
1388,switzerland,2007-01-01,2007,1,0.001
1389,switzerland,2007-04-01,2007,2,0.001
1390,switzerland,2007-07-01,2007,3,0.001
1391,switzerland,2007-10-01,2007,4,0.001
1392,switzerland,2008-01-01,2008,1,0.001
1393,switzerland,2008-04-01,2008,2,0.001
1394,switzerland,2008-07-01,2008,3,0.001
1395,switzerland,2008-10-01,2008,4,0.001
1396,switzerland,2009-01-01,2009,1,0.001
1397,switzerland,2009-04-01,2009,2,0.001
1398,switzerland,2009-07-01,2009,3,0.001
1399,switzerland,2009-10-01,2009,4,0.001
1400,switzerland,2010-01-01,2010,1,0.001
1401,switzerland,2010-04-01,2010,2,0.001
1402,switzerland,2010-07-01,2010,3,0.001
1403,switzerland,2010-10-01,2010,4,0.0030000000000000005
1404,switzerland,2011-01-01,2011,1,-0.0013333333333333346
1405,switzerland,2011-04-01,2011,2,0.0030000000000000027
1406,switzerland,2011-07-01,2011,3,0.009333333333333334
1407,switzerland,2011-10-01,2011,4,-0.000666666666666667
1408,switzerland,2012-01-01,2012,1,-0.0026666666666666666
1409,switzerland,2012-04-01,2012,2,0.007999999999999998
1410,switzerland,2012-07-01,2012,3,-0.0019999999999999996
1411,switzerland,2012-10-01,2012,4,0.00033333333333333305
1412,switzerland,2013-01-01,2013,1,0.005999999999999999
1413,switzerland,2013-04-01,2013,2,0.0020000000000000005
1414,switzerland,2013-07-01,2013,3,0.0016666666666666668
1415,switzerland,2013-10-01,2013,4,0.002333333333333335
1416,switzerland,2014-01-01,2014,1,-0.0036666666666666666
1417,switzerland,2014-04-01,2014,2,0.015666666666666666
1418,switzerland,2014-07-01,2014,3,-0.014333333333333332
1419,switzerland,2014-10-01,2014,4,0.005000000000000001
1420,switzerland,2015-01-01,2015,1,-0.013999999999999999
1421,switzerland,2015-04-01,2015,2,-0.001666666666666667
1422,switzerland,2015-07-01,2015,3,0.008333333333333333
1423,switzerland,2015-10-01,2015,4,-0.005999999999999999
1424,switzerland,2016-01-01,2016,1,0.012333333333333333
1425,switzerland,2016-04-01,2016,2,-0.009000000000000001
1426,switzerland,2016-07-01,2016,3,0.0006666666666666673
1427,switzerland,2016-10-01,2016,4,0.006666666666666668
1428,switzerland,2017-01-01,2017,1,0.00966666666666667
1429,switzerland,2017-04-01,2017,2,-0.00033333333333333365
1430,switzerland,2017-07-01,2017,3,0.008333333333333333
1431,switzerland,2017-10-01,2017,4,0.026333333333333334
1432,switzerland,2018-01-01,2018,1,-0.012333333333333335
1433,switzerland,2018-04-01,2018,2,0.007
1434,switzerland,2018-07-01,2018,3,-0.010666666666666666
1435,switzerland,2018-10-01,2018,4,0.02033333333333333
1436,switzerland,2019-01-01,2019,1,-0.0036666666666666666
1437,switzerland,2019-04-01,2019,2,0.013333333333333334
1438,switzerland,2019-07-01,2019,3,0.003333333333333334
1439,switzerland,2019-10-01,2019,4,-0.016666666666666666
1440,united_kingdom,2000-01-01,2000,1,0.0026666666666666666
1441,united_kingdom,2000-04-01,2000,2,0.0016666666666666668
1442,united_kingdom,2000-07-01,2000,3,-0.0033333333333333335
1443,united_kingdom,2000-10-01,2000,4,0.0026666666666666666
1444,united_kingdom,2001-01-01,2001,1,-0.0026666666666666666
1445,united_kingdom,2001-04-01,2001,2,-0.0026666666666666666
1446,united_kingdom,2001-07-01,2001,3,-0.0016666666666666663
1447,united_kingdom,2001-10-01,2001,4,-0.0036666666666666666
1448,united_kingdom,2002-01-01,2002,1,0.003333333333333334
1449,united_kingdom,2002-04-01,2002,2,-0.012666666666666668
1450,united_kingdom,2002-07-01,2002,3,0.01
1451,united_kingdom,2002-10-01,2002,4,-0.0023333333333333335
1452,united_kingdom,2003-01-01,2003,1,-0.0006666666666666664
1453,united_kingdom,2003-04-01,2003,2,-0.0006666666666666666
1454,united_kingdom,2003-07-01,2003,3,0.0006666666666666666
1455,united_kingdom,2003-10-01,2003,4,0.0030000000000000005
1456,united_kingdom,2004-01-01,2004,1,0.004333333333333334
1457,united_kingdom,2004-04-01,2004,2,-0.0030000000000000005
1458,united_kingdom,2004-07-01,2004,3,-0.004666666666666667
1459,united_kingdom,2004-10-01,2004,4,0.0030000000000000005
1460,united_kingdom,2005-01-01,2005,1,-0.007
1461,united_kingdom,2005-04-01,2005,2,0.007333333333333334
1462,united_kingdom,2005-07-01,2005,3,-0.006333333333333334
1463,united_kingdom,2005-10-01,2005,4,0.007333333333333333
1464,united_kingdom,2006-01-01,2006,1,-0.0006666666666666666
1465,united_kingdom,2006-04-01,2006,2,-0.0003333333333333333
1466,united_kingdom,2006-07-01,2006,3,0.0013333333333333333
1467,united_kingdom,2006-10-01,2006,4,-0.0026666666666666666
1468,united_kingdom,2007-01-01,2007,1,0.002
1469,united_kingdom,2007-04-01,2007,2,-0.00033333333333333365
1470,united_kingdom,2007-07-01,2007,3,-0.0023333333333333335
1471,united_kingdom,2007-10-01,2007,4,0.0030000000000000005
1472,united_kingdom,2008-01-01,2008,1,-0.005
1473,united_kingdom,2008-04-01,2008,2,-0.0013333333333333333
1474,united_kingdom,2008-07-01,2008,3,-0.002
1475,united_kingdom,2008-10-01,2008,4,-0.020666666666666667
1476,united_kingdom,2009-01-01,2009,1,-0.011000000000000001
1477,united_kingdom,2009-04-01,2009,2,0.001333333333333333
1478,united_kingdom,2009-07-01,2009,3,-0.0029999999999999996
1479,united_kingdom,2009-10-01,2009,4,0.0036666666666666666
1480,united_kingdom,2010-01-01,2010,1,0.012000000000000002
1481,united_kingdom,2010-04-01,2010,2,-0.004
1482,united_kingdom,2010-07-01,2010,3,0.004
1483,united_kingdom,2010-10-01,2010,4,0.0036666666666666666
1484,united_kingdom,2011-01-01,2011,1,-0.0036666666666666666
1485,united_kingdom,2011-04-01,2011,2,-0.0006666666666666666
1486,united_kingdom,2011-07-01,2011,3,-0.0030000000000000005
1487,united_kingdom,2011-10-01,2011,4,-0.0013333333333333333
1488,united_kingdom,2012-01-01,2012,1,-0.003666666666666667
1489,united_kingdom,2012-04-01,2012,2,-0.004666666666666667
1490,united_kingdom,2012-07-01,2012,3,-0.0030000000000000005
1491,united_kingdom,2012-10-01,2012,4,0.004
1492,united_kingdom,2013-01-01,2013,1,-0.001666666666666667
1493,united_kingdom,2013-04-01,2013,2,0.0013333333333333337
1494,united_kingdom,2013-07-01,2013,3,0.0026666666666666666
1495,united_kingdom,2013-10-01,2013,4,-0.0003333333333333333
1496,united_kingdom,2014-01-01,2014,1,0.0013333333333333333
1497,united_kingdom,2014-04-01,2014,2,0.0006666666666666666
1498,united_kingdom,2014-07-01,2014,3,0.0013333333333333333
1499,united_kingdom,2014-10-01,2014,4,-0.0003333333333333333
1500,united_kingdom,2015-01-01,2015,1,0.0019999999999999996
1501,united_kingdom,2015-04-01,2015,2,0.0006666666666666666
1502,united_kingdom,2015-07-01,2015,3,-0.000666666666666667
1503,united_kingdom,2015-10-01,2015,4,-0.006333333333333333
1504,united_kingdom,2016-01-01,2016,1,0.004333333333333334
1505,united_kingdom,2016-04-01,2016,2,0.004666666666666665
1506,united_kingdom,2016-07-01,2016,3,0.0003333333333333333
1507,united_kingdom,2016-10-01,2016,4,0.006333333333333333
1508,united_kingdom,2017-01-01,2017,1,-0.005999999999999999
1509,united_kingdom,2017-04-01,2017,2,0.0033333333333333335
1510,united_kingdom,2017-07-01,2017,3,0.005333333333333333
1511,united_kingdom,2017-10-01,2017,4,-0.001
1512,united_kingdom,2018-01-01,2018,1,0.0006666666666666666
1513,united_kingdom,2018-04-01,2018,2,0.0003333333333333328
1514,united_kingdom,2018-07-01,2018,3,0.0006666666666666666
1515,united_kingdom,2018-10-01,2018,4,-0.005333333333333333
1516,united_kingdom,2019-01-01,2019,1,0.008
1517,united_kingdom,2019-04-01,2019,2,-0.007666666666666668
1518,united_kingdom,2019-07-01,2019,3,-0.002
1519,united_kingdom,2019-10-01,2019,4,-0.0033333333333333335
