,country,date,year,quarter,infl_energy
1044,portugal,2001-01-01,2001,1,0.0033333333333333335
1045,portugal,2001-04-01,2001,2,0.006000000000000001
1046,portugal,2001-07-01,2001,3,0.0
1047,portugal,2001-10-01,2001,4,0.004
1048,portugal,2002-01-01,2002,1,0.0013333333333333333
1049,portugal,2002-04-01,2002,2,0.006333333333333333
1050,portugal,2002-07-01,2002,3,0.001
1051,portugal,2002-10-01,2002,4,0.004333333333333334
1052,portugal,2003-01-01,2003,1,0.0006666666666666666
1053,portugal,2003-04-01,2003,2,0.005
1054,portugal,2003-07-01,2003,3,0.0006666666666666666
1055,portugal,2003-10-01,2003,4,0.0013333333333333333
1056,portugal,2004-01-01,2004,1,0.0003333333333333333
1057,portugal,2004-04-01,2004,2,0.009333333333333334
1058,portugal,2004-07-01,2004,3,-0.004333333333333334
1059,portugal,2004-10-01,2004,4,0.0026666666666666666
1060,portugal,2005-01-01,2005,1,-0.0006666666666666666
1061,portugal,2005-04-01,2005,2,0.004666666666666666
1062,portugal,2005-07-01,2005,3,0.0026666666666666666
1063,portugal,2005-10-01,2005,4,0.002
1064,portugal,2006-01-01,2006,1,0.0036666666666666666
1065,portugal,2006-04-01,2006,2,0.0036666666666666666
1066,portugal,2006-07-01,2006,3,0.0006666666666666666
1067,portugal,2006-10-01,2006,4,0.0006666666666666666
1068,portugal,2007-01-01,2007,1,0.003333333333333334
1069,portugal,2007-04-01,2007,2,0.003666666666666667
1070,portugal,2007-07-01,2007,3,-0.0006666666666666666
1071,portugal,2007-10-01,2007,4,0.0030000000000000005
1072,portugal,2008-01-01,2008,1,0.004666666666666666
1073,portugal,2008-04-01,2008,2,0.004333333333333334
1074,portugal,2008-07-01,2008,3,-0.0013333333333333333
1075,portugal,2008-10-01,2008,4,-0.004666666666666666
1076,portugal,2009-01-01,2009,1,-0.00033333333333333365
1077,portugal,2009-04-01,2009,2,0.0013333333333333333
1078,portugal,2009-07-01,2009,3,-0.0023333333333333335
1079,portugal,2009-10-01,2009,4,0.0013333333333333333
1080,portugal,2010-01-01,2010,1,0.0023333333333333335
1081,portugal,2010-04-01,2010,2,0.0026666666666666666
1082,portugal,2010-07-01,2010,3,0.0006666666666666666
1083,portugal,2010-10-01,2010,4,0.0030000000000000005
1084,portugal,2011-01-01,2011,1,0.006666666666666667
1085,portugal,2011-04-01,2011,2,0.001
1086,portugal,2011-07-01,2011,3,0.001
1087,portugal,2011-10-01,2011,4,0.0030000000000000005
1088,portugal,2012-01-01,2012,1,0.005333333333333333
1089,portugal,2012-04-01,2012,2,-0.0006666666666666666
1090,portugal,2012-07-01,2012,3,0.0016666666666666668
1091,portugal,2012-10-01,2012,4,-0.0003333333333333333
1092,portugal,2013-01-01,2013,1,0.0009999999999999998
1093,portugal,2013-04-01,2013,2,0.001
1094,portugal,2013-07-01,2013,3,-0.001333333333333333
1095,portugal,2013-10-01,2013,4,0.0
1096,portugal,2014-01-01,2014,1,-0.0009999999999999998
1097,portugal,2014-04-01,2014,2,0.0016666666666666668
1098,portugal,2014-07-01,2014,3,-0.0006666666666666666
1099,portugal,2014-10-01,2014,4,-0.0013333333333333333
1100,portugal,2015-01-01,2015,1,0.0013333333333333333
1101,portugal,2015-04-01,2015,2,0.0026666666666666666
1102,portugal,2015-07-01,2015,3,-0.0003333333333333333
1103,portugal,2015-10-01,2015,4,-0.0026666666666666666
1104,portugal,2016-01-01,2016,1,0.0020000000000000005
1105,portugal,2016-04-01,2016,2,0.0033333333333333335
1106,portugal,2016-07-01,2016,3,0.00033333333333333305
1107,portugal,2016-10-01,2016,4,-0.0026666666666666666
1108,portugal,2017-01-01,2017,1,0.003666666666666667
1109,portugal,2017-04-01,2017,2,0.002333333333333333
1110,portugal,2017-07-01,2017,3,0.002
1111,portugal,2017-10-01,2017,4,-0.0026666666666666666
1112,portugal,2018-01-01,2018,1,0.0013333333333333346
1113,portugal,2018-04-01,2018,2,0.006000000000000001
1114,portugal,2018-07-01,2018,3,0.0013333333333333333
1115,portugal,2018-10-01,2018,4,-0.006333333333333334
1116,portugal,2019-01-01,2019,1,0.001666666666666667
1117,portugal,2019-04-01,2019,2,0.005666666666666667
1118,portugal,2019-07-01,2019,3,-0.0013333333333333346
1119,portugal,2019-10-01,2019,4,-0.004666666666666666
1120,romania,2000-01-01,2000,1,0.02766666666666667
1121,romania,2000-04-01,2000,2,0.03133333333333333
1122,romania,2000-07-01,2000,3,0.03
1123,romania,2000-10-01,2000,4,0.02666666666666667
1124,romania,2001-01-01,2001,1,0.026666666666666672
1125,romania,2001-04-01,2001,2,0.02
1126,romania,2001-07-01,2001,3,0.018000000000000002
1127,romania,2001-10-01,2001,4,0.024333333333333335
1128,romania,2002-01-01,2002,1,0.013
1129,romania,2002-04-01,2002,2,0.017
1130,romania,2002-07-01,2002,3,0.006333333333333334
1131,romania,2002-10-01,2002,4,0.019
1132,romania,2003-01-01,2003,1,0.010666666666666666
1133,romania,2003-04-01,2003,2,0.008
1134,romania,2003-07-01,2003,3,0.012333333333333335
1135,romania,2003-10-01,2003,4,0.013666666666666666
1136,romania,2004-01-01,2004,1,0.007333333333333334
1137,romania,2004-04-01,2004,2,0.005
1138,romania,2004-07-01,2004,3,0.009333333333333334
1139,romania,2004-10-01,2004,4,0.008333333333333333
1140,romania,2005-01-01,2005,1,0.005666666666666667
1141,romania,2005-04-01,2005,2,0.008
1142,romania,2005-07-01,2005,3,0.005666666666666667
1143,romania,2005-10-01,2005,4,0.008666666666666668
1144,romania,2006-01-01,2006,1,0.004666666666666667
1145,romania,2006-04-01,2006,2,0.004
1146,romania,2006-07-01,2006,3,0.0003333333333333333
1147,romania,2006-10-01,2006,4,0.006666666666666667
1148,romania,2007-01-01,2007,1,0.0013333333333333333
1149,romania,2007-04-01,2007,2,0.004333333333333334
1150,romania,2007-07-01,2007,3,0.007666666666666666
1151,romania,2007-10-01,2007,4,0.008666666666666668
1152,romania,2008-01-01,2008,1,0.007333333333333333
1153,romania,2008-04-01,2008,2,0.004333333333333334
1154,romania,2008-07-01,2008,3,0.0033333333333333327
1155,romania,2008-10-01,2008,4,0.005333333333333333
1156,romania,2009-01-01,2009,1,0.008333333333333333
1157,romania,2009-04-01,2009,2,0.0016666666666666668
1158,romania,2009-07-01,2009,3,0.0003333333333333333
1159,romania,2009-10-01,2009,4,0.004666666666666666
1160,romania,2010-01-01,2010,1,0.007
1161,romania,2010-04-01,2010,2,0.002
1162,romania,2010-07-01,2010,3,0.011333333333333334
1163,romania,2010-10-01,2010,4,0.005
1164,romania,2011-01-01,2011,1,0.007333333333333333
1165,romania,2011-04-01,2011,2,0.0019999999999999996
1166,romania,2011-07-01,2011,3,-0.0030000000000000005
1167,romania,2011-10-01,2011,4,0.004
1168,romania,2012-01-01,2012,1,0.005333333333333333
1169,romania,2012-04-01,2012,2,0.001
1170,romania,2012-07-01,2012,3,0.007
1171,romania,2012-10-01,2012,4,0.0013333333333333333
1172,romania,2013-01-01,2013,1,0.005
1173,romania,2013-04-01,2013,2,0.001
1174,romania,2013-07-01,2013,3,-0.0036666666666666666
1175,romania,2013-10-01,2013,4,0.0023333333333333335
1176,romania,2014-01-01,2014,1,0.004666666666666667
1177,romania,2014-04-01,2014,2,0.0
1178,romania,2014-07-01,2014,3,-0.001
1179,romania,2014-10-01,2014,4,-0.0003333333333333333
1180,romania,2015-01-01,2015,1,0.004
1181,romania,2015-04-01,2015,2,-0.005333333333333333
1182,romania,2015-07-01,2015,3,-0.0026666666666666666
1183,romania,2015-10-01,2015,4,0.0026666666666666666
1184,romania,2016-01-01,2016,1,-0.0023333333333333335
1185,romania,2016-04-01,2016,2,0.0003333333333333333
1186,romania,2016-07-01,2016,3,-0.0013333333333333333
1187,romania,2016-10-01,2016,4,0.0026666666666666666
1188,romania,2017-01-01,2017,1,-0.0003333333333333333
1189,romania,2017-04-01,2017,2,0.001
1190,romania,2017-07-01,2017,3,0.001
1191,romania,2017-10-01,2017,4,0.006666666666666667
1192,romania,2018-01-01,2018,1,0.004
1193,romania,2018-04-01,2018,2,0.0033333333333333335
1194,romania,2018-07-01,2018,3,0.001
1195,romania,2018-10-01,2018,4,0.0013333333333333333
1196,romania,2019-01-01,2019,1,0.008
1197,romania,2019-04-01,2019,2,0.0026666666666666666
1198,romania,2019-07-01,2019,3,-0.0003333333333333333
1199,romania,2019-10-01,2019,4,0.0033333333333333335
1200,slovakia,2000-01-01,2000,1,0.021333333333333333
1201,slovakia,2000-04-01,2000,2,0.0003333333333333333
1202,slovakia,2000-07-01,2000,3,0.0023333333333333335
1203,slovakia,2000-10-01,2000,4,0.0033333333333333335
1204,slovakia,2001-01-01,2001,1,0.015333333333333332
1205,slovakia,2001-04-01,2001,2,0.0033333333333333335
1206,slovakia,2001-07-01,2001,3,0.0016666666666666668
1207,slovakia,2001-10-01,2001,4,0.001
1208,slovakia,2002-01-01,2002,1,0.005999999999999999
1209,slovakia,2002-04-01,2002,2,0.0003333333333333333
1210,slovakia,2002-07-01,2002,3,0.0026666666666666666
1211,slovakia,2002-10-01,2002,4,0.0013333333333333333
1212,slovakia,2003-01-01,2003,1,0.021666666666666667
1213,slovakia,2003-04-01,2003,2,0.0013333333333333333
1214,slovakia,2003-07-01,2003,3,0.005666666666666667
1215,slovakia,2003-10-01,2003,4,0.002
1216,slovakia,2004-01-01,2004,1,0.017333333333333333
1217,slovakia,2004-04-01,2004,2,0.0016666666666666668
1218,slovakia,2004-07-01,2004,3,0.001
1219,slovakia,2004-10-01,2004,4,-0.0003333333333333333
1220,slovakia,2005-01-01,2005,1,0.006000000000000001
1221,slovakia,2005-04-01,2005,2,0.0023333333333333335
1222,slovakia,2005-07-01,2005,3,-0.0003333333333333333
1223,slovakia,2005-10-01,2005,4,0.004333333333333334
1224,slovakia,2006-01-01,2006,1,0.007333333333333333
1225,slovakia,2006-04-01,2006,2,0.0030000000000000005
1226,slovakia,2006-07-01,2006,3,-0.0006666666666666666
1227,slovakia,2006-10-01,2006,4,0.002
1228,slovakia,2007-01-01,2007,1,0.0023333333333333335
1229,slovakia,2007-04-01,2007,2,0.0013333333333333333
1230,slovakia,2007-07-01,2007,3,0.0003333333333333333
1231,slovakia,2007-10-01,2007,4,0.004666666666666666
1232,slovakia,2008-01-01,2008,1,0.006000000000000001
1233,slovakia,2008-04-01,2008,2,0.0036666666666666666
1234,slovakia,2008-07-01,2008,3,0.001
1235,slovakia,2008-10-01,2008,4,0.001
1236,slovakia,2009-01-01,2009,1,0.0003333333333333333
1237,slovakia,2009-04-01,2009,2,0.0
1238,slovakia,2009-07-01,2009,3,-0.001
1239,slovakia,2009-10-01,2009,4,0.0013333333333333333
1240,slovakia,2010-01-01,2010,1,0.0006666666666666666
1241,slovakia,2010-04-01,2010,2,0.0016666666666666668
1242,slovakia,2010-07-01,2010,3,0.0
1243,slovakia,2010-10-01,2010,4,0.0016666666666666668
1244,slovakia,2011-01-01,2011,1,0.009333333333333334
1245,slovakia,2011-04-01,2011,2,0.0023333333333333335
1246,slovakia,2011-07-01,2011,3,0.0006666666666666666
1247,slovakia,2011-10-01,2011,4,0.0023333333333333335
1248,slovakia,2012-01-01,2012,1,0.006666666666666667
1249,slovakia,2012-04-01,2012,2,0.0016666666666666668
1250,slovakia,2012-07-01,2012,3,0.001
1251,slovakia,2012-10-01,2012,4,0.0013333333333333333
1252,slovakia,2013-01-01,2013,1,0.002333333333333333
1253,slovakia,2013-04-01,2013,2,0.0006666666666666666
1254,slovakia,2013-07-01,2013,3,-0.001
1255,slovakia,2013-10-01,2013,4,-0.0013333333333333333
1256,slovakia,2014-01-01,2014,1,0.0006666666666666666
1257,slovakia,2014-04-01,2014,2,0.0013333333333333333
1258,slovakia,2014-07-01,2014,3,-0.0006666666666666666
1259,slovakia,2014-10-01,2014,4,-0.0013333333333333333
1260,slovakia,2015-01-01,2015,1,-0.0003333333333333333
1261,slovakia,2015-04-01,2015,2,0.0023333333333333335
1262,slovakia,2015-07-01,2015,3,-0.0023333333333333335
1263,slovakia,2015-10-01,2015,4,-0.001
1264,slovakia,2016-01-01,2016,1,-0.0006666666666666666
1265,slovakia,2016-04-01,2016,2,0.0013333333333333333
1266,slovakia,2016-07-01,2016,3,-0.0016666666666666668
1267,slovakia,2016-10-01,2016,4,0.0016666666666666668
1268,slovakia,2017-01-01,2017,1,0.0023333333333333335
1269,slovakia,2017-04-01,2017,2,0.0013333333333333333
1270,slovakia,2017-07-01,2017,3,0.0006666666666666666
1271,slovakia,2017-10-01,2017,4,0.002
1272,slovakia,2018-01-01,2018,1,0.004333333333333334
1273,slovakia,2018-04-01,2018,2,0.0023333333333333335
1274,slovakia,2018-07-01,2018,3,0.0
1275,slovakia,2018-10-01,2018,4,-0.0003333333333333333
1276,slovakia,2019-01-01,2019,1,0.006999999999999999
1277,slovakia,2019-04-01,2019,2,0.0023333333333333335
1278,slovakia,2019-07-01,2019,3,0.0013333333333333333
1279,slovakia,2019-10-01,2019,4,0.0
1280,spain,2000-01-01,2000,1,0.0036666666666666666
1281,spain,2000-04-01,2000,2,0.0030000000000000005
1282,spain,2000-07-01,2000,3,0.004666666666666667
1283,spain,2000-10-01,2000,4,0.0026666666666666666
1284,spain,2001-01-01,2001,1,0.00033333333333333365
1285,spain,2001-04-01,2001,2,0.005333333333333333
1286,spain,2001-07-01,2001,3,-0.00033333333333333305
1287,spain,2001-10-01,2001,4,0.0033333333333333335
1288,spain,2002-01-01,2002,1,0.0026666666666666666
1289,spain,2002-04-01,2002,2,0.005666666666666666
1290,spain,2002-07-01,2002,3,-0.00033333333333333305
1291,spain,2002-10-01,2002,4,0.004666666666666667
1292,spain,2003-01-01,2003,1,0.002
1293,spain,2003-04-01,2003,2,0.0026666666666666666
1294,spain,2003-07-01,2003,3,0.0003333333333333333
1295,spain,2003-10-01,2003,4,0.004
1296,spain,2004-01-01,2004,1,-2.8912057932946783e-19
1297,spain,2004-04-01,2004,2,0.007333333333333333
1298,spain,2004-07-01,2004,3,2.8912057932946783e-19
1299,spain,2004-10-01,2004,4,0.0036666666666666666
1300,spain,2005-01-01,2005,1,0.00033333333333333365
1301,spain,2005-04-01,2005,2,0.006333333333333333
1302,spain,2005-07-01,2005,3,0.0016666666666666668
1303,spain,2005-10-01,2005,4,0.004
1304,spain,2006-01-01,2006,1,0.0009999999999999998
1305,spain,2006-04-01,2006,2,0.006666666666666665
1306,spain,2006-07-01,2006,3,-0.002
1307,spain,2006-10-01,2006,4,0.0030000000000000005
1308,spain,2007-01-01,2007,1,0.000666666666666667
1309,spain,2007-04-01,2007,2,0.006333333333333333
1310,spain,2007-07-01,2007,3,-0.0006666666666666664
1311,spain,2007-10-01,2007,4,0.008
1312,spain,2008-01-01,2008,1,0.0013333333333333337
1313,spain,2008-04-01,2008,2,0.008
1314,spain,2008-07-01,2008,3,-0.0026666666666666666
1315,spain,2008-10-01,2008,4,-0.002
1316,spain,2009-01-01,2009,1,-0.003666666666666667
1317,spain,2009-04-01,2009,2,0.005
1318,spain,2009-07-01,2009,3,-0.002
1319,spain,2009-10-01,2009,4,0.004
1320,spain,2010-01-01,2010,1,0.002333333333333333
1321,spain,2010-04-01,2010,2,0.0026666666666666666
1322,spain,2010-07-01,2010,3,0.0
1323,spain,2010-10-01,2010,4,0.004333333333333334
1324,spain,2011-01-01,2011,1,0.004
1325,spain,2011-04-01,2011,2,0.0020000000000000005
1326,spain,2011-07-01,2011,3,0.0
1327,spain,2011-10-01,2011,4,0.002
1328,spain,2012-01-01,2012,1,0.001666666666666667
1329,spain,2012-04-01,2012,2,0.0023333333333333335
1330,spain,2012-07-01,2012,3,0.005333333333333333
1331,spain,2012-10-01,2012,4,0.001
1332,spain,2013-01-01,2013,1,0.0006666666666666661
1333,spain,2013-04-01,2013,2,0.001
1334,spain,2013-07-01,2013,3,-0.00033333333333333365
1335,spain,2013-10-01,2013,4,0.0
1336,spain,2014-01-01,2014,1,-0.0013333333333333333
1337,spain,2014-04-01,2014,2,0.002
1338,spain,2014-07-01,2014,3,-0.0013333333333333333
1339,spain,2014-10-01,2014,4,-0.0026666666666666666
1340,spain,2015-01-01,2015,1,-0.00033333333333333365
1341,spain,2015-04-01,2015,2,0.004333333333333333
1342,spain,2015-07-01,2015,3,-0.005
1343,spain,2015-10-01,2015,4,0.0006666666666666666
1344,spain,2016-01-01,2016,1,-0.0030000000000000005
1345,spain,2016-04-01,2016,2,0.004666666666666667
1346,spain,2016-07-01,2016,3,-0.0020000000000000005
1347,spain,2016-10-01,2016,4,0.005
1348,spain,2017-01-01,2017,1,-0.0006666666666666661
1349,spain,2017-04-01,2017,2,0.003333333333333334
1350,spain,2017-07-01,2017,3,-0.0013333333333333333
1351,spain,2017-10-01,2017,4,0.0030000000000000005
1352,spain,2018-01-01,2018,1,-0.0006666666666666661
1353,spain,2018-04-01,2018,2,0.006333333333333334
1354,spain,2018-07-01,2018,3,-0.0016666666666666668
1355,spain,2018-10-01,2018,4,-2.8912057932946783e-19
1356,spain,2019-01-01,2019,1,-0.0003333333333333342
1357,spain,2019-04-01,2019,2,0.004
1358,spain,2019-07-01,2019,3,-0.0026666666666666666
1359,spain,2019-10-01,2019,4,0.0019999999999999996
1360,switzerland,2000-01-01,2000,1,0.002
1361,switzerland,2000-04-01,2000,2,0.002
1362,switzerland,2000-07-01,2000,3,0.002
1363,switzerland,2000-10-01,2000,4,0.002
1364,switzerland,2001-01-01,2001,1,0.002
1365,switzerland,2001-04-01,2001,2,0.002
1366,switzerland,2001-07-01,2001,3,0.002
1367,switzerland,2001-10-01,2001,4,0.002
1368,switzerland,2002-01-01,2002,1,0.002
1369,switzerland,2002-04-01,2002,2,0.002
1370,switzerland,2002-07-01,2002,3,0.002
1371,switzerland,2002-10-01,2002,4,0.002
1372,switzerland,2003-01-01,2003,1,0.002
1373,switzerland,2003-04-01,2003,2,0.002
1374,switzerland,2003-07-01,2003,3,0.002
1375,switzerland,2003-10-01,2003,4,0.002
1376,switzerland,2004-01-01,2004,1,0.002
1377,switzerland,2004-04-01,2004,2,0.002
1378,switzerland,2004-07-01,2004,3,0.002
1379,switzerland,2004-10-01,2004,4,0.002
1380,switzerland,2005-01-01,2005,1,0.0003333333333333333
1381,switzerland,2005-04-01,2005,2,0.0016666666666666668
1382,switzerland,2005-07-01,2005,3,-0.0003333333333333333
1383,switzerland,2005-10-01,2005,4,0.001666666666666667
1384,switzerland,2006-01-01,2006,1,0.0
1385,switzerland,2006-04-01,2006,2,0.0030000000000000005
1386,switzerland,2006-07-01,2006,3,-0.0023333333333333335
1387,switzerland,2006-10-01,2006,4,0.001
1388,switzerland,2007-01-01,2007,1,-0.0006666666666666666
1389,switzerland,2007-04-01,2007,2,0.004333333333333334
1390,switzerland,2007-07-01,2007,3,-0.002
1391,switzerland,2007-10-01,2007,4,0.005
1392,switzerland,2008-01-01,2008,1,0.001
1393,switzerland,2008-04-01,2008,2,0.006000000000000001
1394,switzerland,2008-07-01,2008,3,-0.0023333333333333335
1395,switzerland,2008-10-01,2008,4,-0.0033333333333333335
1396,switzerland,2009-01-01,2009,1,-0.0026666666666666666
1397,switzerland,2009-04-01,2009,2,0.004
1398,switzerland,2009-07-01,2009,3,-0.0016666666666666668
1399,switzerland,2009-10-01,2009,4,0.0009999999999999998
1400,switzerland,2010-01-01,2010,1,0.0013333333333333333
1401,switzerland,2010-04-01,2010,2,0.0006666666666666666
1402,switzerland,2010-07-01,2010,3,-0.002
1403,switzerland,2010-10-01,2010,4,0.0016666666666666668
1404,switzerland,2011-01-01,2011,1,0.0033333333333333335
1405,switzerland,2011-04-01,2011,2,-0.0006666666666666666
1406,switzerland,2011-07-01,2011,3,-0.0030000000000000005
1407,switzerland,2011-10-01,2011,4,-0.001
1408,switzerland,2012-01-01,2012,1,0.0010000000000000002
1409,switzerland,2012-04-01,2012,2,-0.001
1410,switzerland,2012-07-01,2012,3,0.00033333333333333305
1411,switzerland,2012-10-01,2012,4,-0.0006666666666666666
1412,switzerland,2013-01-01,2013,1,0.001
1413,switzerland,2013-04-01,2013,2,0.0
1414,switzerland,2013-07-01,2013,3,0.0006666666666666666
1415,switzerland,2013-10-01,2013,4,-0.0006666666666666666
1416,switzerland,2014-01-01,2014,1,-0.0003333333333333333
1417,switzerland,2014-04-01,2014,2,0.0003333333333333333
1418,switzerland,2014-07-01,2014,3,0.0006666666666666666
1419,switzerland,2014-10-01,2014,4,-0.0013333333333333333
1420,switzerland,2015-01-01,2015,1,-0.0016666666666666668
1421,switzerland,2015-04-01,2015,2,-0.0003333333333333333
1422,switzerland,2015-07-01,2015,3,-0.0013333333333333333
1423,switzerland,2015-10-01,2015,4,-0.0013333333333333333
1424,switzerland,2016-01-01,2016,1,-0.00033333333333333305
1425,switzerland,2016-04-01,2016,2,0.001
1426,switzerland,2016-07-01,2016,3,-0.0003333333333333333
1427,switzerland,2016-10-01,2016,4,-0.001
1428,switzerland,2017-01-01,2017,1,0.0016666666666666668
1429,switzerland,2017-04-01,2017,2,0.001
1430,switzerland,2017-07-01,2017,3,0.0006666666666666666
1431,switzerland,2017-10-01,2017,4,0.0
1432,switzerland,2018-01-01,2018,1,0.0003333333333333333
1433,switzerland,2018-04-01,2018,2,0.002
1434,switzerland,2018-07-01,2018,3,0.0013333333333333333
1435,switzerland,2018-10-01,2018,4,-0.0006666666666666666
1436,switzerland,2019-01-01,2019,1,0.0
1437,switzerland,2019-04-01,2019,2,0.002
1438,switzerland,2019-07-01,2019,3,-0.001
1439,switzerland,2019-10-01,2019,4,-0.0013333333333333333
1440,united_kingdom,2000-01-01,2000,1,-0.0013333333333333337
1441,united_kingdom,2000-04-01,2000,2,0.0023333333333333335
1442,united_kingdom,2000-07-01,2000,3,0.001
1443,united_kingdom,2000-10-01,2000,4,0.0006666666666666666
1444,united_kingdom,2001-01-01,2001,1,-0.0010000000000000002
1445,united_kingdom,2001-04-01,2001,2,0.005333333333333333
1446,united_kingdom,2001-07-01,2001,3,-0.0003333333333333333
1447,united_kingdom,2001-10-01,2001,4,-0.0003333333333333333
1448,united_kingdom,2002-01-01,2002,1,0.0006666666666666666
1449,united_kingdom,2002-04-01,2002,2,0.002
1450,united_kingdom,2002-07-01,2002,3,0.001
1451,united_kingdom,2002-10-01,2002,4,0.002
1452,united_kingdom,2003-01-01,2003,1,0.0006666666666666666
1453,united_kingdom,2003-04-01,2003,2,0.0003333333333333333
1454,united_kingdom,2003-07-01,2003,3,0.002
1455,united_kingdom,2003-10-01,2003,4,0.0013333333333333333
1456,united_kingdom,2004-01-01,2004,1,-0.0003333333333333333
1457,united_kingdom,2004-04-01,2004,2,0.0026666666666666666
1458,united_kingdom,2004-07-01,2004,3,0.0003333333333333333
1459,united_kingdom,2004-10-01,2004,4,0.0033333333333333335
1460,united_kingdom,2005-01-01,2005,1,0.0006666666666666666
1461,united_kingdom,2005-04-01,2005,2,0.0023333333333333335
1462,united_kingdom,2005-07-01,2005,3,0.0016666666666666668
1463,united_kingdom,2005-10-01,2005,4,0.0016666666666666668
1464,united_kingdom,2006-01-01,2006,1,0.0
1465,united_kingdom,2006-04-01,2006,2,0.004666666666666667
1466,united_kingdom,2006-07-01,2006,3,0.0013333333333333333
1467,united_kingdom,2006-10-01,2006,4,0.0036666666666666666
1468,united_kingdom,2007-01-01,2007,1,0.0003333333333333333
1469,united_kingdom,2007-04-01,2007,2,0.0026666666666666666
1470,united_kingdom,2007-07-01,2007,3,-0.0003333333333333333
1471,united_kingdom,2007-10-01,2007,4,0.004666666666666667
1472,united_kingdom,2008-01-01,2008,1,0.0013333333333333333
1473,united_kingdom,2008-04-01,2008,2,0.006999999999999999
1474,united_kingdom,2008-07-01,2008,3,0.0036666666666666666
1475,united_kingdom,2008-10-01,2008,4,-0.0023333333333333335
1476,united_kingdom,2009-01-01,2009,1,0.001333333333333334
1477,united_kingdom,2009-04-01,2009,2,0.0036666666666666666
1478,united_kingdom,2009-07-01,2009,3,0.0013333333333333333
1479,united_kingdom,2009-10-01,2009,4,0.0036666666666666666
1480,united_kingdom,2010-01-01,2010,1,0.0026666666666666666
1481,united_kingdom,2010-04-01,2010,2,0.0030000000000000005
1482,united_kingdom,2010-07-01,2010,3,0.001
1483,united_kingdom,2010-10-01,2010,4,0.005666666666666667
1484,united_kingdom,2011-01-01,2011,1,0.0036666666666666666
1485,united_kingdom,2011-04-01,2011,2,0.0036666666666666666
1486,united_kingdom,2011-07-01,2011,3,0.004
1487,united_kingdom,2011-10-01,2011,4,0.0023333333333333335
1488,united_kingdom,2012-01-01,2012,1,0.0013333333333333333
1489,united_kingdom,2012-04-01,2012,2,0.0003333333333333333
1490,united_kingdom,2012-07-01,2012,3,0.0033333333333333335
1491,united_kingdom,2012-10-01,2012,4,0.004
1492,united_kingdom,2013-01-01,2013,1,0.0016666666666666663
1493,united_kingdom,2013-04-01,2013,2,0.0006666666666666666
1494,united_kingdom,2013-07-01,2013,3,0.0026666666666666666
1495,united_kingdom,2013-10-01,2013,4,0.002
1496,united_kingdom,2014-01-01,2014,1,0.0003333333333333333
1497,united_kingdom,2014-04-01,2014,2,0.0016666666666666668
1498,united_kingdom,2014-07-01,2014,3,0.0003333333333333333
1499,united_kingdom,2014-10-01,2014,4,-0.0006666666666666666
1500,united_kingdom,2015-01-01,2015,1,-0.0013333333333333337
1501,united_kingdom,2015-04-01,2015,2,0.0013333333333333333
1502,united_kingdom,2015-07-01,2015,3,-0.0003333333333333333
1503,united_kingdom,2015-10-01,2015,4,0.0006666666666666666
1504,united_kingdom,2016-01-01,2016,1,-0.0006666666666666666
1505,united_kingdom,2016-04-01,2016,2,0.0016666666666666668
1506,united_kingdom,2016-07-01,2016,3,0.0013333333333333333
1507,united_kingdom,2016-10-01,2016,4,0.0026666666666666666
1508,united_kingdom,2017-01-01,2017,1,0.0019999999999999996
1509,united_kingdom,2017-04-01,2017,2,0.0026666666666666666
1510,united_kingdom,2017-07-01,2017,3,0.0026666666666666666
1511,united_kingdom,2017-10-01,2017,4,0.0026666666666666666
1512,united_kingdom,2018-01-01,2018,1,0.0
1513,united_kingdom,2018-04-01,2018,2,0.0026666666666666666
1514,united_kingdom,2018-07-01,2018,3,0.0026666666666666666
1515,united_kingdom,2018-10-01,2018,4,0.0016666666666666668
1516,united_kingdom,2019-01-01,2019,1,-0.0003333333333333333
1517,united_kingdom,2019-04-01,2019,2,0.0030000000000000005
1518,united_kingdom,2019-07-01,2019,3,0.0016666666666666668
1519,united_kingdom,2019-10-01,2019,4,0.0
