,country,date,year,quarter,infl
2435,serbia,2008-10-01,2008,4,0.0036666666666666675
2436,serbia,2009-01-01,2009,1,0.014
2437,serbia,2009-04-01,2009,2,0.008333333333333333
2438,serbia,2009-07-01,2009,3,-0.0016666666666666663
2439,serbia,2009-10-01,2009,4,0.0016666666666666668
2440,serbia,2010-01-01,2010,1,0.007666666666666666
2441,serbia,2010-04-01,2010,2,0.005999999999999999
2442,serbia,2010-07-01,2010,3,0.009000000000000001
2443,serbia,2010-10-01,2010,4,0.009666666666666667
2444,serbia,2011-01-01,2011,1,0.018666666666666668
2445,serbia,2011-04-01,2011,2,0.0030000000000000005
2446,serbia,2011-07-01,2011,3,-0.0013333333333333333
2447,serbia,2011-10-01,2011,4,0.0016666666666666663
2448,serbia,2012-01-01,2012,1,0.007
2449,serbia,2012-04-01,2012,2,0.011999999999999999
2450,serbia,2012-07-01,2012,3,0.012333333333333333
2451,serbia,2012-10-01,2012,4,0.008000000000000002
2452,serbia,2013-01-01,2013,1,0.0033333333333333335
2453,serbia,2013-04-01,2013,2,0.006666666666666667
2454,serbia,2013-07-01,2013,3,-0.002
2455,serbia,2013-10-01,2013,4,-0.0006666666666666666
2456,serbia,2014-01-01,2014,1,0.004
2457,serbia,2014-04-01,2014,2,0.0036666666666666666
2458,serbia,2014-07-01,2014,3,0.001
2459,serbia,2014-10-01,2014,4,-0.0026666666666666666
2460,serbia,2015-01-01,2015,1,0.0033333333333333327
2461,serbia,2015-04-01,2015,2,0.004666666666666666
2462,serbia,2015-07-01,2015,3,0.0
2463,serbia,2015-10-01,2015,4,-0.002
2464,serbia,2016-01-01,2016,1,0.001
2465,serbia,2016-04-01,2016,2,0.002
2466,serbia,2016-07-01,2016,3,0.001333333333333334
2467,serbia,2016-10-01,2016,4,0.001333333333333333
2468,serbia,2017-01-01,2017,1,0.008
2469,serbia,2017-04-01,2017,2,0.0023333333333333335
2470,serbia,2017-07-01,2017,3,-0.0003333333333333333
2471,serbia,2017-10-01,2017,4,0.0003333333333333333
2472,serbia,2018-01-01,2018,1,0.0026666666666666666
2473,serbia,2018-04-01,2018,2,0.006000000000000001
2474,serbia,2018-07-01,2018,3,-0.0016666666666666668
2475,serbia,2018-10-01,2018,4,0.0
2476,serbia,2019-01-01,2019,1,0.005
2477,serbia,2019-04-01,2019,2,0.001333333333333333
2478,serbia,2019-07-01,2019,3,-0.0016666666666666668
2479,serbia,2019-10-01,2019,4,0.0023333333333333335
2480,slovakia,2000-01-01,2000,1,0.021333333333333333
2481,slovakia,2000-04-01,2000,2,0.0003333333333333333
2482,slovakia,2000-07-01,2000,3,0.0023333333333333335
2483,slovakia,2000-10-01,2000,4,0.0033333333333333335
2484,slovakia,2001-01-01,2001,1,0.015333333333333332
2485,slovakia,2001-04-01,2001,2,0.0033333333333333335
2486,slovakia,2001-07-01,2001,3,0.0016666666666666668
2487,slovakia,2001-10-01,2001,4,0.001
2488,slovakia,2002-01-01,2002,1,0.005999999999999999
2489,slovakia,2002-04-01,2002,2,0.0003333333333333333
2490,slovakia,2002-07-01,2002,3,0.0026666666666666666
2491,slovakia,2002-10-01,2002,4,0.0013333333333333333
2492,slovakia,2003-01-01,2003,1,0.021666666666666667
2493,slovakia,2003-04-01,2003,2,0.0013333333333333333
2494,slovakia,2003-07-01,2003,3,0.005666666666666667
2495,slovakia,2003-10-01,2003,4,0.002
2496,slovakia,2004-01-01,2004,1,0.017333333333333333
2497,slovakia,2004-04-01,2004,2,0.0016666666666666668
2498,slovakia,2004-07-01,2004,3,0.001
2499,slovakia,2004-10-01,2004,4,-0.0003333333333333333
2500,slovakia,2005-01-01,2005,1,0.006000000000000001
2501,slovakia,2005-04-01,2005,2,0.0023333333333333335
2502,slovakia,2005-07-01,2005,3,-0.0003333333333333333
2503,slovakia,2005-10-01,2005,4,0.004333333333333334
2504,slovakia,2006-01-01,2006,1,0.007333333333333333
2505,slovakia,2006-04-01,2006,2,0.0030000000000000005
2506,slovakia,2006-07-01,2006,3,-0.0006666666666666666
2507,slovakia,2006-10-01,2006,4,0.002
2508,slovakia,2007-01-01,2007,1,0.0023333333333333335
2509,slovakia,2007-04-01,2007,2,0.0013333333333333333
2510,slovakia,2007-07-01,2007,3,0.0003333333333333333
2511,slovakia,2007-10-01,2007,4,0.004666666666666666
2512,slovakia,2008-01-01,2008,1,0.006000000000000001
2513,slovakia,2008-04-01,2008,2,0.0036666666666666666
2514,slovakia,2008-07-01,2008,3,0.001
2515,slovakia,2008-10-01,2008,4,0.001
2516,slovakia,2009-01-01,2009,1,0.0003333333333333333
2517,slovakia,2009-04-01,2009,2,0.0
2518,slovakia,2009-07-01,2009,3,-0.001
2519,slovakia,2009-10-01,2009,4,0.0013333333333333333
2520,slovakia,2010-01-01,2010,1,0.0006666666666666666
2521,slovakia,2010-04-01,2010,2,0.0016666666666666668
2522,slovakia,2010-07-01,2010,3,0.0
2523,slovakia,2010-10-01,2010,4,0.0016666666666666668
2524,slovakia,2011-01-01,2011,1,0.009333333333333334
2525,slovakia,2011-04-01,2011,2,0.0023333333333333335
2526,slovakia,2011-07-01,2011,3,0.0006666666666666666
2527,slovakia,2011-10-01,2011,4,0.0023333333333333335
2528,slovakia,2012-01-01,2012,1,0.006666666666666667
2529,slovakia,2012-04-01,2012,2,0.0016666666666666668
2530,slovakia,2012-07-01,2012,3,0.001
2531,slovakia,2012-10-01,2012,4,0.0013333333333333333
2532,slovakia,2013-01-01,2013,1,0.002333333333333333
2533,slovakia,2013-04-01,2013,2,0.0006666666666666666
2534,slovakia,2013-07-01,2013,3,-0.001
2535,slovakia,2013-10-01,2013,4,-0.0013333333333333333
2536,slovakia,2014-01-01,2014,1,0.0006666666666666666
2537,slovakia,2014-04-01,2014,2,0.0013333333333333333
2538,slovakia,2014-07-01,2014,3,-0.0006666666666666666
2539,slovakia,2014-10-01,2014,4,-0.0013333333333333333
2540,slovakia,2015-01-01,2015,1,-0.0003333333333333333
2541,slovakia,2015-04-01,2015,2,0.0023333333333333335
2542,slovakia,2015-07-01,2015,3,-0.0023333333333333335
2543,slovakia,2015-10-01,2015,4,-0.001
2544,slovakia,2016-01-01,2016,1,-0.0006666666666666666
2545,slovakia,2016-04-01,2016,2,0.0013333333333333333
2546,slovakia,2016-07-01,2016,3,-0.0016666666666666668
2547,slovakia,2016-10-01,2016,4,0.0016666666666666668
2548,slovakia,2017-01-01,2017,1,0.0023333333333333335
2549,slovakia,2017-04-01,2017,2,0.0013333333333333333
2550,slovakia,2017-07-01,2017,3,0.0006666666666666666
2551,slovakia,2017-10-01,2017,4,0.002
2552,slovakia,2018-01-01,2018,1,0.004333333333333334
2553,slovakia,2018-04-01,2018,2,0.0023333333333333335
2554,slovakia,2018-07-01,2018,3,0.0
2555,slovakia,2018-10-01,2018,4,-0.0003333333333333333
2556,slovakia,2019-01-01,2019,1,0.006999999999999999
2557,slovakia,2019-04-01,2019,2,0.0023333333333333335
2558,slovakia,2019-07-01,2019,3,0.0013333333333333333
2559,slovakia,2019-10-01,2019,4,0.0
2560,slovenia,2000-01-01,2000,1,0.008666666666666668
2561,slovenia,2000-04-01,2000,2,0.005666666666666667
2562,slovenia,2000-07-01,2000,3,0.008333333333333333
2563,slovenia,2000-10-01,2000,4,0.006000000000000001
2564,slovenia,2001-01-01,2001,1,0.009000000000000001
2565,slovenia,2001-04-01,2001,2,0.008
2566,slovenia,2001-07-01,2001,3,0.003666666666666667
2567,slovenia,2001-10-01,2001,4,0.002
2568,slovenia,2002-01-01,2002,1,0.010666666666666666
2569,slovenia,2002-04-01,2002,2,0.005666666666666667
2570,slovenia,2002-07-01,2002,3,0.005
2571,slovenia,2002-10-01,2002,4,0.002
2572,slovenia,2003-01-01,2003,1,0.008333333333333333
2573,slovenia,2003-04-01,2003,2,0.005333333333333333
2574,slovenia,2003-07-01,2003,3,0.001333333333333333
2575,slovenia,2003-10-01,2003,4,0.001
2576,slovenia,2004-01-01,2004,1,0.004333333333333334
2577,slovenia,2004-04-01,2004,2,0.006333333333333334
2578,slovenia,2004-07-01,2004,3,-0.0006666666666666666
2579,slovenia,2004-10-01,2004,4,0.0006666666666666666
2580,slovenia,2005-01-01,2005,1,0.004333333333333334
2581,slovenia,2005-04-01,2005,2,0.0013333333333333333
2582,slovenia,2005-07-01,2005,3,0.004333333333333334
2583,slovenia,2005-10-01,2005,4,-0.0016666666666666668
2584,slovenia,2006-01-01,2006,1,0.002333333333333333
2585,slovenia,2006-04-01,2006,2,0.005000000000000001
2586,slovenia,2006-07-01,2006,3,0.002333333333333333
2587,slovenia,2006-10-01,2006,4,2.8912057932946783e-19
2588,slovenia,2007-01-01,2007,1,0.001666666666666667
2589,slovenia,2007-04-01,2007,2,0.008333333333333333
2590,slovenia,2007-07-01,2007,3,0.0013333333333333333
2591,slovenia,2007-10-01,2007,4,0.006666666666666667
2592,slovenia,2008-01-01,2008,1,0.004333333333333334
2593,slovenia,2008-04-01,2008,2,0.009333333333333334
2594,slovenia,2008-07-01,2008,3,-0.002333333333333333
2595,slovenia,2008-10-01,2008,4,-0.005333333333333333
2596,slovenia,2009-01-01,2009,1,0.0036666666666666666
2597,slovenia,2009-04-01,2009,2,0.004333333333333334
2598,slovenia,2009-07-01,2009,3,-0.0026666666666666666
2599,slovenia,2009-10-01,2009,4,0.001666666666666667
2600,slovenia,2010-01-01,2010,1,0.0023333333333333335
2601,slovenia,2010-04-01,2010,2,0.005666666666666667
2602,slovenia,2010-07-01,2010,3,-0.0030000000000000005
2603,slovenia,2010-10-01,2010,4,0.0016666666666666668
2604,slovenia,2011-01-01,2011,1,0.0033333333333333327
2605,slovenia,2011-04-01,2011,2,0.0026666666666666666
2606,slovenia,2011-07-01,2011,3,-0.000666666666666667
2607,slovenia,2011-10-01,2011,4,0.0016666666666666668
2608,slovenia,2012-01-01,2012,1,0.004333333333333334
2609,slovenia,2012-04-01,2012,2,0.0030000000000000005
2610,slovenia,2012-07-01,2012,3,0.0033333333333333335
2611,slovenia,2012-10-01,2012,4,-0.0003333333333333333
2612,slovenia,2013-01-01,2013,1,0.0016666666666666663
2613,slovenia,2013-04-01,2013,2,0.0030000000000000005
2614,slovenia,2013-07-01,2013,3,0.0013333333333333333
2615,slovenia,2013-10-01,2013,4,-0.0023333333333333335
2616,slovenia,2014-01-01,2014,1,0.00033333333333333305
2617,slovenia,2014-04-01,2014,2,0.004333333333333333
2618,slovenia,2014-07-01,2014,3,-0.0026666666666666666
2619,slovenia,2014-10-01,2014,4,-0.002333333333333333
2620,slovenia,2015-01-01,2015,1,-0.00033333333333333305
2621,slovenia,2015-04-01,2015,2,0.002333333333333333
2622,slovenia,2015-07-01,2015,3,-0.0026666666666666666
2623,slovenia,2015-10-01,2015,4,-0.0006666666666666666
2624,slovenia,2016-01-01,2016,1,-0.0019999999999999996
2625,slovenia,2016-04-01,2016,2,0.005333333333333333
2626,slovenia,2016-07-01,2016,3,-0.0023333333333333335
2627,slovenia,2016-10-01,2016,4,0.0003333333333333333
2628,slovenia,2017-01-01,2017,1,0.0030000000000000005
2629,slovenia,2017-04-01,2017,2,0.0019999999999999996
2630,slovenia,2017-07-01,2017,3,-0.0006666666666666666
2631,slovenia,2017-10-01,2017,4,0.0023333333333333335
2632,slovenia,2018-01-01,2018,1,0.0013333333333333333
2633,slovenia,2018-04-01,2018,2,0.004666666666666667
2634,slovenia,2018-07-01,2018,3,-0.001
2635,slovenia,2018-10-01,2018,4,-0.0003333333333333333
2636,slovenia,2019-01-01,2019,1,0.001666666666666666
2637,slovenia,2019-04-01,2019,2,0.005999999999999999
2638,slovenia,2019-07-01,2019,3,-0.001333333333333333
2639,slovenia,2019-10-01,2019,4,0.0
2640,spain,2000-01-01,2000,1,0.0036666666666666666
2641,spain,2000-04-01,2000,2,0.0030000000000000005
2642,spain,2000-07-01,2000,3,0.004666666666666667
2643,spain,2000-10-01,2000,4,0.0026666666666666666
2644,spain,2001-01-01,2001,1,0.00033333333333333365
2645,spain,2001-04-01,2001,2,0.005333333333333333
2646,spain,2001-07-01,2001,3,-0.00033333333333333305
2647,spain,2001-10-01,2001,4,0.0033333333333333335
2648,spain,2002-01-01,2002,1,0.0026666666666666666
2649,spain,2002-04-01,2002,2,0.005666666666666666
2650,spain,2002-07-01,2002,3,-0.00033333333333333305
2651,spain,2002-10-01,2002,4,0.004666666666666667
2652,spain,2003-01-01,2003,1,0.002
2653,spain,2003-04-01,2003,2,0.0026666666666666666
2654,spain,2003-07-01,2003,3,0.0003333333333333333
2655,spain,2003-10-01,2003,4,0.004
2656,spain,2004-01-01,2004,1,-2.8912057932946783e-19
2657,spain,2004-04-01,2004,2,0.007333333333333333
2658,spain,2004-07-01,2004,3,2.8912057932946783e-19
2659,spain,2004-10-01,2004,4,0.0036666666666666666
2660,spain,2005-01-01,2005,1,0.00033333333333333365
2661,spain,2005-04-01,2005,2,0.006333333333333333
2662,spain,2005-07-01,2005,3,0.0016666666666666668
2663,spain,2005-10-01,2005,4,0.004
2664,spain,2006-01-01,2006,1,0.0009999999999999998
2665,spain,2006-04-01,2006,2,0.006666666666666665
2666,spain,2006-07-01,2006,3,-0.002
2667,spain,2006-10-01,2006,4,0.0030000000000000005
2668,spain,2007-01-01,2007,1,0.000666666666666667
2669,spain,2007-04-01,2007,2,0.006333333333333333
2670,spain,2007-07-01,2007,3,-0.0006666666666666664
2671,spain,2007-10-01,2007,4,0.008
2672,spain,2008-01-01,2008,1,0.0013333333333333337
2673,spain,2008-04-01,2008,2,0.008
2674,spain,2008-07-01,2008,3,-0.0026666666666666666
2675,spain,2008-10-01,2008,4,-0.002
2676,spain,2009-01-01,2009,1,-0.003666666666666667
2677,spain,2009-04-01,2009,2,0.005
2678,spain,2009-07-01,2009,3,-0.002
2679,spain,2009-10-01,2009,4,0.004
2680,spain,2010-01-01,2010,1,0.002333333333333333
2681,spain,2010-04-01,2010,2,0.0026666666666666666
2682,spain,2010-07-01,2010,3,0.0
2683,spain,2010-10-01,2010,4,0.004333333333333334
2684,spain,2011-01-01,2011,1,0.004
2685,spain,2011-04-01,2011,2,0.0020000000000000005
2686,spain,2011-07-01,2011,3,0.0
2687,spain,2011-10-01,2011,4,0.002
2688,spain,2012-01-01,2012,1,0.001666666666666667
2689,spain,2012-04-01,2012,2,0.0023333333333333335
2690,spain,2012-07-01,2012,3,0.005333333333333333
2691,spain,2012-10-01,2012,4,0.001
2692,spain,2013-01-01,2013,1,0.0006666666666666661
2693,spain,2013-04-01,2013,2,0.001
2694,spain,2013-07-01,2013,3,-0.00033333333333333365
2695,spain,2013-10-01,2013,4,0.0
2696,spain,2014-01-01,2014,1,-0.0013333333333333333
2697,spain,2014-04-01,2014,2,0.002
2698,spain,2014-07-01,2014,3,-0.0013333333333333333
2699,spain,2014-10-01,2014,4,-0.0026666666666666666
2700,spain,2015-01-01,2015,1,-0.00033333333333333365
2701,spain,2015-04-01,2015,2,0.004333333333333333
2702,spain,2015-07-01,2015,3,-0.005
2703,spain,2015-10-01,2015,4,0.0006666666666666666
2704,spain,2016-01-01,2016,1,-0.0030000000000000005
2705,spain,2016-04-01,2016,2,0.004666666666666667
2706,spain,2016-07-01,2016,3,-0.0020000000000000005
2707,spain,2016-10-01,2016,4,0.005
2708,spain,2017-01-01,2017,1,-0.0006666666666666661
2709,spain,2017-04-01,2017,2,0.003333333333333334
2710,spain,2017-07-01,2017,3,-0.0013333333333333333
2711,spain,2017-10-01,2017,4,0.0030000000000000005
2712,spain,2018-01-01,2018,1,-0.0006666666666666661
2713,spain,2018-04-01,2018,2,0.006333333333333334
2714,spain,2018-07-01,2018,3,-0.0016666666666666668
2715,spain,2018-10-01,2018,4,-2.8912057932946783e-19
2716,spain,2019-01-01,2019,1,-0.0003333333333333342
2717,spain,2019-04-01,2019,2,0.004
2718,spain,2019-07-01,2019,3,-0.0026666666666666666
2719,spain,2019-10-01,2019,4,0.0019999999999999996
2720,sweden,2000-01-01,2000,1,0.0016666666666666668
2721,sweden,2000-04-01,2000,2,0.0016666666666666668
2722,sweden,2000-07-01,2000,3,0.0013333333333333337
2723,sweden,2000-10-01,2000,4,0.0003333333333333333
2724,sweden,2001-01-01,2001,1,0.0030000000000000005
2725,sweden,2001-04-01,2001,2,0.005333333333333333
2726,sweden,2001-07-01,2001,3,0.0026666666666666666
2727,sweden,2001-10-01,2001,4,-0.0003333333333333333
2728,sweden,2002-01-01,2002,1,0.0020000000000000005
2729,sweden,2002-04-01,2002,2,0.001
2730,sweden,2002-07-01,2002,3,0.001
2731,sweden,2002-10-01,2002,4,0.0013333333333333333
2732,sweden,2003-01-01,2003,1,0.006333333333333333
2733,sweden,2003-04-01,2003,2,-0.002
2734,sweden,2003-07-01,2003,3,0.002
2735,sweden,2003-10-01,2003,4,0.0
2736,sweden,2004-01-01,2004,1,0.001666666666666667
2737,sweden,2004-04-01,2004,2,0.0006666666666666666
2738,sweden,2004-07-01,2004,3,0.0016666666666666668
2739,sweden,2004-10-01,2004,4,-0.0006666666666666666
2740,sweden,2005-01-01,2005,1,0.0006666666666666666
2741,sweden,2005-04-01,2005,2,0.0013333333333333333
2742,sweden,2005-07-01,2005,3,0.0026666666666666666
2743,sweden,2005-10-01,2005,4,-0.0003333333333333333
2744,sweden,2006-01-01,2006,1,0.0013333333333333333
2745,sweden,2006-04-01,2006,2,0.0023333333333333335
2746,sweden,2006-07-01,2006,3,0.0006666666666666666
2747,sweden,2006-10-01,2006,4,0.0006666666666666666
2748,sweden,2007-01-01,2007,1,0.002
2749,sweden,2007-04-01,2007,2,0.0016666666666666668
2750,sweden,2007-07-01,2007,3,0.0013333333333333333
2751,sweden,2007-10-01,2007,4,0.004
2752,sweden,2008-01-01,2008,1,0.004333333333333334
2753,sweden,2008-04-01,2008,2,0.004
2754,sweden,2008-07-01,2008,3,0.002
2755,sweden,2008-10-01,2008,4,-0.0030000000000000005
2756,sweden,2009-01-01,2009,1,0.0030000000000000005
2757,sweden,2009-04-01,2009,2,0.0026666666666666666
2758,sweden,2009-07-01,2009,3,0.0013333333333333333
2759,sweden,2009-10-01,2009,4,0.0016666666666666668
2760,sweden,2010-01-01,2010,1,0.002
2761,sweden,2010-04-01,2010,2,-0.0003333333333333333
2762,sweden,2010-07-01,2010,3,0.001
2763,sweden,2010-10-01,2010,4,0.0036666666666666666
2764,sweden,2011-01-01,2011,1,-2.8912057932946783e-19
2765,sweden,2011-04-01,2011,2,0.0
2766,sweden,2011-07-01,2011,3,0.0009999999999999998
2767,sweden,2011-10-01,2011,4,0.0003333333333333333
2768,sweden,2012-01-01,2012,1,0.0016666666666666663
2769,sweden,2012-04-01,2012,2,0.0
2770,sweden,2012-07-01,2012,3,0.0009999999999999998
2771,sweden,2012-10-01,2012,4,0.0003333333333333333
2772,sweden,2013-01-01,2013,1,0.0003333333333333333
2773,sweden,2013-04-01,2013,2,-0.0003333333333333333
2774,sweden,2013-07-01,2013,3,0.0013333333333333333
2775,sweden,2013-10-01,2013,4,0.0
2776,sweden,2014-01-01,2014,1,-0.0023333333333333335
2777,sweden,2014-04-01,2014,2,0.0023333333333333335
2778,sweden,2014-07-01,2014,3,-0.0003333333333333333
2779,sweden,2014-10-01,2014,4,0.001
2780,sweden,2015-01-01,2015,1,-0.000666666666666667
2781,sweden,2015-04-01,2015,2,0.001
2782,sweden,2015-07-01,2015,3,0.0013333333333333333
2783,sweden,2015-10-01,2015,4,0.0003333333333333333
2784,sweden,2016-01-01,2016,1,0.0006666666666666666
2785,sweden,2016-04-01,2016,2,0.001
2786,sweden,2016-07-01,2016,3,0.0006666666666666666
2787,sweden,2016-10-01,2016,4,0.0030000000000000005
2788,sweden,2017-01-01,2017,1,-0.00033333333333333365
2789,sweden,2017-04-01,2017,2,0.0023333333333333335
2790,sweden,2017-07-01,2017,3,0.0016666666666666668
2791,sweden,2017-10-01,2017,4,0.0016666666666666668
2792,sweden,2018-01-01,2018,1,0.0006666666666666664
2793,sweden,2018-04-01,2018,2,0.0030000000000000005
2794,sweden,2018-07-01,2018,3,0.0026666666666666666
2795,sweden,2018-10-01,2018,4,0.0006666666666666666
2796,sweden,2019-01-01,2019,1,-0.0006666666666666673
2797,sweden,2019-04-01,2019,2,0.0026666666666666666
2798,sweden,2019-07-01,2019,3,0.0016666666666666668
2799,sweden,2019-10-01,2019,4,0.002
2800,switzerland,2000-01-01,2000,1,0.002
2801,switzerland,2000-04-01,2000,2,0.002
2802,switzerland,2000-07-01,2000,3,0.002
2803,switzerland,2000-10-01,2000,4,0.002
2804,switzerland,2001-01-01,2001,1,0.002
2805,switzerland,2001-04-01,2001,2,0.002
2806,switzerland,2001-07-01,2001,3,0.002
2807,switzerland,2001-10-01,2001,4,0.002
2808,switzerland,2002-01-01,2002,1,0.002
2809,switzerland,2002-04-01,2002,2,0.002
2810,switzerland,2002-07-01,2002,3,0.002
2811,switzerland,2002-10-01,2002,4,0.002
2812,switzerland,2003-01-01,2003,1,0.002
2813,switzerland,2003-04-01,2003,2,0.002
2814,switzerland,2003-07-01,2003,3,0.002
2815,switzerland,2003-10-01,2003,4,0.002
2816,switzerland,2004-01-01,2004,1,0.002
2817,switzerland,2004-04-01,2004,2,0.002
2818,switzerland,2004-07-01,2004,3,0.002
2819,switzerland,2004-10-01,2004,4,0.002
2820,switzerland,2005-01-01,2005,1,0.0003333333333333333
2821,switzerland,2005-04-01,2005,2,0.0016666666666666668
2822,switzerland,2005-07-01,2005,3,-0.0003333333333333333
2823,switzerland,2005-10-01,2005,4,0.001666666666666667
2824,switzerland,2006-01-01,2006,1,0.0
2825,switzerland,2006-04-01,2006,2,0.0030000000000000005
2826,switzerland,2006-07-01,2006,3,-0.0023333333333333335
2827,switzerland,2006-10-01,2006,4,0.001
2828,switzerland,2007-01-01,2007,1,-0.0006666666666666666
2829,switzerland,2007-04-01,2007,2,0.004333333333333334
2830,switzerland,2007-07-01,2007,3,-0.002
2831,switzerland,2007-10-01,2007,4,0.005
2832,switzerland,2008-01-01,2008,1,0.001
2833,switzerland,2008-04-01,2008,2,0.006000000000000001
2834,switzerland,2008-07-01,2008,3,-0.0023333333333333335
2835,switzerland,2008-10-01,2008,4,-0.0033333333333333335
2836,switzerland,2009-01-01,2009,1,-0.0026666666666666666
2837,switzerland,2009-04-01,2009,2,0.004
2838,switzerland,2009-07-01,2009,3,-0.0016666666666666668
2839,switzerland,2009-10-01,2009,4,0.0009999999999999998
2840,switzerland,2010-01-01,2010,1,0.0013333333333333333
2841,switzerland,2010-04-01,2010,2,0.0006666666666666666
2842,switzerland,2010-07-01,2010,3,-0.002
2843,switzerland,2010-10-01,2010,4,0.0016666666666666668
2844,switzerland,2011-01-01,2011,1,0.0033333333333333335
2845,switzerland,2011-04-01,2011,2,-0.0006666666666666666
2846,switzerland,2011-07-01,2011,3,-0.0030000000000000005
2847,switzerland,2011-10-01,2011,4,-0.001
2848,switzerland,2012-01-01,2012,1,0.0010000000000000002
2849,switzerland,2012-04-01,2012,2,-0.001
2850,switzerland,2012-07-01,2012,3,0.00033333333333333305
2851,switzerland,2012-10-01,2012,4,-0.0006666666666666666
2852,switzerland,2013-01-01,2013,1,0.001
2853,switzerland,2013-04-01,2013,2,0.0
2854,switzerland,2013-07-01,2013,3,0.0006666666666666666
2855,switzerland,2013-10-01,2013,4,-0.0006666666666666666
2856,switzerland,2014-01-01,2014,1,-0.0003333333333333333
2857,switzerland,2014-04-01,2014,2,0.0003333333333333333
2858,switzerland,2014-07-01,2014,3,0.0006666666666666666
2859,switzerland,2014-10-01,2014,4,-0.0013333333333333333
2860,switzerland,2015-01-01,2015,1,-0.0016666666666666668
2861,switzerland,2015-04-01,2015,2,-0.0003333333333333333
2862,switzerland,2015-07-01,2015,3,-0.0013333333333333333
2863,switzerland,2015-10-01,2015,4,-0.0013333333333333333
2864,switzerland,2016-01-01,2016,1,-0.00033333333333333305
2865,switzerland,2016-04-01,2016,2,0.001
2866,switzerland,2016-07-01,2016,3,-0.0003333333333333333
2867,switzerland,2016-10-01,2016,4,-0.001
2868,switzerland,2017-01-01,2017,1,0.0016666666666666668
2869,switzerland,2017-04-01,2017,2,0.001
2870,switzerland,2017-07-01,2017,3,0.0006666666666666666
2871,switzerland,2017-10-01,2017,4,0.0
2872,switzerland,2018-01-01,2018,1,0.0003333333333333333
2873,switzerland,2018-04-01,2018,2,0.002
2874,switzerland,2018-07-01,2018,3,0.0013333333333333333
2875,switzerland,2018-10-01,2018,4,-0.0006666666666666666
2876,switzerland,2019-01-01,2019,1,0.0
2877,switzerland,2019-04-01,2019,2,0.002
2878,switzerland,2019-07-01,2019,3,-0.001
2879,switzerland,2019-10-01,2019,4,-0.0013333333333333333
2880,türkiye,2000-01-01,2000,1,0.03833333333333334
2881,türkiye,2000-04-01,2000,2,0.017
2882,türkiye,2000-07-01,2000,3,0.022333333333333334
2883,türkiye,2000-10-01,2000,4,0.02966666666666667
2884,türkiye,2001-01-01,2001,1,0.037
2885,türkiye,2001-04-01,2001,2,0.06966666666666667
2886,türkiye,2001-07-01,2001,3,0.03833333333333333
2887,türkiye,2001-10-01,2001,4,0.04700000000000001
2888,türkiye,2002-01-01,2002,1,0.028333333333333332
2889,türkiye,2002-04-01,2002,2,0.01
2890,türkiye,2002-07-01,2002,3,0.02366666666666667
2891,türkiye,2002-10-01,2002,4,0.027333333333333334
2892,türkiye,2003-01-01,2003,1,0.027333333333333334
2893,türkiye,2003-04-01,2003,2,0.011666666666666667
2894,türkiye,2003-07-01,2003,3,0.0026666666666666666
2895,türkiye,2003-10-01,2003,4,0.012333333333333335
2896,türkiye,2004-01-01,2004,1,0.007333333333333334
2897,türkiye,2004-04-01,2004,2,0.0026666666666666666
2898,türkiye,2004-07-01,2004,3,0.007333333333333334
2899,türkiye,2004-10-01,2004,4,0.014
2900,türkiye,2005-01-01,2005,1,0.0030000000000000005
2901,türkiye,2005-04-01,2005,2,0.005
2902,türkiye,2005-07-01,2005,3,0.004333333333333334
2903,türkiye,2005-10-01,2005,4,0.011000000000000001
2904,türkiye,2006-01-01,2006,1,0.004
2905,türkiye,2006-04-01,2006,2,0.011666666666666667
2906,türkiye,2006-07-01,2006,3,0.006000000000000001
2907,türkiye,2006-10-01,2006,4,0.009333333333333334
2908,türkiye,2007-01-01,2007,1,0.007666666666666666
2909,türkiye,2007-04-01,2007,2,0.005
2910,türkiye,2007-07-01,2007,3,0.0010000000000000002
2911,türkiye,2007-10-01,2007,4,0.013333333333333334
2912,türkiye,2008-01-01,2008,1,0.010333333333333333
2913,türkiye,2008-04-01,2008,2,0.009333333333333334
2914,türkiye,2008-07-01,2008,3,0.0026666666666666666
2915,türkiye,2008-10-01,2008,4,0.01
2916,türkiye,2009-01-01,2009,1,0.003666666666666667
2917,türkiye,2009-04-01,2009,2,0.0023333333333333335
2918,türkiye,2009-07-01,2009,3,0.001
2919,türkiye,2009-10-01,2009,4,0.014
2920,türkiye,2010-01-01,2010,1,0.012666666666666666
2921,türkiye,2010-04-01,2010,2,-0.0013333333333333333
2922,türkiye,2010-07-01,2010,3,0.0036666666666666666
2923,türkiye,2010-10-01,2010,4,0.005000000000000001
2924,türkiye,2011-01-01,2011,1,0.005
2925,türkiye,2011-04-01,2011,2,0.006333333333333334
2926,türkiye,2011-07-01,2011,3,0.0036666666666666666
2927,türkiye,2011-10-01,2011,4,0.018666666666666668
2928,türkiye,2012-01-01,2012,1,0.005333333333333333
2929,türkiye,2012-04-01,2012,2,0.0016666666666666663
2930,türkiye,2012-07-01,2012,3,0.004
2931,türkiye,2012-10-01,2012,4,0.009333333333333334
2932,türkiye,2013-01-01,2013,1,0.009666666666666667
2933,türkiye,2013-04-01,2013,2,0.0033333333333333327
2934,türkiye,2013-07-01,2013,3,0.0033333333333333335
