country,date,year,quarter,co2,gdp,pop
romania,2019-10-01,2019,4,-0.024352550787000382,-99999.0,-99999.0
slovakia,2002-01-01,2002,1,0.012009374298511233,-99999.0,-99999.0
slovakia,2002-04-01,2002,2,-0.08938559279975067,-99999.0,-99999.0
slovakia,2002-07-01,2002,3,-0.05259393404901758,-99999.0,-99999.0
slovakia,2002-10-01,2002,4,-0.13429317501242366,-99999.0,-99999.0
slovakia,2003-01-01,2003,1,0.07795228534389409,-99999.0,-99999.0
slovakia,2003-04-01,2003,2,0.007383067192048287,-99999.0,-99999.0
slovakia,2003-07-01,2003,3,-0.01836871178377919,-99999.0,-99999.0
slovakia,2003-10-01,2003,4,-0.0013152429121205955,-99999.0,-99999.0
slovakia,2004-01-01,2004,1,-0.03948223479456203,-99999.0,-99999.0
slovakia,2004-04-01,2004,2,0.018571397674385537,-99999.0,-99999.0
slovakia,2004-07-01,2004,3,0.044210228842651134,-99999.0,-99999.0
slovakia,2004-10-01,2004,4,0.03775993177827175,-99999.0,-99999.0
slovakia,2005-01-01,2005,1,0.012387672180089737,-99999.0,-99999.0
slovakia,2005-04-01,2005,2,-0.0358403418590143,-99999.0,-99999.0
slovakia,2005-07-01,2005,3,-0.052111206200574856,-99999.0,-99999.0
slovakia,2005-10-01,2005,4,0.03439940912770467,-99999.0,-99999.0
slovakia,2006-01-01,2006,1,0.0041066430611955695,-99999.0,-99999.0
slovakia,2006-04-01,2006,2,-0.023674464736089362,-99999.0,-99999.0
slovakia,2006-07-01,2006,3,5.421491959367586e-05,-99999.0,-99999.0
slovakia,2006-10-01,2006,4,-0.09737132344244159,-99999.0,-99999.0
slovakia,2007-01-01,2007,1,-0.10910288106328281,-99999.0,-99999.0
slovakia,2007-04-01,2007,2,0.04310268553050278,-99999.0,-99999.0
slovakia,2007-07-01,2007,3,0.0379889287908739,-99999.0,-99999.0
slovakia,2007-10-01,2007,4,0.11760959166545604,-99999.0,-99999.0
slovakia,2008-01-01,2008,1,0.13348513106475934,-99999.0,-99999.0
slovakia,2008-04-01,2008,2,-0.0029135898943764005,-99999.0,-99999.0
slovakia,2008-07-01,2008,3,-0.01778756268669568,-99999.0,-99999.0
slovakia,2008-10-01,2008,4,-0.09315537945920127,-99999.0,-99999.0
slovakia,2009-01-01,2009,1,-0.07795334209403748,-99999.0,-99999.0
slovakia,2009-04-01,2009,2,-0.11987191205515657,-99999.0,-99999.0
slovakia,2009-07-01,2009,3,-0.13049187293042408,-99999.0,-99999.0
slovakia,2009-10-01,2009,4,-0.02106819860152953,-99999.0,-99999.0
slovakia,2010-01-01,2010,1,0.0574073595568656,-99999.0,-99999.0
slovakia,2010-04-01,2010,2,0.19879739139195252,-99999.0,-99999.0
slovakia,2010-07-01,2010,3,0.21598461216937892,-99999.0,-99999.0
slovakia,2010-10-01,2010,4,0.1346607877927184,-99999.0,-99999.0
slovakia,2011-01-01,2011,1,-0.04947286559501052,-99999.0,-99999.0
slovakia,2011-04-01,2011,2,-0.10129992800504084,-99999.0,-99999.0
slovakia,2011-07-01,2011,3,-0.14374204115416944,-99999.0,-99999.0
slovakia,2011-10-01,2011,4,-0.1412844291984392,-99999.0,-99999.0
slovakia,2012-01-01,2012,1,-0.03055959000245778,-99999.0,-99999.0
slovakia,2012-04-01,2012,2,-0.055364135951879945,-99999.0,-99999.0
slovakia,2012-07-01,2012,3,0.014891186993569505,-99999.0,-99999.0
slovakia,2012-10-01,2012,4,0.030570722937856232,-99999.0,-99999.0
slovakia,2013-01-01,2013,1,0.09112412072046894,-99999.0,-99999.0
slovakia,2013-04-01,2013,2,0.06480852755738908,-99999.0,-99999.0
slovakia,2013-07-01,2013,3,0.030872034827201134,-99999.0,-99999.0
slovakia,2013-10-01,2013,4,0.009945800347651357,-99999.0,-99999.0
slovakia,2014-01-01,2014,1,-0.1459668229621336,-99999.0,-99999.0
slovakia,2014-04-01,2014,2,-0.01932462729017459,-99999.0,-99999.0
slovakia,2014-07-01,2014,3,-0.033889581991271456,-99999.0,-99999.0
slovakia,2014-10-01,2014,4,-0.003412611399408405,-99999.0,-99999.0
slovakia,2015-01-01,2015,1,0.15731261143840314,-99999.0,-99999.0
slovakia,2015-04-01,2015,2,0.027549955993439568,-99999.0,-99999.0
slovakia,2015-07-01,2015,3,0.06482347335012406,-99999.0,-99999.0
slovakia,2015-10-01,2015,4,0.03542896170934995,-99999.0,-99999.0
slovakia,2016-01-01,2016,1,-0.04218638557700771,-99999.0,-99999.0
slovakia,2016-04-01,2016,2,0.022069105188641913,-99999.0,-99999.0
slovakia,2016-07-01,2016,3,-0.008584976214009998,-99999.0,-99999.0
slovakia,2016-10-01,2016,4,0.028978164567465825,-99999.0,-99999.0
slovakia,2017-01-01,2017,1,0.04873458001940634,-99999.0,-99999.0
slovakia,2017-04-01,2017,2,0.03303624444784248,-99999.0,-99999.0
slovakia,2017-07-01,2017,3,0.042457472873181246,-99999.0,-99999.0
slovakia,2017-10-01,2017,4,-0.032791546109294245,-99999.0,-99999.0
slovakia,2018-01-01,2018,1,-0.06675580173514106,-99999.0,-99999.0
slovakia,2018-04-01,2018,2,-0.07661519949887463,-99999.0,-99999.0
slovakia,2018-07-01,2018,3,-0.0727299856855943,-99999.0,-99999.0
slovakia,2018-10-01,2018,4,-0.01529972956678094,-99999.0,-99999.0
slovakia,2019-01-01,2019,1,0.04067256106772277,-99999.0,-99999.0
slovakia,2019-04-01,2019,2,-0.01090322814749456,-99999.0,-99999.0
slovakia,2019-07-01,2019,3,-0.030416009009837097,-99999.0,-99999.0
slovakia,2019-10-01,2019,4,0.017724645640488035,-99999.0,-99999.0
spain,2002-01-01,2002,1,0.2474806498766995,0.002240726210658295,-99999.0
spain,2002-04-01,2002,2,0.09550782618857312,0.013634812244998074,-99999.0
spain,2002-07-01,2002,3,0.008034012862832896,0.008757749528296443,-99999.0
spain,2002-10-01,2002,4,-0.12822115084124874,-0.0013288828450512824,-99999.0
spain,2003-01-01,2003,1,-0.14971593589914178,-0.01722286025347941,-99999.0
spain,2003-04-01,2003,2,-0.06619130098541604,-0.03608481869578384,-99999.0
spain,2003-07-01,2003,3,0.02648799344152053,-0.03555160912689459,-99999.0
spain,2003-10-01,2003,4,0.08522050619093235,-0.025837904758429175,-99999.0
spain,2004-01-01,2004,1,0.04083919669026059,-0.008096030410868593,-99999.0
spain,2004-04-01,2004,2,0.026501045660619837,0.018933248100939437,-99999.0
spain,2004-07-01,2004,3,-0.028795728362332795,0.026781647113601537,-99999.0
spain,2004-10-01,2004,4,0.017765459420619578,0.020737929684116807,-99999.0
spain,2005-01-01,2005,1,0.02734703108949077,0.012046994277103096,-99999.0
spain,2005-04-01,2005,2,-0.008282084826813474,-0.001315064150702483,-99999.0
spain,2005-07-01,2005,3,0.001956570468649943,0.005873481359472521,-99999.0
spain,2005-10-01,2005,4,-0.03728873724133308,0.02854581540122325,-99999.0
spain,2006-01-01,2006,1,-0.06971751901487977,0.05540966859653196,-99999.0
spain,2006-04-01,2006,2,-0.05968228909399187,0.07108341169363541,-99999.0
spain,2006-07-01,2006,3,-0.04015718598215656,0.05887186045641357,-99999.0
spain,2006-10-01,2006,4,-0.08402346921589299,0.024362349410409934,-99999.0
spain,2007-01-01,2007,1,-0.03760184558391799,-0.0220234058083264,-99999.0
spain,2007-04-01,2007,2,0.0778244839369755,-0.055093978179662884,-99999.0
spain,2007-07-01,2007,3,0.043674393608519324,-0.06579165829582578,-99999.0
spain,2007-10-01,2007,4,0.1667602420186114,-0.055469492373259044,-99999.0
spain,2008-01-01,2008,1,-0.010480718398014233,-0.04157374222255328,-99999.0
spain,2008-04-01,2008,2,-0.14096079142962026,-0.029535433302594782,-99999.0
spain,2008-07-01,2008,3,-0.11673416917442836,-0.022739554518377503,-99999.0
spain,2008-10-01,2008,4,-0.20984420300088402,-0.04233579133095944,-99999.0
spain,2009-01-01,2009,1,-0.035199627503459396,-0.06861019500513521,-99999.0
spain,2009-04-01,2009,2,0.00036065001707896727,-0.07442143380884758,-99999.0
spain,2009-07-01,2009,3,-0.007063218497723511,-0.0790305445096422,-99999.0
spain,2009-10-01,2009,4,-0.030124135731202983,-0.046363261137919665,-99999.0
spain,2010-01-01,2010,1,0.037288196437859966,0.005288963561980609,-99999.0
spain,2010-04-01,2010,2,0.02040222134222347,0.018761433536752747,-99999.0
spain,2010-07-01,2010,3,0.06672634762721685,0.025967645719770616,-99999.0
spain,2010-10-01,2010,4,0.11901785594712422,0.02474816322020601,-99999.0
spain,2011-01-01,2011,1,0.12292305367428824,0.017983333107110866,-99999.0
spain,2011-04-01,2011,2,0.09723856285659593,0.02002702438070969,-99999.0
spain,2011-07-01,2011,3,0.011726236446190086,0.0245348071772149,-99999.0
spain,2011-10-01,2011,4,0.021860944663362858,0.008414736017567037,-99999.0
spain,2012-01-01,2012,1,-0.10420886966386789,-0.009098121733753572,-99999.0
spain,2012-04-01,2012,2,-0.03180783854232061,-0.020426859180911805,-99999.0
spain,2012-07-01,2012,3,0.0071489606401122785,-0.020023193188375643,-99999.0
spain,2012-10-01,2012,4,-0.03293237385560133,-0.004100403144562392,-99999.0
spain,2013-01-01,2013,1,-0.07751071900923634,0.010754660071849997,-99999.0
spain,2013-04-01,2013,2,-0.09258543338351899,0.027567830116538516,-99999.0
spain,2013-07-01,2013,3,-0.08743384930062703,0.028119467799115228,-99999.0
spain,2013-10-01,2013,4,-0.03767985933388829,0.02676138985679799,-99999.0
spain,2014-01-01,2014,1,0.0777915363983368,0.01881422192415272,-99999.0
spain,2014-04-01,2014,2,0.07544074901370479,0.011775893830812123,-99999.0
spain,2014-07-01,2014,3,0.1100493087429939,0.010447652963460285,-99999.0
spain,2014-10-01,2014,4,0.05964766234411201,0.0023410540831072524,-99999.0
spain,2015-01-01,2015,1,0.07990010496249766,0.0012439563424280209,-99999.0
spain,2015-04-01,2015,2,0.07136846675951602,0.005615172503762977,-99999.0
spain,2015-07-01,2015,3,0.045587671728110735,0.00928752475816097,-99999.0
spain,2015-10-01,2015,4,0.03149589405929376,0.021199931290205143,-99999.0
spain,2016-01-01,2016,1,-0.07678459227653889,0.03204258054155318,-99999.0
spain,2016-04-01,2016,2,-0.07673885887652787,0.03009833197705447,-99999.0
spain,2016-07-01,2016,3,-0.11672425400606912,0.028197671817615344,-99999.0
spain,2016-10-01,2016,4,-0.013616934244012668,0.01955639749728988,-99999.0
spain,2017-01-01,2017,1,0.07023849022066031,0.010757504514899097,-99999.0
spain,2017-04-01,2017,2,0.09413708231355145,0.0002102730972843858,-99999.0
spain,2017-07-01,2017,3,0.10886317755252861,-0.012471617385752864,-99999.0
spain,2017-10-01,2017,4,0.05320814675526009,-0.023636312040171248,-99999.0
spain,2018-01-01,2018,1,-0.04764714864428399,-0.03983498504553751,-99999.0
spain,2018-04-01,2018,2,-0.09146584244791,-0.03707724817018487,-99999.0
spain,2018-07-01,2018,3,-0.0662352932575736,-0.027113445143065462,-99999.0
spain,2018-10-01,2018,4,-0.09615154575286056,-0.004935433638891595,-99999.0
spain,2019-01-01,2019,1,-0.060671398769024165,0.030538006283315156,-99999.0
spain,2019-04-01,2019,2,-0.024798998970464226,0.04043236444536902,-99999.0
spain,2019-07-01,2019,3,-0.03885310482191073,0.03918256885409477,-99999.0
spain,2019-10-01,2019,4,-0.02831890308106466,0.013347976362485525,-99999.0
switzerland,2002-01-01,2002,1,-0.008882200055662537,-0.010471916163762529,0.0019755778795165213
switzerland,2002-04-01,2002,2,-0.12069184150667667,-0.011444621751344641,0.0029721990531648146
switzerland,2002-07-01,2002,3,-0.02899507262428358,-0.004400683249492943,0.0022500746666267446
switzerland,2002-10-01,2002,4,-0.10493118810115476,0.001610477827007628,0.0015300188220876976
switzerland,2003-01-01,2003,1,0.09024531829130211,-0.02356380979408712,0.0007984621285146432
switzerland,2003-04-01,2003,2,0.034986698336140876,-0.036820216033898845,9.627662531741521e-05
switzerland,2003-07-01,2003,3,-0.050527001766976554,-0.0280100096781446,-8.004737733458e-05
switzerland,2003-10-01,2003,4,0.12349043059775155,-0.004713004697791234,-0.00025574258364358116
switzerland,2004-01-01,2004,1,-0.09020537239114645,0.030027423722476243,-0.00040369168669940336
switzerland,2004-04-01,2004,2,0.08680604503911482,0.06021839782566829,-0.0005781892795546639
switzerland,2004-07-01,2004,3,0.10570969795185903,0.039462963688574604,-0.0006557649756224748
switzerland,2004-10-01,2004,4,-0.09904247080858042,0.007944566121505403,-0.0007331499273099951
switzerland,2005-01-01,2005,1,0.04815843243343565,-0.017367511376779277,-0.0008239050844736084
switzerland,2005-04-01,2005,2,-0.10564911372973995,-0.0334134256155707,-0.0009008854331682414
switzerland,2005-07-01,2005,3,-0.022758122112541912,0.0012508863879610033,-0.0007233093840532945
switzerland,2005-10-01,2005,4,0.06236882870531346,0.04106556222182434,-0.0005463103245730849
switzerland,2006-01-01,2006,1,-0.009088344629027745,0.07790316758376292,-0.0003831931422517698
switzerland,2006-04-01,2006,2,0.056299626005039016,0.09487837335327853,-0.00020732073904028425
switzerland,2006-07-01,2006,3,-0.02372119839219522,0.07737938983373738,0.0005230972909053833
switzerland,2006-10-01,2006,4,-0.0916382545355745,0.05120451535891135,0.0012509674744265453
switzerland,2007-01-01,2007,1,-0.15964811343747698,0.010723140687865396,0.002002918689981925
switzerland,2007-04-01,2007,2,-0.0898466159672644,-0.008087704892790981,0.0027256957122574477
switzerland,2007-07-01,2007,3,0.02342767782426236,-0.018296005436731377,0.002933260158677342
switzerland,2007-10-01,2007,4,0.10834978007535057,-0.026654903046249956,0.0031518026442114433
switzerland,2008-01-01,2008,1,0.18998996142501667,-0.0246429451954171,0.003341801038644121
switzerland,2008-04-01,2008,2,0.13478284706049948,-0.032136753371581506,0.003556070010482415
switzerland,2008-07-01,2008,3,-0.017216197404966493,-0.02936999744052926,0.002735009113809639
switzerland,2008-10-01,2008,4,-0.04190434279068356,-0.06393193910201944,0.001891866042374346
switzerland,2009-01-01,2009,1,-0.020789666377233118,-0.08458128494842398,0.0010790824645745545
switzerland,2009-04-01,2009,2,-0.12391036151699453,-0.0907412597301196,0.00024431023986792866
switzerland,2009-07-01,2009,3,-0.09299790805013686,-0.09058494846059162,-0.0010800781932509551
switzerland,2009-10-01,2009,4,-0.030961724011177694,-0.016833329993030333,-0.0023848484297772643
switzerland,2010-01-01,2010,1,-0.030813077769465735,0.03249610178699669,-0.0037090790225455805
switzerland,2010-04-01,2010,2,0.12342085365304101,0.04991206166719664,-0.005001050803070228
switzerland,2010-07-01,2010,3,0.14971591958396147,0.04875956378694468,-0.0037578802309283788
switzerland,2010-10-01,2010,4,0.06698579276315542,0.03302502263487028,-0.002533494653167878
switzerland,2011-01-01,2011,1,-0.09235706556659196,0.027761980510064177,-0.0012767913574300849
switzerland,2011-04-01,2011,2,-0.15432388341244518,0.037535480056451576,0.0006327369252403514
switzerland,2011-07-01,2011,3,-0.1233678771868334,0.04029052991306514,0.002009347313208565
switzerland,2011-10-01,2011,4,-0.15078577378763924,0.010139039613761724,0.003215744481536831
switzerland,2012-01-01,2012,1,0.12197738389892265,-0.012997063464819547,0.004001526517093623
switzerland,2012-04-01,2012,2,0.1322163365599529,-0.03832119874423867,0.0033025099140999714
switzerland,2012-07-01,2012,3,0.07446706780438461,-0.028554015260667143,0.001404150704882312
switzerland,2012-10-01,2012,4,0.15697094785727828,-0.009440643418361816,6.758549083230037e-05
switzerland,2013-01-01,2013,1,0.008785546645849962,-0.0013192282571381497,-0.0004963132623601041
switzerland,2013-04-01,2013,2,0.014375241920824067,0.015984506742956484,0.00012484627771769397
switzerland,2013-07-01,2013,3,-0.012605406425169718,0.003507097116028035,0.0013713379048887475
switzerland,2013-10-01,2013,4,-0.050214427489777336,-0.0013992735267152057,0.0018631320730655432
switzerland,2014-01-01,2014,1,-0.1833706603741767,-0.0073456877509272545,0.001791220350909839
switzerland,2014-04-01,2014,2,-0.14705543100308205,-0.010996773219329015,0.0010375302139529197
switzerland,2014-07-01,2014,3,0.025286630555445555,-0.009412185262441142,0.00010202541730564008
switzerland,2014-10-01,2014,4,-0.08609819312133737,-0.00427535089718134,-0.00015001645801504537
switzerland,2015-01-01,2015,1,0.16248669310379427,-0.002883524375402402,-0.0005174112804127162
switzerland,2015-04-01,2015,2,0.05768882191918223,-0.0012113872186070296,0.0008410933702123202
switzerland,2015-07-01,2015,3,-0.09465147570420385,0.003756481539600287,0.0011446159002481693
switzerland,2015-10-01,2015,4,0.0929547849102903,-0.002372006335050969,0.00011788492172115639
switzerland,2016-01-01,2016,1,-0.0027084522487506035,0.006946086197221035,-0.00042892571161345927
switzerland,2016-04-01,2016,2,0.06417558485711439,0.005415620993851178,-0.003012243665633463
switzerland,2016-07-01,2016,3,0.03603529049459908,-0.0009197156234179715,-0.00295734303055184
switzerland,2016-10-01,2016,4,0.045647036634019145,-0.0017272239475225604,-0.0012415782101413697
switzerland,2017-01-01,2017,1,-0.040765896226741205,-0.01026492117990685,-0.0007834422833425947
switzerland,2017-04-01,2017,2,-0.07817762640494408,-0.026837614388565356,-8.999196775150153e-05
switzerland,2017-07-01,2017,3,0.06943115144343182,-0.027023493824064104,-0.0015918762861062419
switzerland,2017-10-01,2017,4,-0.07048433002794496,-0.015108562795624891,-0.0034163538683102956
switzerland,2018-01-01,2018,1,-0.012476350993999574,0.0018524145843556994,-0.0034994855457597396
switzerland,2018-04-01,2018,2,0.016192458244216112,0.03379369040116842,-0.0029400823054892555
switzerland,2018-07-01,2018,3,-0.05802724307829976,0.03191607425009835,-0.0014225406771544158
switzerland,2018-10-01,2018,4,-0.013713618540187156,0.017310082638772428,-0.0005727760600038323
switzerland,2019-01-01,2019,1,0.02824576657434008,-0.001961707726607642,8.817381257841816e-05
switzerland,2019-04-01,2019,2,0.039768871270844386,-0.022328848444896465,5.479925012608078e-05
switzerland,2019-07-01,2019,3,0.03190778498949243,-0.0073107451638598775,-0.00029690002840965235
switzerland,2019-10-01,2019,4,0.034864617511193075,-0.002190816515465599,0.00012485418924512715
united kingdom,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
united kingdom,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
united kingdom,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
united kingdom,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
united kingdom,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
united kingdom,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
united kingdom,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
united kingdom,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
united kingdom,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
united kingdom,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
united kingdom,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
united kingdom,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
united kingdom,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
united kingdom,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
united kingdom,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
united kingdom,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
united kingdom,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
united kingdom,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
united kingdom,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
united kingdom,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
united kingdom,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
united kingdom,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
united kingdom,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
united kingdom,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
united kingdom,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
united kingdom,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
united kingdom,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
united kingdom,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
united kingdom,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
united kingdom,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
united kingdom,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
united kingdom,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
united kingdom,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
united kingdom,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
united kingdom,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
united kingdom,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
united kingdom,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
united kingdom,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
united kingdom,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
united kingdom,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
united kingdom,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
united kingdom,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
united kingdom,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
united kingdom,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
united kingdom,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
united kingdom,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
united kingdom,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
united kingdom,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
united kingdom,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
united kingdom,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
united kingdom,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
united kingdom,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
united kingdom,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
united kingdom,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
united kingdom,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
united kingdom,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
united kingdom,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
united kingdom,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
united kingdom,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
united kingdom,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
united kingdom,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
united kingdom,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
united kingdom,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
united kingdom,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
united kingdom,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
united kingdom,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
united kingdom,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
united kingdom,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
united kingdom,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
united kingdom,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
united kingdom,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
united kingdom,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
united kingdom,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
united kingdom,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
united kingdom,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
united kingdom,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
united kingdom,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
united kingdom,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
united kingdom,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
united kingdom,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
