country,date,year,quarter,co2,gdp,pop
netherlands,2016-10-01,2016,4,0.1191107979900039,0.03003177334374385,0.0010319618798497743
netherlands,2017-01-01,2017,1,0.07442894218051777,0.024689390915973775,0.0013247916166747586
netherlands,2017-04-01,2017,2,0.03142474808875306,0.023115669368692693,0.0007332279511587103
netherlands,2017-07-01,2017,3,-0.002329413061904262,0.012123051599029822,0.0002599606963151757
netherlands,2017-10-01,2017,4,-0.14822630029646788,-0.0009019646729804265,8.283153439947455e-05
netherlands,2018-01-01,2018,1,-0.04760686308880224,-0.0016633413895732474,-0.00015191867587205365
netherlands,2018-04-01,2018,2,-0.05684500351323507,-0.00016809010225671273,-0.00020913970930891423
netherlands,2018-07-01,2018,3,0.0067686023916344595,-0.005129138124416954,-9.269721456561797e-05
netherlands,2018-10-01,2018,4,0.017097211061877005,-0.012633685692474472,2.3300240588497445e-05
netherlands,2019-01-01,2019,1,-0.015000634654388278,-0.013626317227473095,-3.382622244174627e-05
netherlands,2019-04-01,2019,2,0.04857029602182905,-0.02018545202832911,0.00048742930321665767
netherlands,2019-07-01,2019,3,-0.0020393486219241197,-0.005868304746716291,0.0007156276402469075
netherlands,2019-10-01,2019,4,0.01677968627742743,0.00911425598276594,0.0008853234384851305
portugal,2002-01-01,2002,1,0.4194278046881088,0.023356001475384858,-0.0016615973615046187
portugal,2002-04-01,2002,2,0.08162777970892066,0.002269151147977766,-0.001519723543708551
portugal,2002-07-01,2002,3,-0.007424871661598331,0.014778097327504014,-0.0015227859016739842
portugal,2002-10-01,2002,4,-0.2227428170067718,-0.014852894475424705,-0.001612655315433642
portugal,2003-01-01,2003,1,-0.399724515903614,-0.02804360259776928,-0.0012878888567158242
portugal,2003-04-01,2003,2,-0.20869687714722573,-0.027309436301926837,-0.0015897873617412017
portugal,2003-07-01,2003,3,-0.026466410283237707,-0.02064927749465184,-0.001995625366465248
portugal,2003-10-01,2003,4,0.1603965099887681,-0.0015717683237781443,-0.0020188414643023123
portugal,2004-01-01,2004,1,0.21205549524070832,-0.004068482344386837,-0.0021480510110549744
portugal,2004-04-01,2004,2,0.13063931983680277,0.016039122880229684,-0.0018184436822927807
portugal,2004-07-01,2004,3,-0.05663970872364743,0.002332685774653953,-0.0009262021765437112
portugal,2004-10-01,2004,4,0.037256345760496856,0.0023532358711797485,-0.0005325161380014265
portugal,2005-01-01,2005,1,0.08812403630361842,0.017873077064844978,-0.000482457653813384
portugal,2005-04-01,2005,2,0.0024326486362014066,0.01479008143596161,-0.00042415202049639333
portugal,2005-07-01,2005,3,0.0640275328714317,0.030415756730889143,-0.0005863074939114199
portugal,2005-10-01,2005,4,-0.08537938920026633,0.0425255825595201,-0.0006809442608108895
portugal,2006-01-01,2006,1,-0.18626421618247235,0.039126754658621365,-8.961807369800567e-05
portugal,2006-04-01,2006,2,-0.06887171018366445,0.038724785036325926,7.259605039777739e-05
portugal,2006-07-01,2006,3,0.0016317484409533733,0.02598393460196391,-0.0001934073945939474
portugal,2006-10-01,2006,4,-0.1079095980565512,-4.525134696464761e-05,-2.9002480701478817e-06
portugal,2007-01-01,2007,1,-0.046787262719313105,-0.025090039404791042,-0.00021250732278943474
portugal,2007-04-01,2007,2,0.04574986121252422,-0.05384286708090258,2.473720067897034e-05
portugal,2007-07-01,2007,3,-0.08116331016751133,-0.052075616542587966,0.0005284253589259436
portugal,2007-10-01,2007,4,0.257953256924651,-0.030651467308956626,0.00030995771038178077
portugal,2008-01-01,2008,1,0.08232838581653823,-0.0173782488351506,0.0001297428226010311
portugal,2008-04-01,2008,2,-0.07347905002951194,0.0018463114996585261,-0.00042997768671426684
portugal,2008-07-01,2008,3,0.06922518517924559,0.010237524235890305,-0.0008850090480407857
portugal,2008-10-01,2008,4,-0.1574210592917069,-0.022075554583096846,-0.0009031187216166359
portugal,2009-01-01,2009,1,0.0034456115046168634,-0.049279634161315755,-0.0008644161637789693
portugal,2009-04-01,2009,2,0.15937987515477658,-0.05067232842427316,-0.0006078072239112942
portugal,2009-07-01,2009,3,0.008401606786161864,-0.05514222723619966,-0.00038949202100369007
portugal,2009-10-01,2009,4,-0.05650273883989598,-0.020594199550703962,-8.63508816273395e-05
portugal,2010-01-01,2010,1,-0.15652786038470978,0.04288031903196554,-6.715042639271473e-05
portugal,2010-04-01,2010,2,-0.22693607374950275,0.05120930025960391,-0.00031290086795721095
portugal,2010-07-01,2010,3,-0.008053311993638346,0.03722316454984664,-0.0006248800501431617
portugal,2010-10-01,2010,4,0.09964227191567687,0.017584751207071037,-0.0009652999351352776
portugal,2011-01-01,2011,1,0.22601375075326047,-0.038084770508508115,-0.0014948579069304913
portugal,2011-04-01,2011,2,0.15214288174693635,-0.05736360012419084,-0.00171265507428231
portugal,2011-07-01,2011,3,-0.07978372177877446,-0.05013931045338538,-0.001930961491741101
portugal,2011-10-01,2011,4,-0.08876408481101095,-0.05461595777629569,-0.0025947262170618046
portugal,2012-01-01,2012,1,-0.04114723574189938,-0.020358844427601497,-0.0025885999228485446
portugal,2012-04-01,2012,2,-0.10664660016669458,-0.007703393889560317,-0.002706330093158016
portugal,2012-07-01,2012,3,0.06131705346605543,0.0058943651782108475,-0.0027205809302941475
portugal,2012-10-01,2012,4,-0.027981042487979835,0.035254760017721765,-0.002319147605117422
portugal,2013-01-01,2013,1,-0.09547067726552427,0.046153184677951486,-0.0020788201435451015
portugal,2013-04-01,2013,2,0.10001324124047173,0.07343205019115828,-0.0015709744633198852
portugal,2013-07-01,2013,3,-0.03461964050013222,0.07224927343324339,-0.0012146787355149513
portugal,2013-10-01,2013,4,0.16971743388912586,0.07237368893769514,-0.0008570681663329083
portugal,2014-01-01,2014,1,-0.006772068655063634,0.019071505820093648,-0.0004307628854398615
portugal,2014-04-01,2014,2,0.00957970512510542,-0.023519764569979174,-0.00022132058677470923
portugal,2014-07-01,2014,3,0.07824947168492358,-0.037167032810881295,0.0002668282932027921
portugal,2014-10-01,2014,4,-0.04239963665796509,-0.06445244157497498,0.0007668019157414108
portugal,2015-01-01,2015,1,0.1913999294254083,-0.023232821691205885,0.0013950511556757306
portugal,2015-04-01,2015,2,0.047485769661129495,-0.0022426174384584385,0.0015037621532414391
portugal,2015-07-01,2015,3,0.01713136519830627,0.012378392029692264,0.001276350510391211
portugal,2015-10-01,2015,4,-0.01040801174582029,0.029966814615992377,0.0008170669685299004
portugal,2016-01-01,2016,1,-0.18633848001681486,0.03247723828969029,0.0008330280529555978
portugal,2016-04-01,2016,2,-0.12416099600347863,0.03598728183142086,0.0007966318143175499
portugal,2016-07-01,2016,3,-0.005839763348962634,0.03617458954675712,0.0009626267813551692
portugal,2016-10-01,2016,4,0.031047851433566365,0.027726502379042728,0.0013704986307629952
portugal,2017-01-01,2017,1,0.198273370015297,0.007274247387453414,0.0004537764035283942
portugal,2017-04-01,2017,2,0.18795400251581285,-0.01699124245031669,0.0005328224199452336
portugal,2017-07-01,2017,3,-0.006231035805015495,-0.03354540005777906,0.0007968160174023353
portugal,2017-10-01,2017,4,-0.042910442789093395,-0.030354182759712245,0.0010614133609863075
portugal,2018-01-01,2018,1,-0.17133378081120654,-0.018006721383457602,0.0007204744603974689
portugal,2018-04-01,2018,2,-0.18676444582268914,0.014020612595821547,0.0009847507467917183
portugal,2018-07-01,2018,3,-0.10182304439685197,0.025946692305623742,0.0009384693778642372
portugal,2018-10-01,2018,4,-0.054962380646994546,0.025573681753215283,0.0007168708615274966
portugal,2019-01-01,2019,1,-0.0014282422824862806,0.024587900475008695,0.0024379471755935356
portugal,2019-04-01,2019,2,-0.003434741033185418,0.007711627684702904,0.0022350892026068436
portugal,2019-07-01,2019,3,-0.011354717375677836,0.006747888914240718,0.0016813719473951494
portugal,2019-10-01,2019,4,-0.002752006975697441,0.009226792902111924,0.0009912632642148367
romania,2002-01-01,2002,1,0.0432569243565446,0.016581034891121504,-0.025764108940421693
romania,2002-04-01,2002,2,-0.08916710482834489,0.005000189185434323,-0.025927324191403756
romania,2002-07-01,2002,3,-0.022268150249782792,-0.0402855496579555,-0.03190759018772127
romania,2002-10-01,2002,4,-0.16616032058291452,-0.04138771741070002,-0.03285317747937455
romania,2003-01-01,2003,1,0.11597431867592078,-0.05942846303827665,0.017544261608701817
romania,2003-04-01,2003,2,0.03175394619799121,-0.06417877031359254,0.01753445834183509
romania,2003-07-01,2003,3,0.006824571655069889,-0.005717245348119349,0.028499668265638434
romania,2003-10-01,2003,4,0.043812831603162294,0.0037218888646108894,0.029181235360393742
romania,2004-01-01,2004,1,-0.10082347821317228,0.1253980609774601,0.004544323528726579
romania,2004-04-01,2004,2,-0.01877944082879779,0.1497152848428378,0.0045963216558142506
romania,2004-07-01,2004,3,-0.03883551054710921,0.11526674207668464,-0.00104550464217823
romania,2004-10-01,2004,4,-0.00029376494022059774,0.09831060369547728,-0.0009609084938624335
romania,2005-01-01,2005,1,-0.018090588734644086,-0.054675328502717946,-0.0015919043599552651
romania,2005-04-01,2005,2,-0.046053458436343675,-0.13052194616977175,-0.0014842768345850743
romania,2005-07-01,2005,3,-0.029928377396092998,-0.1308523110369073,-0.000538133631419413
romania,2005-10-01,2005,4,0.007373552468770583,-0.09189545562895773,-0.00043304489424755843
romania,2006-01-01,2006,1,0.08228134492280503,0.038058823180090684,0.0005613147564709209
romania,2006-04-01,2006,2,0.050964363503002375,0.16441430649979694,0.000570046437520233
romania,2006-07-01,2006,3,0.09036699668049764,0.1506476978123814,0.00026327815497850793
romania,2006-10-01,2006,4,-0.0064919139551307126,0.10097601040519422,0.0003005837023550839
romania,2007-01-01,2007,1,-0.17786078664196836,0.028268335641964626,-0.00011409104550708093
romania,2007-04-01,2007,2,-0.043593668049418,-0.06673996229558199,-0.00010612745137095203
romania,2007-07-01,2007,3,-0.0649559502448227,-0.05984927415561714,-0.008833957941355663
romania,2007-10-01,2007,4,0.05065414368505827,-0.01134722208277239,-0.008857587845131576
romania,2008-01-01,2008,1,0.1655756197178313,0.03892073410976238,-0.01772452022530402
romania,2008-04-01,2008,2,0.030263044673205286,0.06328493174768113,-0.017728276063007087
romania,2008-07-01,2008,3,0.05027833195791587,0.06472455569534219,-0.0019224233571399907
romania,2008-10-01,2008,4,-0.08787088165853518,-0.027591432486516965,-0.0018636756132437426
romania,2009-01-01,2009,1,-0.19194790698888653,-0.19001332690132955,0.014131312745185198
romania,2009-04-01,2009,2,-0.2120903807579424,-0.22563143249903206,0.014285569386224495
romania,2009-07-01,2009,3,-0.2796681645088839,-0.23621676574181905,0.008300395489019508
romania,2009-10-01,2009,4,-0.12118304944695879,-0.14279547684862237,0.008353025120364066
romania,2010-01-01,2010,1,0.0738252919767497,0.004652863379909888,0.002299611751741537
romania,2010-04-01,2010,2,0.2170322033143144,0.06549898617190664,0.0024375853256799473
romania,2010-07-01,2010,3,0.24090053628142627,0.08055167440954136,0.002330956556448882
romania,2010-10-01,2010,4,0.1489971402842123,0.051095845330650036,0.0024638349191121733
romania,2011-01-01,2011,1,0.11921826233934851,0.07862961004849112,0.0023649576284512364
romania,2011-04-01,2011,2,0.08206786650341513,0.028885109642033058,0.002425329333494375
romania,2011-07-01,2011,3,0.03320497820636348,0.03815122952343941,0.0010501803560387657
romania,2011-10-01,2011,4,0.029827312554882468,0.011117581341760996,0.001018864341141068
romania,2012-01-01,2012,1,-0.06708671964575785,-0.04449025101244786,-0.0003864220240430427
romania,2012-04-01,2012,2,-0.175407286612419,-0.006536652978788027,-0.000414399397225651
romania,2012-07-01,2012,3,-0.0505485088694293,-0.052930162567413674,0.0005580495245389727
romania,2012-10-01,2012,4,-0.028790130788824086,-0.022681845738006245,0.0005751195124581443
romania,2013-01-01,2013,1,-0.06531747883645878,-0.06630172965951076,0.0013814043929230024
romania,2013-04-01,2013,2,0.0016738538865297414,-0.09263960065674937,0.0011999421180561853
romania,2013-07-01,2013,3,-0.03674024217870908,-0.03994959050157121,0.0009657059760712627
romania,2013-10-01,2013,4,-0.07284910029581582,-0.031209006675542383,0.0006176538651629926
romania,2014-01-01,2014,1,0.00698797332702128,0.058455473853257445,0.0005162914296796828
romania,2014-04-01,2014,2,0.1240423329729019,0.06773299294001234,0.00043685079300104235
romania,2014-07-01,2014,3,0.05457655168566333,0.062048732271218654,-0.00014257606606093987
romania,2014-10-01,2014,4,0.10829212560004109,0.03770208963031152,6.706104542786306e-06
romania,2015-01-01,2015,1,0.11563935650913848,-0.00853977014567775,-0.0005288167968480195
romania,2015-04-01,2015,2,-0.06334037218694633,-0.014225317174016539,-0.0005549157302233709
romania,2015-07-01,2015,3,-0.0033640344057168647,-0.00982640622267894,-0.0011015957075919403
romania,2015-10-01,2015,4,-0.05477180310724705,0.02180720415277193,-0.0011385053064536521
romania,2016-01-01,2016,1,-0.1043275061572757,0.039727233628294556,-0.0018993732723444623
romania,2016-04-01,2016,2,-0.002271114530064011,0.08313349980377893,-0.0018972776755639131
romania,2016-07-01,2016,3,-0.007367701702790441,0.04975522882368821,-0.0011273450732183221
romania,2016-10-01,2016,4,0.07034638825234296,0.03546963736451403,-0.0011091585048390584
romania,2017-01-01,2017,1,0.1336927994586219,0.051635120823803504,-0.00012988175143391345
romania,2017-04-01,2017,2,0.11113502486043814,-0.0019809323401460688,-0.00013595251904874317
romania,2017-07-01,2017,3,0.04768555521672724,0.019019749556420606,0.00010845803701187151
romania,2017-10-01,2017,4,-0.08459383058965741,0.002439440363552592,8.254591011436219e-05
romania,2018-01-01,2018,1,-0.06868642349970244,-0.05767798717152317,0.0002670994815687777
romania,2018-04-01,2018,2,-0.07934125392068836,-0.023779259287650234,0.00027683302046810354
romania,2018-07-01,2018,3,-0.026812525987210734,-0.020226062584690396,0.00020285739022440907
romania,2018-10-01,2018,4,0.049773673907921534,-0.0012575018691514117,0.0001766605852466796
romania,2019-01-01,2019,1,-0.02260942707461666,0.039633684391009893,0.00012265701771596582
romania,2019-04-01,2019,2,-0.022859031533137397,0.026674813732128655,0.0001272505464378071
romania,2019-07-01,2019,3,-0.02285820168949826,0.015441446561272443,0.0009692791882827123
romania,2019-10-01,2019,4,-0.024352550787000382,0.0024053823698295673,0.0009697559643839782
slovakia,2002-01-01,2002,1,0.012009374298511233,-0.008687217793760027,0.003544024825526293
slovakia,2002-04-01,2002,2,-0.08938559279975067,-0.01819374198189294,0.003636069814696441
slovakia,2002-07-01,2002,3,-0.05259393404901758,0.0023937242217506594,0.0037838903260087875
slovakia,2002-10-01,2002,4,-0.13429317501242366,-0.023772904864532762,0.004080626123691644
slovakia,2003-01-01,2003,1,0.07795228534389409,-0.00814318958953919,5.576951079078185e-05
slovakia,2003-04-01,2003,2,0.007383067192048287,0.0021585200841194307,0.0002044918930970141
slovakia,2003-07-01,2003,3,-0.01836871178377919,-0.02946503367712694,0.00044617924359258154
slovakia,2003-10-01,2003,4,-0.0013152429121205955,0.00017928426732538583,0.0004461681846912313
slovakia,2004-01-01,2004,1,-0.03948223479456203,-0.003610369263899571,0.0003531759208748042
slovakia,2004-04-01,2004,2,0.018571397674385537,-0.008932766367369283,0.00046464377638599785
slovakia,2004-07-01,2004,3,0.044210228842651134,0.029127896233902106,0.0004273284736306948
slovakia,2004-10-01,2004,4,0.03775993177827175,0.016581853355351228,0.0005015152975538228
slovakia,2005-01-01,2005,1,0.012387672180089737,0.010751251883228008,0.0005570946426765033
slovakia,2005-04-01,2005,2,-0.0358403418590143,0.02987260861038976,0.00040825261969601456
slovakia,2005-07-01,2005,3,-0.052111206200574856,0.01091713362276181,0.00025948595330405055
slovakia,2005-10-01,2005,4,0.03439940912770467,0.02042449728919138,3.6507586482770193e-05
slovakia,2006-01-01,2006,1,0.0041066430611955695,0.045874240995964044,-0.0001677749127857453
slovakia,2006-04-01,2006,2,-0.023674464736089362,0.04102925147315872,-0.00022342483113035883
slovakia,2006-07-01,2006,3,5.421491959367586e-05,0.03901708797424064,-0.00022334979278326728
slovakia,2006-10-01,2006,4,-0.09737132344244159,0.029637707751774656,-7.483970694366349e-05
slovakia,2007-01-01,2007,1,-0.10910288106328281,-0.011025442693568976,0.0001292585852112893
slovakia,2007-04-01,2007,2,0.04310268553050278,-0.031523275325263,0.000296110725798826
slovakia,2007-07-01,2007,3,0.0379889287908739,-0.023930546870587932,0.00046284740208335506
slovakia,2007-10-01,2007,4,0.11760959166545604,0.018964067329051204,0.0004996396934018321
slovakia,2008-01-01,2008,1,0.13348513106475934,0.014257944364906905,0.000591843395781666
slovakia,2008-04-01,2008,2,-0.0029135898943764005,0.026914145526934163,0.0006283617631730465
slovakia,2008-07-01,2008,3,-0.01778756268669568,0.018706706656232086,0.0006832297493168937
slovakia,2008-10-01,2008,4,-0.09315537945920127,-0.07209037751097824,0.0007565892836964849
slovakia,2009-01-01,2009,1,-0.07795334209403748,-0.1440384867930149,0.0006262298116830323
slovakia,2009-04-01,2009,2,-0.11987191205515657,-0.1557524480406478,0.0005699398821619184
slovakia,2009-07-01,2009,3,-0.13049187293042408,-0.15852950992503523,0.00042121435060238355
slovakia,2009-10-01,2009,4,-0.02106819860152953,-0.09926093202310327,0.00030956681316496315
slovakia,2010-01-01,2010,1,0.0574073595568656,0.12457848619088807,0.0003090800150431505
slovakia,2010-04-01,2010,2,0.19879739139195252,0.13568244365742288,0.00016104953776618913
slovakia,2010-07-01,2010,3,0.21598461216937892,0.13177623569080055,-4.9852327208554925e-06
slovakia,2010-10-01,2010,4,0.1346607877927184,0.10110831849318203,-0.00024452845130440437
slovakia,2011-01-01,2011,1,-0.04947286559501052,-0.0556821422797249,-0.008295415325768829
slovakia,2011-04-01,2011,2,-0.10129992800504084,-0.07031355911601977,-0.008254045519962006
slovakia,2011-07-01,2011,3,-0.14374204115416944,-0.07020056675883168,-0.008083802913027682
slovakia,2011-10-01,2011,4,-0.1412844291984392,-0.05254156626545736,-0.007932749456259103
slovakia,2012-01-01,2012,1,-0.03055959000245778,-0.01937062186935634,0.007804338166074842
slovakia,2012-04-01,2012,2,-0.055364135951879945,-0.008770439840610322,0.007522698148022755
slovakia,2012-07-01,2012,3,0.014891186993569505,0.0017870732284492874,0.007167555286589078
slovakia,2012-10-01,2012,4,0.030570722937856232,0.005702032926613754,0.007071984374221074
slovakia,2013-01-01,2013,1,0.09112412072046894,0.004207873842830168,-0.000724136769242989
slovakia,2013-04-01,2013,2,0.06480852755738908,0.01007277839137899,-0.0003720576353991589
slovakia,2013-07-01,2013,3,0.030872034827201134,0.010160395839854175,-2.0195537295819577e-05
slovakia,2013-10-01,2013,4,0.009945800347651357,0.011451936809041996,0.0001093528328262039
slovakia,2014-01-01,2014,1,-0.1459668229621336,0.004372724726803057,-1.981747960400071e-05
slovakia,2014-04-01,2014,2,-0.01932462729017459,-9.368021379430047e-05,-0.00011226221517901536
slovakia,2014-07-01,2014,3,-0.033889581991271456,-0.0033256495299340827,-0.0002968747838352215
slovakia,2014-10-01,2014,4,-0.003412611399408405,-0.009109810577413668,-0.0004628500496721699
slovakia,2015-01-01,2015,1,0.15731261143840314,0.00040464262748329816,-0.0003886389968279502
slovakia,2015-04-01,2015,2,0.027549955993439568,0.002358481698106374,-0.0005544770102403618
slovakia,2015-07-01,2015,3,0.06482347335012406,0.0003843345837317713,-0.0003513105212675782
slovakia,2015-10-01,2015,4,0.03542896170934995,-0.005790371505558056,-5.60233603259519e-05
slovakia,2016-01-01,2016,1,-0.04218638557700771,-0.036486580861424756,0.0004601682452651801
slovakia,2016-04-01,2016,2,0.022069105188641913,-0.04878335872825801,0.0009762446101575506
slovakia,2016-07-01,2016,3,-0.008584976214009998,-0.054435726595073675,0.0010494909524787488
slovakia,2016-10-01,2016,4,0.028978164567465825,-0.03993964657384552,0.0010119740092164875
slovakia,2017-01-01,2017,1,0.04873458001940634,0.0019203880830218623,0.00025612981929512557
slovakia,2017-04-01,2017,2,0.03303624444784248,0.01911333787548486,-0.00013112061496656224
slovakia,2017-07-01,2017,3,0.042457472873181246,0.03670465374910137,-0.0003153542601630477
slovakia,2017-10-01,2017,4,-0.032791546109294245,0.039185886063087594,-0.0005177026728624412
slovakia,2018-01-01,2018,1,-0.06675580173514106,0.023286071533316743,1.6204666046348848e-05
slovakia,2018-04-01,2018,2,-0.07661519949887463,0.028403282805392394,-2.0370285422899315e-05
slovakia,2018-07-01,2018,3,-0.0727299856855943,0.028573944671489215,-1.9011699698978646e-06
slovakia,2018-10-01,2018,4,-0.01529972956678094,0.024869011150926212,5.340655757279933e-05
slovakia,2019-01-01,2019,1,0.04067256106772277,0.03817790762963469,-0.00022236139972520164
slovakia,2019-04-01,2019,2,-0.01090322814749456,0.027523416852123006,-0.0001119914046228132
slovakia,2019-07-01,2019,3,-0.030416009009837097,0.017510779027759327,-3.856425475845526e-05
slovakia,2019-10-01,2019,4,0.017724645640488035,0.014729450589673121,8.984466058592488e-05
spain,2002-01-01,2002,1,0.2474806498766995,0.002240726210658295,0.006109380257711905
spain,2002-04-01,2002,2,0.09550782618857312,0.013634812244998074,0.00982001446990921
spain,2002-07-01,2002,3,0.008034012862832896,0.008757749528296443,0.01320082017800317
spain,2002-10-01,2002,4,-0.12822115084124874,-0.0013288828450512824,0.013999369127414951
spain,2003-01-01,2003,1,-0.14971593589914178,-0.01722286025347941,0.008378820175618529
spain,2003-04-01,2003,2,-0.06619130098541604,-0.03608481869578384,0.004426351881811286
spain,2003-07-01,2003,3,0.02648799344152053,-0.03555160912689459,0.0003316842168885614
spain,2003-10-01,2003,4,0.08522050619093235,-0.025837904758429175,-0.0031336766573275554
spain,2004-01-01,2004,1,0.04083919669026059,-0.008096030410868593,-0.0033848581344066986
spain,2004-04-01,2004,2,0.026501045660619837,0.018933248100939437,-0.004084172170898626
spain,2004-07-01,2004,3,-0.028795728362332795,0.026781647113601537,-0.0033103488218095833
spain,2004-10-01,2004,4,0.017765459420619578,0.020737929684116807,-0.0008166188958256271
spain,2005-01-01,2005,1,0.02734703108949077,0.012046994277103096,0.002303469994966889
spain,2005-04-01,2005,2,-0.008282084826813474,-0.001315064150702483,0.004473895213553902
spain,2005-07-01,2005,3,0.001956570468649943,0.005873481359472521,0.004000831441175023
spain,2005-10-01,2005,4,-0.03728873724133308,0.02854581540122325,0.0011640063777242915
spain,2006-01-01,2006,1,-0.06971751901487977,0.05540966859653196,-0.0021823976206754025
spain,2006-04-01,2006,2,-0.05968228909399187,0.07108341169363541,-0.00430789999632708
spain,2006-07-01,2006,3,-0.04015718598215656,0.05887186045641357,-0.00339106545131429
spain,2006-10-01,2006,4,-0.08402346921589299,0.024362349410409934,-0.0009875482728958218
spain,2007-01-01,2007,1,-0.03760184558391799,-0.0220234058083264,0.002360530152984097
spain,2007-04-01,2007,2,0.0778244839369755,-0.055093978179662884,0.004320464182377748
spain,2007-07-01,2007,3,0.043674393608519324,-0.06579165829582578,0.004416638165501752
spain,2007-10-01,2007,4,0.1667602420186114,-0.055469492373259044,0.0036379551423415535
spain,2008-01-01,2008,1,-0.010480718398014233,-0.04157374222255328,0.0004503011553289582
spain,2008-04-01,2008,2,-0.14096079142962026,-0.029535433302594782,-0.0019175955125412258
spain,2008-07-01,2008,3,-0.11673416917442836,-0.022739554518377503,-0.004292600259013568
spain,2008-10-01,2008,4,-0.20984420300088402,-0.04233579133095944,-0.006838086871276516
spain,2009-01-01,2009,1,-0.035199627503459396,-0.06861019500513521,-0.00759274923357367
spain,2009-04-01,2009,2,0.00036065001707896727,-0.07442143380884758,-0.008372751007165391
spain,2009-07-01,2009,3,-0.007063218497723511,-0.0790305445096422,-0.008512615682242597
spain,2009-10-01,2009,4,-0.030124135731202983,-0.046363261137919665,-0.007761089146772093
spain,2010-01-01,2010,1,0.037288196437859966,0.005288963561980609,-0.006407221222325177
spain,2010-04-01,2010,2,0.02040222134222347,0.018761433536752747,-0.00484853630370452
spain,2010-07-01,2010,3,0.06672634762721685,0.025967645719770616,-0.003378759589775626
spain,2010-10-01,2010,4,0.11901785594712422,0.02474816322020601,-0.001908348987164743
spain,2011-01-01,2011,1,0.12292305367428824,0.017983333107110866,-0.0011177498921171036
spain,2011-04-01,2011,2,0.09723856285659593,0.02002702438070969,-0.0005790993190082361
spain,2011-07-01,2011,3,0.011726236446190086,0.0245348071772149,-9.199322406416854e-05
spain,2011-10-01,2011,4,0.021860944663362858,0.008414736017567037,-9.099218154062783e-05
spain,2012-01-01,2012,1,-0.10420886966386789,-0.009098121733753572,-0.0009963603247769015
spain,2012-04-01,2012,2,-0.03180783854232061,-0.020426859180911805,-0.0023244213855235785
spain,2012-07-01,2012,3,0.0071489606401122785,-0.020023193188375643,-0.0038419953904060833
spain,2012-10-01,2012,4,-0.03293237385560133,-0.004100403144562392,-0.005153811476713344
spain,2013-01-01,2013,1,-0.07751071900923634,0.010754660071849997,-0.00525076885971032
spain,2013-04-01,2013,2,-0.09258543338351899,0.027567830116538516,-0.0048410970271852705
spain,2013-07-01,2013,3,-0.08743384930062703,0.028119467799115228,-0.004229190945896022
spain,2013-10-01,2013,4,-0.03767985933388829,0.02676138985679799,-0.0031072204187942987
spain,2014-01-01,2014,1,0.0777915363983368,0.01881422192415272,-0.0017495995713936452
spain,2014-04-01,2014,2,0.07544074901370479,0.011775893830812123,0.0003195047652440053
spain,2014-07-01,2014,3,0.1100493087429939,0.010447652963460285,0.002162417836363062
spain,2014-10-01,2014,4,0.05964766234411201,0.0023410540831072524,0.0022411618615407747
spain,2015-01-01,2015,1,0.07990010496249766,0.0012439563424280209,0.002851260785163845
spain,2015-04-01,2015,2,0.07136846675951602,0.005615172503762977,0.001679193855565586
spain,2015-07-01,2015,3,0.045587671728110735,0.00928752475816097,0.0008752490828207726
spain,2015-10-01,2015,4,0.03149589405929376,0.021199931290205143,0.0025908899869122592
spain,2016-01-01,2016,1,-0.07678459227653889,0.03204258054155318,0.0015717298243274058
spain,2016-04-01,2016,2,-0.07673885887652787,0.03009833197705447,0.0021023539595574903
spain,2016-07-01,2016,3,-0.11672425400606912,0.028197671817615344,0.002362976504869607
spain,2016-10-01,2016,4,-0.013616934244012668,0.01955639749728988,0.0012587604354230564
spain,2017-01-01,2017,1,0.07023849022066031,0.010757504514899097,0.0015752796475183573
spain,2017-04-01,2017,2,0.09413708231355145,0.0002102730972843858,0.0010021843139824682
spain,2017-07-01,2017,3,0.10886317755252861,-0.012471617385752864,0.0006759298762091248
spain,2017-10-01,2017,4,0.05320814675526009,-0.023636312040171248,0.0004657452941607687
spain,2018-01-01,2018,1,-0.04764714864428399,-0.03983498504553751,0.001181240581018983
spain,2018-04-01,2018,2,-0.09146584244791,-0.03707724817018487,0.0020454749449392295
spain,2018-07-01,2018,3,-0.0662352932575736,-0.027113445143065462,0.002792362390422909
spain,2018-10-01,2018,4,-0.09615154575286056,-0.004935433638891595,0.003643808225685774
spain,2019-01-01,2019,1,-0.060671398769024165,0.030538006283315156,0.003870646861464877
spain,2019-04-01,2019,2,-0.024798998970464226,0.04043236444536902,0.0042508460144219384
spain,2019-07-01,2019,3,-0.03885310482191073,0.03918256885409477,0.004008403479655698
spain,2019-10-01,2019,4,-0.02831890308106466,0.013347976362485525,0.0031641340353196767
switzerland,2002-01-01,2002,1,-0.008882200055662537,-0.010471916163762529,0.0019755778795165213
switzerland,2002-04-01,2002,2,-0.12069184150667667,-0.011444621751344641,0.0029721990531648146
switzerland,2002-07-01,2002,3,-0.02899507262428358,-0.004400683249492943,0.0022500746666267446
switzerland,2002-10-01,2002,4,-0.10493118810115476,0.001610477827007628,0.0015300188220876976
switzerland,2003-01-01,2003,1,0.09024531829130211,-0.02356380979408712,0.0007984621285146432
switzerland,2003-04-01,2003,2,0.034986698336140876,-0.036820216033898845,9.627662531741521e-05
switzerland,2003-07-01,2003,3,-0.050527001766976554,-0.0280100096781446,-8.004737733458e-05
