country,date,co2_monthly,pop_monthly,gdp_monthly,co2_monthly_cap,gdp_monthly_cap
belgium,2004-06-01,8754944.64,10423000.0,335088833333.3333,0.8399639873357,32148.981419297066
belgium,2004-07-01,8578242.709,10427000.0,336163000000.0,0.8226951864390525,32239.66625107893
belgium,2004-08-01,8289041.017,10429400.0,336556260000.0,0.7947764029570253,32269.954168025008
belgium,2004-09-01,8728057.129,10431800.0,336949520000.0,0.8366779586456796,32300.228148545793
belgium,2004-10-01,10298763.52,10434200.0,337342780000.0,0.987019945946982,32330.48820225796
belgium,2004-11-01,11872337.35,10436600.0,337736040000.0,1.137567536362417,32360.734338769333
belgium,2004-12-01,13178533.24,10439000.0,338129300000.0,1.2624325356834947,32390.966567678897
belgium,2005-01-01,12350469.03,10454000.0,340661400000.0,1.1814108503921943,32586.703654103694
belgium,2005-02-01,12869273.069999998,10459333.333333334,341929500000.0,1.2304104535024538,32691.328319204535
belgium,2005-03-01,11954268.07,10464666.666666666,343197600000.0,1.1423458052494109,32795.846340064985
belgium,2005-04-01,10293935.450000001,10470000.0,344465700000.0,0.9831839016236869,32900.25787965616
belgium,2005-05-01,9301997.887,10475333.333333334,346061833333.3333,0.8879906339018646,33035.87793546744
belgium,2005-06-01,8510677.679,10480666.666666666,347657966666.6667,0.8120359085617963,33171.35996437886
belgium,2005-07-01,8324121.218,10486000.0,349254100000.0,0.7938318918558078,33306.704176997904
belgium,2005-08-01,8088528.100000001,10489600.0,350672040000.0,0.7710997654820013,33430.44920683344
belgium,2005-09-01,8436800.101,10493200.0,352089980000.0,0.8040254737353715,33554.10932794572
belgium,2005-10-01,9280138.353,10496800.0,353507920000.0,0.8840921378896426,33677.68462769606
belgium,2005-11-01,11821121.39,10500400.0,354925860000.0,1.1257781979734105,33801.175193325966
belgium,2005-12-01,12907851.52,10504000.0,356343800000.0,1.228851058644326,33924.58111195735
belgium,2006-01-01,13298990.02,10522000.0,363678000000.0,1.263922260026611,34563.581068237974
belgium,2006-02-01,12662204.33,10527666.666666666,365559533333.3333,1.2027550577842512,34723.699458569485
belgium,2006-03-01,12725931.370000001,10533333.333333334,367441066666.6667,1.2081580414556963,34883.645569620254
belgium,2006-04-01,10287255.26,10539000.0,369322600000.0,0.976113033494639,35043.41967928646
belgium,2006-05-01,8674210.489,10544666.666666666,371265100000.0,0.8226159027312386,35208.80381867611
belgium,2006-06-01,8463137.7,10550333.333333334,373207600000.0,0.8021678019651827,35374.010299832546
belgium,2006-07-01,8465679.117,10556000.0,375150100000.0,0.8019779383289125,35539.03940886699
belgium,2006-08-01,8021349.763,10559800.0,376023100000.0,0.7596119020246596,35608.922517471925
belgium,2006-09-01,8405426.729999999,10563600.0,376896100000.0,0.7956971799386572,35678.755348555416
belgium,2006-10-01,9244949.974,10567400.0,377769100000.0,0.8748556857883679,35748.53795635634
belgium,2006-11-01,10986523.6,10571200.0,378642100000.0,1.0392882170425306,35818.27039503557
belgium,2006-12-01,11976480.58,10575000.0,379515100000.0,1.1325277144208037,35887.952718676126
belgium,2007-01-01,11442107.120000001,10595000.0,385731500000.0,1.0799534799433697,36406.937234544595
belgium,2007-02-01,11216192.81,10602000.0,386596166666.6667,1.057931787398604,36464.45639187575
belgium,2007-03-01,11523257.69,10609000.0,387460833333.3333,1.0861775558488076,36521.89964495554
belgium,2007-04-01,9538081.918,10616000.0,388325500000.0,0.8984628784853051,36579.267143933685
belgium,2007-05-01,8841511.386,10623000.0,389821033333.3333,0.8322989161253883,36695.945903542626
belgium,2007-06-01,8448374.641,10630000.0,391316566666.6667,0.794767134619003,36812.47099404202
belgium,2007-07-01,8197855.882,10637000.0,392812100000.0,0.7706924773902416,36928.8427188117
belgium,2007-08-01,7913552.178,10640600.0,393665000000.0,0.7437129652463207,36996.503956543806
belgium,2007-09-01,8632933.214,10644200.0,394517900000.0,0.8110457539317186,37064.11942654215
belgium,2007-10-01,10405471.56,10647800.0,395370800000.0,0.9772414545727757,37131.68917522868
belgium,2007-11-01,11663780.790000001,10651400.0,396223700000.0,1.0950467347015416,37199.21324896258
belgium,2007-12-01,12463876.66,10655000.0,397076600000.0,1.1697678704833412,37266.69169404035
belgium,2008-01-01,11801714.0,10674000.0,402676700000.0,1.1056505527449878,37725.00468427956
belgium,2008-02-01,11604204.46,10681666.666666666,404173266666.6667,1.0863664652831957,37838.03401466688
belgium,2008-03-01,11748858.37,10689333.333333334,405669833333.3333,1.0991198425221402,37950.901209928896
belgium,2008-04-01,10707235.930000002,10697000.0,407166400000.0,1.0009568972609144,38063.60661867813
belgium,2008-05-01,8605222.502,10705333.333333334,408008933333.3333,0.803825741250467,38112.67903848548
belgium,2008-06-01,8564877.227,10713666.666666666,408851466666.6667,0.7994347307488877,38161.67511900688
belgium,2008-07-01,8540354.415,10722000.0,409694000000.0,0.7965262465025181,38210.59503823913
belgium,2008-08-01,8112176.399,10726800.0,408423280000.0,0.7562531602155349,38075.03449304546
belgium,2008-09-01,9038313.433,10731600.0,407152560000.0,0.8422149011331023,37939.59521413396
belgium,2008-10-01,10555502.479999999,10736400.0,405881840000.0,0.983151007786595,37804.27703885846
belgium,2008-11-01,11282662.959999999,10741200.0,404611120000.0,1.0504099132312963,37669.07980486352
belgium,2008-12-01,12703980.95,10746000.0,403340400000.0,1.1822055602084496,37534.00335008375
belgium,2009-01-01,12458844.4,10761000.0,400665000000.0,1.1577775671406003,37233.0638416504
belgium,2009-02-01,11125413.88,10769000.0,401158500000.0,1.0330962837775095,37251.23038350822
belgium,2009-03-01,10940612.77,10777000.0,401652000000.0,1.0151816618725062,37269.3699545328
belgium,2009-04-01,9034163.045,10785000.0,402145500000.0,0.8376599949003245,37287.4826147427
belgium,2009-05-01,8364837.405,10792333.333333334,404831900000.0,0.7750721875096519,37511.06340921024
belgium,2009-06-01,8052251.376,10799666.666666666,407518300000.0,0.7456018435136887,37734.34056606686
belgium,2009-07-01,8103523.272000001,10807000.0,410204700000.0,0.7498402213380218,37957.31470343296
belgium,2009-08-01,7898605.877,10812000.0,411640520000.0,0.7305406841472438,38072.56011838698
belgium,2009-09-01,8206668.491,10817000.0,413076340000.0,0.7586824896921512,38187.69899232689
belgium,2009-10-01,9921825.607,10822000.0,414512160000.0,0.9168199599889115,38302.73147292552
belgium,2009-11-01,10182907.92,10827000.0,415947980000.0,0.9405105680243835,38417.6577075829
belgium,2009-12-01,12186410.52,10832000.0,417383800000.0,1.125037898818316,38532.47784342688
belgium,2010-01-01,13581055.0,10856000.0,423937400000.0,1.2510183308769345,39050.976418570375
belgium,2010-02-01,12315340.82,10864666.666666666,426872133333.3333,1.1335221961097135,39289.942934282386
belgium,2010-03-01,11711498.110000001,10873333.333333334,429806866666.6667,1.0770844368485593,39528.52851011649
belgium,2010-04-01,10358811.4,10882000.0,432741600000.0,0.9519216504319059,39766.734056239664
belgium,2010-05-01,9883366.101,10891000.0,434243833333.3333,0.9074801304747039,39871.805466287144
belgium,2010-06-01,8606581.759000001,10900000.0,435746066666.6667,0.789594656788991,39976.70336391438
belgium,2010-07-01,8646206.429,10909000.0,437248300000.0,0.7925755274543954,40081.42817856815
belgium,2010-08-01,8234311.126,10914200.0,438266520000.0,0.754458515145407,40155.62478239358
belgium,2010-09-01,8700840.542,10919400.0,439284740000.0,0.7968240509551806,40229.75071890397
belgium,2010-10-01,10375927.120000001,10924600.0,440302960000.0,0.949776387236146,40303.806089010126
belgium,2010-11-01,11388204.959999999,10929800.0,441321180000.0,1.0419408369778038,40377.790993430805
belgium,2010-12-01,13527779.99,10935000.0,442339400000.0,1.2371083667123914,40451.70553269319
belgium,2011-01-01,12292478.12,11005000.0,446127800000.0,1.116990288050886,40538.6460699682
belgium,2011-02-01,11466378.62,11012666.666666666,447365666666.6667,1.0411990998244445,40622.828258369154
belgium,2011-03-01,11157118.93,11020333.333333334,448603533333.3333,1.012412110643961,40706.893318411414
belgium,2011-04-01,8917941.224,11028000.0,449841400000.0,0.8086635132390279,40790.84149437795
belgium,2011-05-01,8811074.500999998,11037000.0,451340700000.0,0.7983215095587568,40893.4221255776
belgium,2011-06-01,8202192.577,11046000.0,452840000000.0,0.7425486671193192,40995.83559659605
belgium,2011-07-01,8078715.808,11055000.0,454339300000.0,0.7307748356399819,41098.08231569426
belgium,2011-08-01,7723414.195,11057200.0,454965880000.0,0.698496381995442,41146.57236913504
belgium,2011-09-01,8065359.244999999,11059400.0,455592460000.0,0.729276384342731,41195.04313073042
belgium,2011-10-01,9742666.252,11061600.0,456219040000.0,0.8807646499602227,41243.49461199103
belgium,2011-11-01,10792904.63,11063800.0,456845620000.0,0.9755151602523546,41291.92682441838
belgium,2011-12-01,11365300.649999999,11066000.0,457472200000.0,1.0270468687872762,41340.339779504786
belgium,2012-01-01,11280642.51,11084000.0,463189400000.0,1.0177411142186936,41789.01118729701
belgium,2012-02-01,12932200.18,11089000.0,464412100000.0,1.1662187915952746,41880.431057805035
belgium,2012-03-01,10337617.469999999,11094000.0,465634800000.0,0.93182057598702,41971.76852352623
belgium,2012-04-01,10111142.540000001,11099000.0,466857500000.0,0.9109958140373008,42063.02369582845
belgium,2012-05-01,8314910.754000001,11104000.0,468676733333.3333,0.7488212134365995,42207.91906820365
belgium,2012-06-01,7997888.484,11109000.0,470495966666.6667,0.7199467534431542,42352.68400996189
belgium,2012-07-01,7847591.356,11114000.0,472315200000.0,0.706099636134605,42497.31869713874
belgium,2012-08-01,7681645.165,11117200.0,473188380000.0,0.690969413611341,42563.62933112654
belgium,2012-09-01,8263363.692999999,11120400.0,474061560000.0,0.743081516222438,42629.90180209345
belgium,2012-10-01,9605396.896,11123600.0,474934740000.0,0.863515129634291,42696.136142975294
belgium,2012-11-01,10668842.979999999,11126800.0,475807920000.0,0.9588419833195526,42762.33238667002
belgium,2012-12-01,11369932.129999999,11130000.0,476681100000.0,1.0215572443845462,42828.49056603773
belgium,2013-01-01,12495440.71,11144000.0,479662900000.0,1.1212707026202442,43042.25592246949
belgium,2013-02-01,12394542.94,11146666.666666666,481601933333.3333,1.1119506226076554,43205.91507177034
belgium,2013-03-01,12462525.43,11149333.333333334,483540966666.6667,1.117782118213346,43369.495933987084
belgium,2013-04-01,10143731.700000001,11152000.0,485480000000.0,0.9095885670731708,43532.99856527977
belgium,2013-05-01,9295659.702000001,11156666.666666666,487009266666.6667,0.8331932807290112,43651.861368389604
belgium,2013-06-01,7875567.075,11161333.333333334,488538533333.3333,0.7056116719925934,43770.62477601242
belgium,2013-07-01,7765284.432,11166000.0,490067800000.0,0.695440124664159,43889.28891277091
belgium,2013-08-01,7461974.268,11168000.0,490906720000.0,0.6681567217048711,43956.54727793696
belgium,2013-09-01,7848032.705,11170000.0,491745640000.0,0.7025991678603402,44023.781557743954
belgium,2013-10-01,8712971.749,11172000.0,492584560000.0,0.7798936402613676,44090.9917651271
belgium,2013-11-01,10721136.23,11174000.0,493423480000.0,0.9594716511544658,44158.17791301235
belgium,2013-12-01,11118860.66,11176000.0,494262400000.0,0.9948873174659986,44225.34001431639
belgium,2014-01-01,10775756.0,11186000.0,497825100000.0,0.9633252279635258,44504.30001787949
belgium,2014-02-01,10267003.860000001,11191333.333333334,498945200000.0,0.9174066712336928,44583.177458747836
belgium,2014-03-01,10130065.75,11196666.666666666,500065300000.0,0.9047394239356952,44661.97975587973
belgium,2014-04-01,8930982.502,11202000.0,501185400000.0,0.7972667828959115,44740.70701660418
belgium,2014-05-01,8339047.558,11206666.666666666,502894000000.0,0.7441148921475312,44874.53896490185
belgium,2014-06-01,7787046.309,11211333.333333334,504602600000.0,0.6945691540405542,45008.25949931617
belgium,2014-07-01,7579740.251999999,11216000.0,506311200000.0,0.6757970980741796,45141.868758915836
belgium,2014-08-01,7434637.221,11219200.0,506878560000.0,0.6626708874964347,45179.56360524815
belgium,2014-09-01,8156122.545999999,11222400.0,507445920000.0,0.7267716839535214,45217.236954662105
belgium,2014-10-01,9272241.973,11225600.0,508013280000.0,0.8259907686894241,45254.88882554162
belgium,2014-11-01,10267100.83,11228800.0,508580640000.0,0.914354234646623,45292.519236249645
belgium,2014-12-01,11580595.96,11232000.0,509148000000.0,1.0310359650997152,45330.1282051282
belgium,2015-01-01,11995776.959999999,11249000.0,511055100000.0,1.066386075206685,45431.158325184464
belgium,2015-02-01,11680047.07,11254666.666666666,513444866666.6667,1.037795913102713,45620.61959483474
belgium,2015-03-01,11070920.42,11260333.333333334,515834633333.3333,0.9831787472247713,45809.890174950415
belgium,2015-04-01,9790809.595999999,11266000.0,518224400000.0,0.8690581924374222,45998.97035327534
belgium,2015-05-01,8647111.933,11271333.333333334,520060300000.0,0.7671773762051222,46140.086946235286
belgium,2015-06-01,7685270.67,11276666.666666666,521896200000.0,0.6815197165237955,46281.070056163175
belgium,2015-07-01,7716997.055,11282000.0,523732100000.0,0.684009666282574,46421.919872363054
belgium,2015-08-01,7631975.737,11285600.0,525110000000.0,0.6762578628517757,46529.20535904161
belgium,2015-09-01,8739863.726,11289200.0,526487900000.0,0.7741791912624455,46636.42242142933
belgium,2015-10-01,10136429.44,11292800.0,527865800000.0,0.8976010767922924,46743.571124964576
belgium,2015-11-01,10259418.77,11296400.0,529243700000.0,0.908202504337665,46850.651535002304
belgium,2015-12-01,10210385.55,11300000.0,530621600000.0,0.9035739424778761,46957.66371681416
belgium,2016-01-01,11204575.39,11314000.0,537067000000.0,0.9903283887219375,47469.24164751635
belgium,2016-02-01,10824937.1,11318000.0,541032466666.6667,0.9564355098073865,47802.8332449785
belgium,2016-03-01,11174881.33,11322000.0,544997933333.3333,0.9870059468291821,48136.189130306775
belgium,2016-04-01,9780127.704,11326000.0,548963400000.0,0.863511187003355,48469.30955324033
belgium,2016-05-01,8152640.682999999,11330000.0,550896166666.6666,0.7195622844660193,48622.78611356281
belgium,2016-06-01,7803331.197000001,11334000.0,552828933333.3334,0.6884887239280043,48776.15434386213
belgium,2016-07-01,7698040.961,11338000.0,554761700000.0,0.6789593368318928,48929.41435879344
belgium,2016-08-01,7547619.97,11340000.0,556223680000.0,0.6655749532627866,49049.707231040564
belgium,2016-09-01,7807242.621,11342000.0,557685660000.0,0.6883479651736907,49169.95767942162
belgium,2016-10-01,10259370.0,11344000.0,559147640000.0,0.904387341325811,49290.16572637518
belgium,2016-11-01,11130995.02,11346000.0,560609620000.0,0.9810501515952759,49410.33139432399
belgium,2016-12-01,11853157.78,11348000.0,562071600000.0,1.0445151374691575,49530.45470567501
belgium,2017-01-01,12744923.58,11357000.0,568386400000.0,1.122208644888615,50047.230782777144
belgium,2017-02-01,10639877.7,11361333.333333334,569356200000.0,0.9364990347377067,50113.50193639244
belgium,2017-03-01,10075343.77,11365666.666666666,570326000000.0,0.8864718687861102,50179.72255623662
belgium,2017-04-01,10106883.83,11370000.0,571295800000.0,0.8889079885664029,50245.89270008795
belgium,2017-05-01,8119650.428,11373666.666666666,572055266666.6666,0.7138991027226635,50296.468450514345
belgium,2017-06-01,7768700.805000001,11377333.333333334,572814733333.3334,0.6828226419489043,50347.01160201571
belgium,2017-07-01,7635460.81,11381000.0,573574200000.0,0.6708954230735436,50397.52218609964
belgium,2017-08-01,7390996.166,11383200.0,575252580000.0,0.6492898452104856,50535.22559561459
belgium,2017-09-01,7983102.534,11385400.0,576930960000.0,0.7011701419361639,50672.875788290265
belgium,2017-10-01,9038717.001,11387600.0,578609340000.0,0.7937332713653448,50810.472794969966
belgium,2017-11-01,11002697.03,11389800.0,580287720000.0,0.9660131898716395,50948.01664647316
