country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
germany,2003-06-01,2003,6,57674156680.0,2476126333333.3335,81546666666.66667,0.7072533929038587,30.364531556572924
germany,2003-07-01,2003,7,58585599700.0,2490112700000.0,81540000000.0,0.7184890814324258,30.538541819965662
germany,2003-08-01,2003,8,57859141570.0,2500925400000.0,81532333333.33333,0.7096465807430181,30.674031979133026
germany,2003-09-01,2003,9,63617567210.0,2511738100000.0,81524666666.66667,0.7803474679647059,30.809547621578744
germany,2003-10-01,2003,10,84818783830.0,2522550800000.0,81517000000.0,1.0405042362942698,30.94508875449293
germany,2003-11-01,2003,11,83665691700.0,2531094833333.3335,81511000000.0,1.0264343671406313,31.05218723035337
germany,2003-12-01,2003,12,92395014030.0,2539638866666.6665,81505000000.0,1.1336116070179743,31.159301474347174
germany,2004-01-01,2004,1,101853749200.0,2548182900000.0,81499000000.0,1.2497545883998578,31.266431489956933
germany,2004-02-01,2004,2,92426628890.0,2560326333333.3335,81489666666.66667,1.1342128722660132,31.419030633740885
germany,2004-03-01,2004,3,89360632030.0,2572469766666.6665,81480333333.33333,1.0967141195216843,31.57166473709402
germany,2004-04-01,2004,4,72916426830.0,2584613200000.0,81471000000.0,0.8949985495452369,31.724333812031276
germany,2004-05-01,2004,5,67261001240.0,2585822433333.3335,81461333333.33333,0.8256800924774127,31.742942664004193
germany,2004-06-01,2004,6,60037795150.0,2587031666666.6665,81451666666.66667,0.7370971964969,31.761555932966377
germany,2004-07-01,2004,7,56804794480.0,2588240900000.0,81442000000.0,0.6974877149382382,31.780173620490658
germany,2004-08-01,2004,8,56637256940.0,2588177900000.0,81432333333.33333,0.6955131287735831,31.783172531795316
germany,2004-09-01,2004,9,63130308210.0,2588114900000.0,81422666666.66667,0.7753407103263628,31.786172155173823
germany,2004-10-01,2004,10,74991324140.0,2588051900000.0,81413000000.0,0.9211222303563313,31.789172490879835
germany,2004-11-01,2004,11,86438648860.0,2585828933333.3335,81402666666.66667,1.061865076410273,31.76589956102994
germany,2004-12-01,2004,12,94112455670.0,2583605966666.6665,81392333333.33333,1.156281578568006,31.74262072185341
germany,2005-01-01,2005,1,95858118750.0,2581383000000.0,81382000000.0,1.1778786310240594,31.71933597109926
germany,2005-02-01,2005,2,95788532400.0,2586118833333.3335,81372666666.66667,1.1771585757707337,31.781173448905857
germany,2005-03-01,2005,3,89416929270.0,2590854666666.6665,81363333333.33333,1.098983112007866,31.843025113687574
germany,2005-04-01,2005,4,73908795080.0,2595590500000.0,81354000000.0,0.9084838493497553,31.904890970327212
germany,2005-05-01,2005,5,65344397960.0,2607542833333.3335,81344666666.66667,0.8033027933812501,32.05548612078645
germany,2005-06-01,2005,6,58712199980.0,2619495166666.6665,81335333333.33333,0.7218535607321132,32.20611583321722
germany,2005-07-01,2005,7,56861189910.0,2631447500000.0,81326000000.0,0.6991760311585471,32.35678011951897
germany,2005-08-01,2005,8,56235722880.0,2642636900000.0,81312666666.66667,0.6915985563544834,32.49969541440858
germany,2005-09-01,2005,9,59328402440.0,2653826300000.0,81299333333.33333,0.7297526315098936,32.642657586368074
germany,2005-10-01,2005,10,72493571920.0,2665015700000.0,81286000000.0,0.8918334266663386,32.785666658465175
germany,2005-11-01,2005,11,86687740700.0,2682919266666.6665,81271000000.0,1.0666503512938195,33.01201248497824
germany,2005-12-01,2005,12,95518942020.0,2700822833333.3335,81256000000.0,1.1755309394998523,33.238441879163794
germany,2006-01-01,2006,1,109777088000.0,2718726400000.0,81241000000.0,1.3512522987161655,33.4649548873106
germany,2006-02-01,2006,2,98350695060.0,2745020133333.3335,81228333333.33333,1.2107929711717997,33.79387487945504
germany,2006-03-01,2006,3,98510041680.0,2771313866666.6665,81215666666.66667,1.212943828735835,34.122897470520876
germany,2006-04-01,2006,4,76875889180.0,2797607600000.0,81203000000.0,0.946712426634484,34.45202270852062
germany,2006-05-01,2006,5,65710042470.0,2812922066666.6665,81185333333.33333,0.8093831702360033,34.64815566029989
germany,2006-06-01,2006,6,60253655080.0,2828236533333.3335,81167666666.66667,0.7423356806281647,34.84437399128553
germany,2006-07-01,2006,7,60097845810.0,2843551000000.0,81150000000.0,0.7405772743068392,35.04067775723968
germany,2006-08-01,2006,8,58942454500.0,2862484000000.0,81133666666.66667,0.726485772449579,35.28108758797211
germany,2006-09-01,2006,9,58962886390.0,2881417000000.0,81117333333.33333,0.7268839342598377,35.52159423386699
germany,2006-10-01,2006,10,72911755650.0,2900350000000.0,81101000000.0,0.8990241260896906,35.762197753418576
germany,2006-11-01,2006,11,84744318540.0,2910140266666.6665,81084000000.0,1.0451423035370726,35.89043789979116
germany,2006-12-01,2006,12,90330735430.0,2919930533333.3335,81067000000.0,1.114272582308461,36.018731830872404
germany,2007-01-01,2007,1,93951024990.0,2929720800000.0,81050000000.0,1.1591736581122765,36.14707958050586
germany,2007-02-01,2007,2,90981418120.0,2944786933333.3335,81039000000.0,1.122686831278767,36.337898213617315
germany,2007-03-01,2007,3,85471152750.0,2959853066666.6665,81028000000.0,1.0548347824208915,36.528768656102415
germany,2007-04-01,2007,4,69806566020.0,2974919200000.0,81017000000.0,0.8616286214004468,36.71969092906427
germany,2007-05-01,2007,5,64417426130.0,2986164400000.0,81002000000.0,0.7952572298214858,36.865316905755414
germany,2007-06-01,2007,6,59704307450.0,2997409600000.0,80987000000.0,0.7372085328509513,37.010996826651194
germany,2007-07-01,2007,7,58948131130.0,3008654800000.0,80972000000.0,0.7280063618287803,37.156730721730966
germany,2007-08-01,2007,8,58683483900.0,3020955333333.3335,80958666666.66667,0.7248573416064163,37.3147861460169
germany,2007-09-01,2007,9,66001016699.99999,3033255866666.6665,80945333333.33333,0.8153776627024,37.4728936401522
germany,2007-10-01,2007,10,82062068420.0,3045556400000.0,80932000000.0,1.0139631841545989,37.63105322987199
germany,2007-11-01,2007,11,90680826460.0,3057538233333.3335,80905333333.33333,1.1208263129748348,37.791553502859315
germany,2007-12-01,2007,12,95199392110.0,3069520066666.6665,80878666666.66667,1.177064311684993,37.952159613577535
germany,2008-01-01,2008,1,97494319110.0,3081501900000.0,80852000000.0,1.2058368266709543,38.11287166674912
germany,2008-02-01,2008,2,93189811450.0,3087820166666.6665,80835000000.0,1.1528398769097545,38.19904950413393
germany,2008-03-01,2008,3,89073235390.0,3094138433333.3335,80818000000.0,1.1021459995298077,38.28526359639354
germany,2008-04-01,2008,4,79560604920.0,3100456700000.0,80801000000.0,0.9846487657330973,38.37151396641131
germany,2008-05-01,2008,5,61924461650.0,3106696866666.6665,80782000000.0,0.7665626210046793,38.45778597542357
germany,2008-06-01,2008,6,57548338170.0,3112937033333.3335,80763000000.0,0.7125582032613944,38.54409857649336
germany,2008-07-01,2008,7,56978280000.0,3119177200000.0,80744000000.0,0.7056658079857326,38.630451798276034
germany,2008-08-01,2008,8,57316538240.0,3112096166666.6665,80715666666.66667,0.7101042536971344,38.55628399278124
germany,2008-09-01,2008,9,67797023430.0,3105015133333.3335,80687333333.33333,0.8402436990936207,38.48206409928036
germany,2008-10-01,2008,10,80902536370.0,3097934100000.0,80659000000.0,1.0030193328704795,38.40779206288201
germany,2008-11-01,2008,11,86539941990.0,3057628833333.3335,80631666666.66667,1.0732748753384733,37.920942971123836
germany,2008-12-01,2008,12,94971486110.0,3017323566666.6665,80604333333.33333,1.178242932886156,37.43376369343253
germany,2009-01-01,2009,1,103418555700.0,2977018300000.0,80577000000.0,1.2834748836516623,36.94625389379103
germany,2009-02-01,2009,2,92025615470.0,2982710300000.0,80551666666.66667,1.142442103039457,37.02853613622727
germany,2009-03-01,2009,3,82738668320.0,2988402300000.0,80526333333.33333,1.0274734350253956,37.110870150137224
germany,2009-04-01,2009,4,62578667320.0,2994094300000.0,80501000000.0,0.7773650926075453,37.19325598439771
germany,2009-05-01,2009,5,57874167860.0,3003907333333.3335,80484333333.33333,0.7190737061871255,37.32288271423425
germany,2009-06-01,2009,6,55473944290.0,3013720366666.6665,80467666666.66667,0.689394219914417,37.45256314130313
germany,2009-07-01,2009,7,52793100690.0,3023533400000.0,80451000000.0,0.6562143502256031,37.58229729897702
germany,2009-08-01,2009,8,52609048490.0,3034636000000.0,80435333333.33333,0.6540539624791759,37.72764871159441
germany,2009-09-01,2009,9,57840563910.0,3045738600000.0,80419666666.66667,0.7192340668327398,37.87305675643188
germany,2009-10-01,2009,10,76214169050.0,3056841200000.0,80404000000.0,0.9478902672752599,38.018521466593704
germany,2009-11-01,2009,11,75702426430.0,3065466733333.3335,80376333333.33333,0.9418497123531389,38.138922319588275
germany,2009-12-01,2009,12,91822254390.0,3074092266666.6665,80348666666.66667,1.142797487492014,38.25940608846444
germany,2010-01-01,2010,1,100649957900.0,3082717800000.0,80321000000.0,1.2530964243473064,38.37997285890365
germany,2010-02-01,2010,2,90433493790.0,3110170733333.3335,80312666666.66667,1.1260178193975212,38.72578090629124
germany,2010-03-01,2010,3,86317685790.0,3137623666666.6665,80304333333.33333,1.0748820419404517,39.0716607239958
germany,2010-04-01,2010,4,73851153960.0,3165076600000.0,80296000000.0,0.9197363998206636,39.41761233436286
germany,2010-05-01,2010,5,69118363880.0,3178618533333.3335,80286666666.66667,0.8608946759113177,39.5908644025575
germany,2010-06-01,2010,6,59011686570.0,3192160466666.6665,80277333333.33333,0.7350977432816238,39.7641567565772
germany,2010-07-01,2010,7,58488971390.0,3205702400000.0,80268000000.0,0.7286710942093985,39.93748941047491
germany,2010-08-01,2010,8,55629972800.0,3224204933333.3335,80263333333.33333,0.6930932281240916,40.17033431620915
germany,2010-09-01,2010,9,63707365460.0,3242707466666.6665,80258666666.66667,0.7937755273781439,40.40320629963119
germany,2010-10-01,2010,10,78909633830.0,3261210000000.0,80254000000.0,0.9832486085428763,40.63610536546465
germany,2010-11-01,2010,11,84032998070.0,3293757966666.6665,80252666666.66667,1.0471053680874571,41.042349163890705
germany,2010-12-01,2010,12,100916860100.0,3326305933333.3335,80251333333.33333,1.2575100737682448,41.44860646136721
germany,2011-01-01,2011,1,98935192840.0,3358853900000.0,80250000000.0,1.2328372939563863,41.85487725856698
germany,2011-02-01,2011,2,92000429640.0,3370798066666.6665,80253666666.66667,1.1463704209568826,42.00179514123965
germany,2011-03-01,2011,3,93105449860.0,3382742233333.3335,80257333333.33333,1.1600865116375658,42.148699599621224
germany,2011-04-01,2011,4,71003689480.0,3394686400000.0,80261000000.0,0.8846599155255978,42.29559063555151
germany,2011-05-01,2011,5,65205173540.0,3412803700000.0,80269000000.0,0.8123331988688036,42.51708255989236
germany,2011-06-01,2011,6,57079898840.0,3430921000000.0,80277000000.0,0.7110367706815153,42.73853033870224
germany,2011-07-01,2011,7,57675455690.0,3449038300000.0,80285000000.0,0.7183839532913994,42.959933985177805
germany,2011-08-01,2011,8,53879208240.0,3445440100000.0,80292000000.0,0.6710408040651622,42.91137473222737
germany,2011-09-01,2011,9,56015468060.0,3441841900000.0,80299000000.0,0.69758612261672,42.86282394550368
germany,2011-10-01,2011,10,73440409150.0,3438243700000.0,80306000000.0,0.9145071246233158,42.81428162279282
germany,2011-11-01,2011,11,86346071350.0,3443555633333.3335,80323000000.0,1.0749856373641422,42.87135233162772
germany,2011-12-01,2011,12,87134453590.0,3448867566666.6665,80340000000.0,1.0845712420960916,42.92839888805908
germany,2012-01-01,2012,1,93428488270.0,3454179500000.0,80357000000.0,1.1626676987692424,42.985421307415656
germany,2012-02-01,2012,2,101422275200.0,3460194533333.3335,80371000000.0,1.2619262569832401,43.05277442526948
germany,2012-03-01,2012,3,83216235140.0,3466209566666.6665,80385000000.0,1.035220938483548,43.120104082436605
germany,2012-04-01,2012,4,75366896440.0,3472224600000.0,80399000000.0,0.9374108687919004,43.187410291172775
germany,2012-05-01,2012,5,62556512620.0,3483490000000.0,80415000000.0,0.7779209428589193,43.31890816389977
germany,2012-06-01,2012,6,59082450980.0,3494755400000.0,80431000000.0,0.7345731245415325,43.45035371933707
germany,2012-07-01,2012,7,56444793080.0,3506020800000.0,80447000000.0,0.7016395027782266,43.58174698870064
germany,2012-08-01,2012,8,56195045740.0,3511676233333.3335,80465333333.33333,0.6983758522096473,43.64210136042023
germany,2012-09-01,2012,9,62053025200.0,3517331666666.6665,80483666666.66667,0.7710014686209624,43.70242823595677
germany,2012-10-01,2012,10,77718808340.0,3522987100000.0,80502000000.0,0.9654270495142978,43.762727634096045
germany,2012-11-01,2012,11,83744085530.0,3530311666666.6665,80522000000.0,1.0400149714363776,43.8428214235447
germany,2012-12-01,2012,12,101755736300.0,3537636233333.3335,80542000000.0,1.2633872550967198,43.92287543559054
germany,2013-01-01,2013,1,106509532600.0,3544960800000.0,80562000000.0,1.322081534718602,44.00288969985849
germany,2013-02-01,2013,2,95135514630.0,3567828266666.6665,80573000000.0,1.18073690479441,44.28069287064732
germany,2013-03-01,2013,3,99807247500.0,3590695733333.3335,80584000000.0,1.2385491847016779,44.55842019921242
germany,2013-04-01,2013,4,76779061270.0,3613563200000.0,80595000000.0,0.9526529098579316,44.83607171660773
germany,2013-05-01,2013,5,65822381640.00001,3631630100000.0,80620000000.0,0.8164522654428182,45.04626767551476
germany,2013-06-01,2013,6,57127325270.0,3649697000000.0,80645000000.0,0.7083802501085003,45.25633331266663
germany,2013-07-01,2013,7,56713995910.0,3667763900000.0,80670000000.0,0.7030370138837239,45.466268749225236
germany,2013-08-01,2013,8,56228943760.0,3682952500000.0,80699000000.0,0.6967737364775276,45.63814297574939
germany,2013-09-01,2013,9,63471975850.0,3698141100000.0,80728000000.0,0.7862448698097314,45.80989371717372
germany,2013-10-01,2013,10,78510101950.0,3713329700000.0,80757000000.0,0.9721770490483798,45.98152110652946
germany,2013-11-01,2013,11,87987769600.0,3733566666666.6665,80783666666.66667,1.089177716617633,46.21685076603769
germany,2013-12-01,2013,12,89045126150.0,3753803633333.3335,80810333333.33333,1.1019027205679142,46.4520251123
germany,2014-01-01,2014,1,94239429900.0,3774040600000.0,80837000000.0,1.1657957358635278,46.68704429902149
germany,2014-02-01,2014,2,86858015660.0,3781782466666.6665,80863666666.66667,1.0741290772534842,46.76738790804275
germany,2014-03-01,2014,3,84185053160.0,3789524333333.3335,80890333333.33333,1.040730699094659,46.84767854420183
germany,2014-04-01,2014,4,71957432630.0,3797266200000.0,80917000000.0,0.8892745977977433,46.927916259871225
germany,2014-05-01,2014,5,65264730250.0,3807482333333.3335,80953000000.0,0.8062052085778167,47.03324562812167
germany,2014-06-01,2014,6,57674894820.0,3817698466666.6665,80989000000.0,0.7121324478632901,47.13848135755061
germany,2014-07-01,2014,7,56485318500.0,3827914600000.0,81025000000.0,0.697134446158593,47.2436235729713
germany,2014-08-01,2014,8,57005062690.0,3836161466666.6665,81068000000.0,0.7031758855528693,47.32029242940083
germany,2014-09-01,2014,9,62140759590.0,3844408333333.3335,81111000000.0,0.7661200033287717,47.396879995726025
germany,2014-10-01,2014,10,75963431960.0,3852655200000.0,81154000000.0,0.9360405150701137,47.47338640116322
germany,2014-11-01,2014,11,85925825070.0,3839113433333.3335,81233666666.66667,1.0577612533801666,47.260127369194215
germany,2014-12-01,2014,12,92671578170.0,3825571666666.6665,81313333333.33333,1.1396849000163976,47.04728621792244
germany,2015-01-01,2015,1,94584513630.0,3812029900000.0,81393000000.0,1.1620718443846523,46.83486172029536
germany,2015-02-01,2015,2,94829440680.0,3828103333333.3335,81438333333.33333,1.164432482819311,47.006160080224305
germany,2015-03-01,2015,3,89873656030.0,3844176766666.6665,81483666666.66667,1.102965289935406,47.17726783690801
germany,2015-04-01,2015,4,73064739880.0,3860250200000.0,81529000000.0,0.896180989341216,47.34818530829521
germany,2015-05-01,2015,5,63382214970.0,3876103766666.6665,81598666666.66667,0.7767555225984084,47.50204782757888
germany,2015-06-01,2015,6,55316568500.0,3891957333333.3335,81668333333.33333,0.6773319136344157,47.65564784392156
germany,2015-07-01,2015,7,54892860260.0,3907810900000.0,81738000000.0,0.6715708759695613,47.808986028530185
