country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
italy,10/1/2015,2015,4,1.11157E+11,2.29531E+12,60179700000,1.847086013,38.14087309
italy,1/1/2016,2016,1,1.19664E+11,2.3514E+12,60150900000,1.989390708,39.09166945
italy,4/1/2016,2016,2,85819921290,2.40906E+12,60127000000,1.42731088,40.06612337
italy,7/1/2016,2016,3,84910081830,2.45134E+12,60103600000,1.412728719,40.78530737
italy,10/1/2016,2016,4,1.16323E+11,2.47957E+12,60079200000,1.936157249,41.2717413
italy,1/1/2017,2017,1,1.22234E+11,2.49705E+12,60052200000,2.035460135,41.58129594
italy,4/1/2017,2017,2,86565309710,2.50775E+12,60019900000,1.442276807,41.78196232
italy,7/1/2017,2017,3,81718440650,2.5253E+12,59986100000,1.362289608,42.09807272
italy,10/1/2017,2017,4,1.14647E+11,2.55163E+12,59951000000,1.912344789,42.56187053
italy,1/1/2018,2018,1,1.19767E+11,2.56122E+12,59916200000,1.99890939,42.74672626
italy,4/1/2018,2018,2,85544549140,2.58727E+12,59886800000,1.428437471,43.20271913
italy,7/1/2018,2018,3,80667653980,2.60893E+12,59863100000,1.347535527,43.58162875
italy,10/1/2018,2018,4,1.12506E+11,2.64466E+12,59842700000,1.880026617,44.19353405
italy,1/1/2019,2019,1,1.16232E+11,2.68271E+12,59800700000,1.943661209,44.86080096
italy,4/1/2019,2019,2,84600262180,2.72638E+12,59740100000,1.41613861,45.63734744
italy,7/1/2019,2019,3,80911264580,2.76073E+12,59702300000,1.355245352,46.24154346
italy,10/1/2019,2019,4,1.095E+11,2.77261E+12,59673200000,1.834999851,46.46328
lithuania,1/1/2000,2000,1,4467384672,28637200000,3499500000,1.276577989,8.183226175
lithuania,4/1/2000,2000,2,3242565945,29130900000,3499500000,0.926579781,8.324303472
lithuania,7/1/2000,2000,3,3035053372,29751900000,3499500000,0.867282004,8.501757394
lithuania,10/1/2000,2000,4,4243375334,30598500000,3499500000,1.212566176,8.743677668
lithuania,1/1/2001,2001,1,4723075377,31766300000,3470800000,1.360803094,9.152443241
lithuania,4/1/2001,2001,2,3481474296,32239000000,3470800000,1.003075457,9.288636626
lithuania,7/1/2001,2001,3,3085189383,33034100000,3470800000,0.888898635,9.517719258
lithuania,10/1/2001,2001,4,4617648169,34039500000,3470800000,1.330427616,9.807393108
lithuania,1/1/2002,2002,1,4591708936,34380600000,3443100000,1.333597321,9.985362028
lithuania,4/1/2002,2002,2,3533146745,35743900000,3443100000,1.026152811,10.38131335
lithuania,7/1/2002,2002,3,3286539622,36682400000,3443100000,0.954529239,10.65388749
lithuania,10/1/2002,2002,4,4857189437,37637400000,3443100000,1.410702401,10.93125381
lithuania,1/1/2003,2003,1,5054047326,39832900000,3415200000,1.479868624,11.66341649
lithuania,4/1/2003,2003,2,3596765012,40586000000,3415200000,1.053163801,11.88393066
lithuania,7/1/2003,2003,3,3215652778,41830800000,3415200000,0.941570853,12.24841883
lithuania,10/1/2003,2003,4,4562039654,42596500000,3415200000,1.335804537,12.47262239
lithuania,1/1/2004,2004,1,5044217056,42833200000,3377100000,1.493653447,12.68342661
lithuania,4/1/2004,2004,2,3955062334,43671700000,3377100000,1.171141611,12.93171656
lithuania,7/1/2004,2004,3,3475783916,43989500000,3377100000,1.029221497,13.02582097
lithuania,10/1/2004,2004,4,4740224378,45122100000,3377100000,1.403637552,13.36119748
lithuania,1/1/2005,2005,1,5563918483,46144800000,3322500000,1.674618054,13.88857788
lithuania,4/1/2005,2005,2,4041040216,47271800000,3322500000,1.216264926,14.22778029
lithuania,7/1/2005,2005,3,3540036252,48954000000,3322500000,1.065473665,14.73408578
lithuania,10/1/2005,2005,4,5030902979,50401400000,3322500000,1.514192018,15.1697216
lithuania,1/1/2006,2006,1,5730513140,51314000000,3269900000,1.752504095,15.69283464
lithuania,4/1/2006,2006,2,4301186692,53097900000,3269900000,1.315387838,16.23838649
lithuania,7/1/2006,2006,3,3645559932,54814700000,3269900000,1.114884226,16.76341784
lithuania,10/1/2006,2006,4,4799534965,56300300000,3269900000,1.467792582,17.21774366
lithuania,1/1/2007,2007,1,5868976929,58701100000,3231300000,1.816289707,18.16640361
lithuania,4/1/2007,2007,2,4551032310,60623100000,3231300000,1.408421474,18.76121066
lithuania,7/1/2007,2007,3,4069871121,62874700000,3231300000,1.259515093,19.45801999
lithuania,10/1/2007,2007,4,5600954717,64560800000,3231300000,1.733344077,19.97982236
lithuania,1/1/2008,2008,1,5975146761,65364500000,3198200000,1.868284273,20.43790257
lithuania,4/1/2008,2008,2,4596910035,66644700000,3198200000,1.437342891,20.83819023
lithuania,7/1/2008,2008,3,4223009930,66526900000,3198200000,1.320433347,20.80135701
lithuania,10/1/2008,2008,4,5696524936,65992600000,3198200000,1.781165948,20.63429429
lithuania,1/1/2009,2009,1,5467431384,57637700000,3162900000,1.728613419,18.22305479
lithuania,4/1/2009,2009,2,3904951740,56879100000,3162900000,1.234611192,17.98321161
lithuania,7/1/2009,2009,3,3578038172,57225200000,3162900000,1.131252386,18.0926365
lithuania,10/1/2009,2009,4,5204067271,57534900000,3162900000,1.645346761,18.19055297
lithuania,1/1/2010,2010,1,5596707787,59587700000,3097300000,1.806963416,19.23859491
lithuania,4/1/2010,2010,2,4133208360,61447300000,3097300000,1.334455287,19.8389888
lithuania,7/1/2010,2010,3,3705654070,62804700000,3097300000,1.196414319,20.27724147
lithuania,10/1/2010,2010,4,5403647886,65161500000,3097300000,1.744631739,21.03816227
lithuania,1/1/2011,2011,1,6024238241,67234300000,3028100000,1.989444946,22.20346092
lithuania,4/1/2011,2011,2,4151074548,68937700000,3028100000,1.37085121,22.76599188
lithuania,7/1/2011,2011,3,3673151738,70121400000,3028100000,1.21302194,23.15689706
lithuania,10/1/2011,2011,4,5160033157,70974300000,3028100000,1.704049786,23.43855883
lithuania,1/1/2012,2012,1,5786073035,71789900000,2987800000,1.936566382,24.02767923
lithuania,4/1/2012,2012,2,4552883057,72583100000,2987800000,1.523824572,24.29315885
lithuania,7/1/2012,2012,3,4001514522,74656800000,2987800000,1.339284598,24.98721467
lithuania,10/1/2012,2012,4,5541566533,75802100000,2987800000,1.854731419,25.3705402
lithuania,1/1/2013,2013,1,5768888012,77074000000,2957700000,1.950464216,26.05876188
lithuania,4/1/2013,2013,2,4258449035,78580000000,2957700000,1.439783966,26.56794131
lithuania,7/1/2013,2013,3,3798212349,79702600000,2957700000,1.284177688,26.94749298
lithuania,10/1/2013,2013,4,5098840240,81082900000,2957700000,1.723920695,27.41417318
lithuania,1/1/2014,2014,1,5459279199,82119700000,2932400000,1.861710271,28.00426272
lithuania,4/1/2014,2014,2,4375488545,82699000000,2932400000,1.492118587,28.20181421
lithuania,7/1/2014,2014,3,3888995018,82964600000,2932400000,1.326215734,28.29238849
lithuania,10/1/2014,2014,4,5442401691,82864100000,2932400000,1.855954744,28.25811622
lithuania,1/1/2015,2015,1,5646863845,82548200000,2904900000,1.943909892,28.41688182
lithuania,4/1/2015,2015,2,4698391172,83374800000,2904900000,1.617402035,28.70143551
lithuania,7/1/2015,2015,3,4186514755,84172300000,2904900000,1.441190662,28.97597163
lithuania,10/1/2015,2015,4,5675682792,84885700000,2904900000,1.953830697,29.22155668
lithuania,1/1/2016,2016,1,5632956821,86206800000,2868200000,1.963934461,30.05606304
lithuania,4/1/2016,2016,2,4479262778,87642000000,2868200000,1.5616982,30.55644655
lithuania,7/1/2016,2016,3,4035504673,89382800000,2868200000,1.406981617,31.16337773
lithuania,10/1/2016,2016,4,5814472648,91552100000,2868200000,2.027220085,31.91970574
lithuania,1/1/2017,2017,1,5826557611,93317800000,2828400000,2.060018955,32.993141
lithuania,4/1/2017,2017,2,4871309077,94576000000,2828400000,1.722284358,33.43798614
lithuania,7/1/2017,2017,3,4331548612,96098300000,2828400000,1.531448385,33.97620563
lithuania,10/1/2017,2017,4,5742448208,97693700000,2828400000,2.030281505,34.54027012
lithuania,1/1/2018,2018,1,5800704443,99065400000,2801500000,2.070570924,35.36155631
lithuania,4/1/2018,2018,2,4955743178,1.01228E+11,2801500000,1.76896062,36.13335713
lithuania,7/1/2018,2018,3,4313115486,1.02516E+11,2801500000,1.539573616,36.59311083
lithuania,10/1/2018,2018,4,5719884825,1.05346E+11,2801500000,2.041722229,37.60342674
lithuania,1/1/2019,2019,1,5881533800,1.08657E+11,2794100000,2.104983286,38.88783508
lithuania,4/1/2019,2019,2,5023206808,1.11639E+11,2794100000,1.797790633,39.95515551
lithuania,7/1/2019,2019,3,4490383071,1.12471E+11,2794100000,1.607094618,40.25317634
lithuania,10/1/2019,2019,4,5758264764,1.14363E+11,2794100000,2.060865668,40.93031745
netherlands,1/1/2000,2000,1,54004609360,4.91587E+11,15880000000,3.40079404,30.95634761
netherlands,4/1/2000,2000,2,41351736790,5.04228E+11,15907000000,2.599593688,31.69852266
netherlands,7/1/2000,2000,3,37878016720,5.13323E+11,15940000000,2.376287122,32.20344417
netherlands,10/1/2000,2000,4,48544449120,5.22343E+11,15975000000,3.038776158,32.69750235
netherlands,1/1/2001,2001,1,55771386130,5.23945E+11,16003000000,3.485058185,32.74039243
netherlands,4/1/2001,2001,2,42874836410,5.29364E+11,16028000000,2.674996033,33.02747692
netherlands,7/1/2001,2001,3,39316195040,5.34596E+11,16060000000,2.448081883,33.28740349
netherlands,10/1/2001,2001,4,48768166980,5.4284E+11,16094000000,3.030207964,33.72935255
netherlands,1/1/2002,2002,1,54029604020,5.48909E+11,16117000000,3.352336292,34.0577775
netherlands,4/1/2002,2002,2,43156682080,5.56497E+11,16135000000,2.674724641,34.49003409
netherlands,7/1/2002,2002,3,39176640700,5.60014E+11,16159000000,2.424447101,34.65644532
netherlands,10/1/2002,2002,4,51411563050,5.6011E+11,16184000000,3.176690747,34.60889768
netherlands,1/1/2003,2003,1,56122384800,5.55405E+11,16201000000,3.464130905,34.28213691
netherlands,4/1/2003,2003,2,43059624150,5.50662E+11,16215000000,2.655542655,33.9600185
netherlands,7/1/2003,2003,3,39520807160,5.52248E+11,16233000000,2.434596634,34.02010103
netherlands,10/1/2003,2003,4,51042984200,5.59231E+11,16252000000,3.14072017,34.409968
netherlands,1/1/2004,2004,1,56784331670,5.71499E+11,16266000000,3.490983135,35.1345506
netherlands,4/1/2004,2004,2,44248453310,5.81035E+11,16273000000,2.719133123,35.70546918
netherlands,7/1/2004,2004,3,40480558780,5.8653E+11,16286000000,2.485604739,36.01435589
netherlands,10/1/2004,2004,4,51604283600,5.91885E+11,16303000000,3.165324394,36.30526897
netherlands,1/1/2005,2005,1,56328473220,5.96601E+11,16309000000,3.453827532,36.5810718
netherlands,4/1/2005,2005,2,43586325680,6.05099E+11,16313000000,2.671876766,37.09307914
netherlands,7/1/2005,2005,3,39790127080,6.20461E+11,16323000000,2.43767243,38.01143785
netherlands,10/1/2005,2005,4,50415111880,6.33218E+11,16334000000,3.086513523,38.76683605
netherlands,1/1/2006,2006,1,57895032230,6.47662E+11,16339000000,3.543364479,39.63899871
netherlands,4/1/2006,2006,2,42319331250,6.675E+11,16340000000,2.589922353,40.85066095
netherlands,7/1/2006,2006,3,38793659170,6.78997E+11,16347000000,2.373136305,41.53649599
netherlands,10/1/2006,2006,4,47027765110,6.88299E+11,16358000000,2.874909225,42.07719159
netherlands,1/1/2007,2007,1,53379641330,7.0215E+11,16364000000,3.262016703,42.90821315
netherlands,4/1/2007,2007,2,42240310730,7.1116E+11,16373000000,2.57987606,43.43493556
netherlands,7/1/2007,2007,3,40025153500,7.25117E+11,16387000000,2.442494264,44.24952706
netherlands,10/1/2007,2007,4,51867838990,7.41951E+11,16403000000,3.162094677,45.23261598
netherlands,1/1/2008,2008,1,54584189220,7.52551E+11,16416000000,3.32506026,45.84254995
netherlands,4/1/2008,2008,2,43414636040,7.63843E+11,16431000000,2.642239428,46.48790701
netherlands,7/1/2008,2008,3,40377799060,7.70476E+11,16455000000,2.453831605,46.82320267
netherlands,10/1/2008,2008,4,51604430300,7.67074E+11,16480000000,3.13133679,46.54576456
netherlands,1/1/2009,2009,1,56195957660,7.37095E+11,16497000000,3.406434968,44.68054798
netherlands,4/1/2009,2009,2,41179136950,7.33801E+11,16515000000,2.493438507,44.43240085
netherlands,7/1/2009,2009,3,39240804070,7.3534E+11,16541000000,2.372335655,44.45558914
netherlands,10/1/2009,2009,4,49960627540,7.39897E+11,16568000000,3.015489349,44.65817238
netherlands,1/1/2010,2010,1,58523270240,7.38161E+11,16585000000,3.52868678,44.50777208
netherlands,4/1/2010,2010,2,45279493270,7.43556E+11,16601000000,2.727516009,44.78980784
netherlands,7/1/2010,2010,3,41340134280,7.48545E+11,16626000000,2.486475056,45.02257909
netherlands,10/1/2010,2010,4,53429603760,7.61748E+11,16650000000,3.208985211,45.75061261
netherlands,1/1/2011,2011,1,55878900900,7.71487E+11,16665000000,3.353069361,46.29387339
netherlands,4/1/2011,2011,2,41883405600,7.76941E+11,16680000000,2.51099554,46.57917866
netherlands,7/1/2011,2011,3,39666050630,7.82551E+11,16703000000,2.374786004,46.850919
netherlands,10/1/2011,2011,4,49473137370,7.79273E+11,16725000000,2.958035119,46.59329746
netherlands,1/1/2012,2012,1,54791692780,7.82521E+11,16736000000,3.273882217,46.75677581
netherlands,4/1/2012,2012,2,42930129210,7.8874E+11,16744000000,2.563911205,47.10580506
netherlands,7/1/2012,2012,3,39403734780,7.94663E+11,16761000000,2.350917892,47.41144323
netherlands,10/1/2012,2012,4,49266503040,8.00848E+11,16779000000,2.936200193,47.72917933
netherlands,1/1/2013,2013,1,57294246390,8.17465E+11,16786000000,3.413216156,48.69920172
netherlands,4/1/2013,2013,2,42357729620,8.23443E+11,16793000000,2.522344407,49.03487763
netherlands,7/1/2013,2013,3,38296750260,8.32208E+11,16810000000,2.278212389,49.50669839
netherlands,10/1/2013,2013,4,47677791150,8.36696E+11,16829000000,2.833073335,49.71751144
netherlands,1/1/2014,2014,1,51347191300,8.27615E+11,16838000000,3.049482795,49.15159164
netherlands,4/1/2014,2014,2,40421181080,8.28746E+11,16853000000,2.398456125,49.17499555
netherlands,7/1/2014,2014,3,37786097520,8.29037E+11,16874000000,2.239308849,49.13104184
netherlands,10/1/2014,2014,4,48357680080,8.35563E+11,16895000000,2.862248007,49.4562119
netherlands,1/1/2015,2015,1,55192932480,8.41049E+11,16913000000,3.263343728,49.72793709
netherlands,4/1/2015,2015,2,42832945020,8.49644E+11,16923000000,2.531049165,50.20645867
netherlands,7/1/2015,2015,3,39815928800,8.57174E+11,16947000000,2.349438178,50.57966602
netherlands,10/1/2015,2015,4,47570079610,8.59975E+11,16976000000,2.802196018,50.65825872
netherlands,1/1/2016,2016,1,52738605190,8.70659E+11,16992000000,3.103731473,51.23934793
netherlands,4/1/2016,2016,2,42022126120,8.82021E+11,17011000000,2.470291348,51.8500147
netherlands,7/1/2016,2016,3,38900511610,8.97251E+11,17043000000,2.282492027,52.64629467
netherlands,10/1/2016,2016,4,52714666220,9.12084E+11,17075000000,3.087242531,53.41633968
netherlands,1/1/2017,2017,1,54287255780,9.23842E+11,17094000000,3.175807639,54.04479349
netherlands,4/1/2017,2017,2,42542764010,9.37043E+11,17112000000,2.486136279,54.7594086
netherlands,7/1/2017,2017,3,37917712020,9.50657E+11,17144000000,2.211719087,55.45130075
netherlands,10/1/2017,2017,4,50368054870,9.66479E+11,17176000000,2.932467098,56.26914299
netherlands,1/1/2018,2018,1,53283376750,9.78644E+11,17194000000,3.098951771,56.91775038
netherlands,4/1/2018,2018,2,40689833440,9.95331E+11,17210000000,2.36431339,57.83442766
netherlands,7/1/2018,2018,3,37210756660,1.00209E+12,17244000000,2.157895886,58.11234052
netherlands,10/1/2018,2018,4,48955796670,1.01126E+12,17278000000,2.833418027,58.52879963
netherlands,1/1/2019,2019,1,51519412040,1.02267E+12,17294000000,2.979033887,59.13416214
netherlands,4/1/2019,2019,2,40854503140,1.03612E+12,17317000000,2.359213671,59.83234394
netherlands,7/1/2019,2019,3,36442587130,1.05012E+12,17357000000,2.099590202,60.50142882
netherlands,10/1/2019,2019,4,48388302880,1.06781E+12,17396000000,2.78157639,61.3822373
portugal,1/1/2000,2000,1,22488354832,1.91275E+11,10260900000,2.191655199,18.6411231
portugal,4/1/2000,2000,2,18174252109,1.91888E+11,10280500000,1.767837373,18.66523029
portugal,7/1/2000,2000,3,17108340648,1.95927E+11,10299900000,1.661020073,19.02223323
portugal,10/1/2000,2000,4,21160389615,1.97984E+11,10318200000,2.050783045,19.18782346
portugal,1/1/2001,2001,1,18790360516,1.98121E+11,10339100000,1.817407755,19.1623062
portugal,4/1/2001,2001,2,18479479086,2.01184E+11,10354900000,1.784612028,19.42884045
portugal,7/1/2001,2001,3,17789604274,2.02765E+11,10370900000,1.715338522,19.55131184
portugal,10/1/2001,2001,4,23091937128,2.07374E+11,10386000000,2.22337157,19.96665704
portugal,1/1/2002,2002,1,23881836529,2.10062E+11,10400600000,2.296197963,20.19707517
portugal,4/1/2002,2002,2,20387942297,2.11409E+11,10414000000,1.957743643,20.30046092
portugal,7/1/2002,2002,3,18361159574,2.12965E+11,10426500000,1.761008927,20.42535846
portugal,10/1/2002,2002,4,20167919379,2.14007E+11,10437400000,1.932274262,20.50382279
portugal,1/1/2003,2003,1,20351769645,2.16563E+11,10449000000,1.94772415,20.72570581
portugal,4/1/2003,2003,2,18256653145,2.16169E+11,10456800000,1.745912052,20.67259582
portugal,7/1/2003,2003,3,18456090312,2.19107E+11,10461500000,1.764191589,20.94412847
portugal,10/1/2003,2003,4,20678600645,2.20505E+11,10467900000,1.975429708,21.06485542
portugal,1/1/2004,2004,1,21440315256,2.22359E+11,10475100000,2.046788599,21.22736776
portugal,4/1/2004,2004,2,18629657434,2.2461E+11,10480700000,1.777520341,21.43085863
portugal,7/1/2004,2004,3,17529962836,2.25953E+11,10486900000,1.671605797,21.54617666
portugal,10/1/2004,2004,4,22007029255,2.27736E+11,10492900000,2.09732574,21.70378065
portugal,1/1/2005,2005,1,24667886306,2.32427E+11,10496200000,2.350173044,22.14392828
portugal,4/1/2005,2005,2,19056584260,2.36859E+11,10500200000,1.814878218,22.55753224
portugal,7/1/2005,2005,3,17751256044,2.40208E+11,10506200000,1.689598146,22.86347109
portugal,10/1/2005,2005,4,21504131046,2.45421E+11,10510800000,2.045908118,23.34945009
portugal,1/1/2006,2006,1,23558041801,2.52646E+11,10516400000,2.240124168,24.02396257
portugal,4/1/2006,2006,2,18195946288,2.59637E+11,10520500000,1.729570485,24.67914073
portugal,7/1/2006,2006,3,18004697975,2.62086E+11,10523500000,1.710903974,24.90478453
portugal,10/1/2006,2006,4,18863306967,2.64469E+11,10528700000,1.791608363,25.11883708
portugal,1/1/2007,2007,1,21469750028,2.67818E+11,10534400000,2.038061022,25.42321347
portugal,4/1/2007,2007,2,18187505814,2.69687E+11,10541100000,1.725389742,25.58433181
portugal,7/1/2007,2007,3,16838128329,2.71445E+11,10546400000,1.596575924,25.73817606
portugal,10/1/2007,2007,4,21416152093,2.76391E+11,10549900000,2.029986265,26.19847581
portugal,1/1/2008,2008,1,21245626955,2.79011E+11,10553800000,2.013078413,26.43702742
portugal,4/1/2008,2008,2,16891184208,2.80644E+11,10557200000,1.599968193,26.58316599
portugal,7/1/2008,2008,3,16875859677,2.84032E+11,10560000000,1.598092772,26.89696023
portugal,10/1/2008,2008,4,20772939457,2.82545E+11,10561600000,1.966836413,26.75207355
portugal,1/1/2009,2009,1,21096408447,2.76695E+11,10564100000,1.996990605,26.19198039
portugal,4/1/2009,2009,2,18397755863,2.77616E+11,10566900000,1.741074096,26.2722085
portugal,7/1/2009,2009,3,17056376244,2.81258E+11,10569500000,1.613735394,26.61030323
portugal,10/1/2009,2009,4,19042135034,2.82948E+11,10572400000,1.801117536,26.76285422
portugal,1/1/2010,2010,1,17912999462,2.8642E+11,10573700000,1.694108918,27.08793516
portugal,4/1/2010,2010,2,15970279623,2.8905E+11,10573300000,1.510434739,27.33771859
portugal,7/1/2010,2010,3,17100551644,2.89073E+11,10572400000,1.617471118,27.3422118
portugal,10/1/2010,2010,4,19284456993,2.88378E+11,10573000000,1.823934266,27.2749267
portugal,1/1/2011,2011,1,19067099165,2.85407E+11,10567500000,1.804315038,27.00801514
portugal,4/1/2011,2011,2,16141169682,2.84177E+11,10561600000,1.528288297,26.90661453
portugal,7/1/2011,2011,3,15830106742,2.82576E+11,10554900000,1.499787468,26.77200163
portugal,10/1/2011,2011,4,17871023934,2.7829E+11,10546200000,1.694546276,26.38774156
portugal,1/1/2012,2012,1,19477397173,2.78667E+11,10534000000,1.849002959,26.45403455
portugal,4/1/2012,2012,2,14663628718,2.77242E+11,10521400000,1.393695584,26.35030509
portugal,7/1/2012,2012,3,15580709279,2.77858E+11,10508800000,1.482634485,26.44048797
portugal,10/1/2012,2012,4,16104210771,2.78193E+11,10495100000,1.534450436,26.50690322
portugal,1/1/2013,2013,1,18084846500,2.84938E+11,10478800000,1.725850909,27.19180631
portugal,4/1/2013,2013,2,14722552354,2.91086E+11,10464900000,1.406850744,27.81542107
portugal,7/1/2013,2013,3,14813425106,2.93689E+11,10450200000,1.417525512,28.10367266
portugal,10/1/2013,2013,4,17196370774,2.98968E+11,10435300000,1.647903824,28.64966029
portugal,1/1/2014,2014,1,16678525817,2.96959E+11,10419400000,1.60071845,28.50059504
portugal,4/1/2014,2014,2,14923997651,2.98516E+11,10406400000,1.43411724,28.68581834
portugal,7/1/2014,2014,3,15230251040,2.99097E+11,10394700000,1.465193901,28.77394249
portugal,10/1/2014,2014,4,17600306331,3.0124E+11,10383800000,1.6949774,29.01052601
portugal,1/1/2015,2015,1,18626207181,3.02381E+11,10374800000,1.795331686,29.14567028
portugal,4/1/2015,2015,2,15863902952,3.05451E+11,10363800000,1.530703309,29.4728285
portugal,7/1/2015,2015,3,15929373485,3.08398E+11,10352700000,1.53866851,29.78908884
portugal,10/1/2015,2015,4,17827215358,3.12762E+11,10341000000,1.723935341,30.24484092
portugal,1/1/2016,2016,1,17264953918,3.18065E+11,10339000000,1.669886248,30.76359416
portugal,4/1/2016,2016,2,14894038816,3.23999E+11,10329600000,1.441879532,31.36602579
portugal,7/1/2016,2016,3,16563577768,3.29701E+11,10320800000,1.604873437,31.9453337
portugal,10/1/2016,2016,4,18626476365,3.33855E+11,10312500000,1.806203769,32.3737697
portugal,1/1/2017,2017,1,19512613766,3.37005E+11,10308000000,1.892958262,32.6935584
portugal,4/1/2017,2017,2,16874942607,3.37883E+11,10301000000,1.638184895,32.80096107
portugal,7/1/2017,2017,3,17116048277,3.40849E+11,10297200000,1.662204121,33.101144
portugal,10/1/2017,2017,4,18644130405,3.45715E+11,10295000000,1.810988869,33.58084507
portugal,1/1/2018,2018,1,18580446976,3.50701E+11,10284500000,1.806645629,34.09998541
portugal,4/1/2018,2018,2,15862124683,3.57337E+11,10282600000,1.542618081,34.75161924
portugal,7/1/2018,2018,3,15974661640,3.61636E+11,10283300000,1.553456735,35.16733928
portugal,10/1/2018,2018,4,17663782136,3.6727E+11,10284900000,1.717448117,35.70961312
portugal,1/1/2019,2019,1,17667560560,3.74039E+11,10286100000,1.717615088,36.36350998
portugal,4/1/2019,2019,2,14858970657,3.80837E+11,10287200000,1.44441351,37.02047204
portugal,7/1/2019,2019,3,14741054178,3.86289E+11,10286700000,1.433020714,37.55228596
portugal,10/1/2019,2019,4,16688991201,3.93785E+11,10285000000,1.622653495,38.28735051
romania,1/1/2000,2000,1,37495596340,1.28444E+11,22455700000,1.669758517,5.719888492
romania,4/1/2000,2000,2,22057119558,1.29859E+11,22446700000,0.9826442,5.785224554
romania,7/1/2000,2000,3,20377633191,1.29535E+11,22446700000,0.907823118,5.770794816
romania,10/1/2000,2000,4,30643692628,1.32291E+11,22446700000,1.365175844,5.893556737
romania,1/1/2001,2001,1,35596728570,1.37747E+11,22431400000,1.586915153,6.140807083
romania,4/1/2001,2001,2,24223571222,1.41119E+11,22419900000,1.080449566,6.294354569
romania,7/1/2001,2001,3,21386677868,1.4421E+11,22419900000,0.953914954,6.432241
romania,10/1/2001,2001,4,34795684024,1.47247E+11,22419900000,1.551999965,6.567687635
romania,1/1/2002,2002,1,35287927500,1.50193E+11,21837200000,1.61595477,6.877864378
romania,4/1/2002,2002,2,24333398147,1.54123E+11,21820000000,1.115187816,7.06340055
romania,7/1/2002,2002,3,21951387731,1.54208E+11,21689900000,1.012055737,7.109686997
romania,10/1/2002,2002,4,33461634335,1.57249E+11,21669400000,1.544188318,7.256730689
romania,1/1/2003,2003,1,39283414060,1.54316E+11,21635000000,1.815734415,7.132683152
romania,4/1/2003,2003,2,25232362625,1.57863E+11,21611800000,1.167527121,7.304472557
romania,7/1/2003,2003,3,22685298983,1.6396E+11,21590300000,1.050717173,7.594137182
romania,10/1/2003,2003,4,33619913410,1.68557E+11,21564200000,1.559061473,7.816506061
romania,1/1/2004,2004,1,39537136900,1.79733E+11,21532300000,1.836178063,8.347152882
romania,4/1/2004,2004,2,25677767678,1.87807E+11,21504200000,1.194081513,8.733498572
romania,7/1/2004,2004,3,22550749782,1.95626E+11,21468700000,1.050401272,9.112135341
romania,10/1/2004,2004,4,33769019560,1.99343E+11,21438900000,1.575128368,9.298168283
romania,1/1/2005,2005,1,39079101100,1.982E+11,21396000000,1.826467615,9.263390353
romania,4/1/2005,2005,2,24954900932,1.96091E+11,21365400000,1.168005323,9.17798403
romania,7/1/2005,2005,3,21756034343,2.04779E+11,21336300000,1.019672312,9.597699695
romania,10/1/2005,2005,4,34169813300,2.15052E+11,21305100000,1.603832571,10.09393525
romania,1/1/2006,2006,1,41939017160,2.27041E+11,21272500000,1.971513323,10.67300035
romania,4/1/2006,2006,2,25520429365,2.41329E+11,21239600000,1.201549434,11.36221492
romania,7/1/2006,2006,3,22974410320,2.49214E+11,21210300000,1.083172342,11.74965936
romania,10/1/2006,2006,4,34351630660,2.5665E+11,21178500000,1.622004895,12.11843143
romania,1/1/2007,2007,1,37674541310,2.67537E+11,21147300000,1.781529619,12.65113277
romania,4/1/2007,2007,2,24985475221,2.77828E+11,21112300000,1.183455863,13.15951839
romania,7/1/2007,2007,3,22735211570,2.85671E+11,20899600000,1.087829986,13.66871615
romania,10/1/2007,2007,4,36328789290,3.02839E+11,20867000000,1.740968481,14.51279532
romania,1/1/2008,2008,1,39937996660,3.27768E+11,20653500000,1.933715673,15.86985741
romania,4/1/2008,2008,2,25213336770,3.40742E+11,20617000000,1.222939165,16.52724936
romania,7/1/2008,2008,3,23658610204,3.49357E+11,20553900000,1.151052122,16.99709058
romania,10/1/2008,2008,4,35187843560,3.47614E+11,20521800000,1.714656783,16.93878705
romania,1/1/2009,2009,1,34943199070,3.32068E+11,20458300000,1.70802066,16.23146596
romania,4/1/2009,2009,2,20580852170,3.33493E+11,20423000000,1.007729137,16.32926113
romania,7/1/2009,2009,3,18613203144,3.37353E+11,20382400000,0.913199777,16.55118141
romania,10/1/2009,2009,4,30192929345,3.45915E+11,20351600000,1.483565388,16.9969339
romania,1/1/2010,2010,1,32915538560,3.37994E+11,20311600000,1.620529085,16.64042715
romania,4/1/2010,2010,2,20871433093,3.48491E+11,20280200000,1.029153218,17.18381969
romania,7/1/2010,2010,3,18632656564,3.53088E+11,20259500000,0.919699724,17.42826822
romania,10/1/2010,2010,4,30069519256,3.62269E+11,20232600000,1.486191555,17.90521238
romania,1/1/2011,2011,1,34931328410,3.72167E+11,20213700000,1.728101654,18.41164161
romania,4/1/2011,2011,2,22976443650,3.74837E+11,20187300000,1.138163283,18.56796104
romania,7/1/2011,2011,3,19281871304,3.83929E+11,20158500000,0.956513198,19.04549446
romania,10/1/2011,2011,4,30853295315,3.83638E+11,20134800000,1.532336816,19.05347458
