,country,date,co2_q
1492,Switzerland,2013-01,16090257.224
1493,Switzerland,2013-04,11973278.896
1494,Switzerland,2013-07,9421383.370000001
1495,Switzerland,2013-12,14364639.435000002
1496,Switzerland,2014-01,13967799.605
1497,Switzerland,2014-04,10968751.688
1498,Switzerland,2014-07,9688813.734000001
1499,Switzerland,2014-12,13166096.785
1500,Switzerland,2015-01,14264615.785
1501,Switzerland,2015-04,10645234.879
1502,Switzerland,2015-07,9064000.559
1503,Switzerland,2015-12,13243083.197999999
1504,Switzerland,2016-01,14528336.675999999
1505,Switzerland,2016-04,11016011.837
1506,Switzerland,2016-07,8790613.149
1507,Switzerland,2016-12,13942653.283
1508,Switzerland,2017-01,14205852.752
1509,Switzerland,2017-04,10542447.035
1510,Switzerland,2017-07,9138438.196
1511,Switzerland,2017-12,13680147.892
1512,Switzerland,2018-01,13718300.492
1513,Switzerland,2018-04,10253939.648
1514,Switzerland,2018-07,8964454.726
1515,Switzerland,2018-12,13239769.013
1516,Switzerland,2019-01,13627001.227
1517,Switzerland,2019-04,10377947.933
1518,Switzerland,2019-07,9078898.322999999
1519,Switzerland,2019-12,13268185.513
